id,sheet,source,description,city,province_state,materialOpCost,laborOpCost,equipmentOpCost
170986,materials_hvac,placeholder,"Absorption water chiller, direct gas fired, water cooled, duplex, 700 ton",,,1380032.5,13255.0,0.0
170987,materials_hvac,placeholder,"Absorption water chiller, direct gas fired, water cooled, duplex, 800 ton",,,683501.0,73564.8,0.0
170988,materials_hvac,placeholder,"Absorption water chiller, direct gas fired, water cooled, duplex, 900 ton",,,730444.5,135986.4,0.0
170989,materials_hvac,placeholder,"Absorption water chiller, direct gas fired, water cooled, duplex, 1,000 ton",,,2293566.0,145415.2,0.0
170990,materials_hvac,placeholder,"Absorption water chiller, indirect-fired, steam or hot water, water cooled, single stage, 100 ton",,,733202.5,74389.5,0.0
170991,materials_hvac,placeholder,"Absorption water chiller, indirect-fired, steam or hot water, water cooled, single stage, 148 ton",,,876369.0,34002.2,0.0
170992,materials_hvac,placeholder,"Absorption water chiller, indirect-fired, steam or hot water, water cooled, single stage, 200 ton",,,1578420.0,78407.6,0.0
170993,materials_hvac,placeholder,"Absorption water chiller, indirect-fired, steam or hot water, water cooled, single stage, 250 ton",,,1545045.0,86624.4,0.0
170994,materials_hvac,placeholder,"Absorption water chiller, indirect-fired, steam or hot water, water cooled, single stage, 354 ton",,,1634190.0,112399.2,0.0
170995,materials_hvac,placeholder,"Absorption water chiller, indirect-fired, steam or hot water, water cooled, single stage, 420 ton",,,215915.0,104678.6,0.0
170996,materials_hvac,placeholder,"Absorption water chiller, indirect-fired, steam or hot water, water cooled, single stage, 665 ton",,,1332128.0,128024.0,0.0
170997,materials_hvac,placeholder,"Absorption water chiller, indirect-fired, steam or hot water, water cooled, single stage, 750 ton",,,3472250.0,31414.0,0.0
170998,materials_hvac,placeholder,"Absorption water chiller, indirect-fired, steam or hot water, water cooled, single stage, 850 ton",,,1579428.0,145818.5,0.0
170999,materials_hvac,placeholder,"Absorption water chiller, indirect-fired, steam or hot water, water cooled, single stage, 955 ton",,,887605.0,33491.0,0.0
171000,materials_hvac,placeholder,"Absorption water chiller, indirect-fired, steam or hot water, water cooled, single stage, 1,125 ton",,,2937308.0,72707.6,0.0
171001,materials_hvac,placeholder,"Absorption water chiller, indirect-fired, steam or hot water, water cooled, single stage, 1,250 ton",,,4312845.0,128350.0,0.0
171002,materials_hvac,placeholder,"Absorption water chiller, indirect-fired, steam or hot water, water cooled, single stage, 1,465 ton",,,5640822.0,89916.0,0.0
171003,materials_hvac,placeholder,"Absorption water chiller, indirect-fired, steam or hot water, water cooled, single stage, 1,660 ton",,,3025030.0,7957.0,0.0
171004,materials_hvac,placeholder,"Water chiller, centrifugal liquid chiller, packaged unit, water cooled, 200 ton, includes standard controls, excludes water tower",,,666080.0,44998.5,0.0
171005,materials_hvac,placeholder,"Water chiller, centrifugal liquid chiller, packaged unit, water cooled, 300 ton, includes standard controls, excludes water tower",,,888227.5,66109.2,0.0
171006,materials_hvac,placeholder,"Water chiller, centrifugal liquid chiller, packaged unit, water cooled, 400 ton, includes standard controls, excludes water tower",,,327184.0,89316.0,0.0
171007,materials_hvac,placeholder,"Water chiller, centrifugal liquid chiller, packaged unit, water cooled, 500 ton, includes standard controls, excludes water tower",,,218556.0,49268.0,0.0
171008,materials_hvac,placeholder,"Water chiller, centrifugal liquid chiller, packaged unit, water cooled, 600 ton, includes standard controls, excludes water tower",,,405986.0,115371.6,0.0
171009,materials_hvac,placeholder,"Water chiller, centrifugal liquid chiller, packaged unit, water cooled, 700 ton, includes standard controls, excludes water tower",,,638809.0,56796.9,0.0
171010,materials_hvac,placeholder,"Water chiller, centrifugal liquid chiller, packaged unit, water cooled, 800 ton, includes standard controls, excludes water tower",,,1103880.5,62790.0,0.0
171011,materials_hvac,placeholder,"Water chiller, centrifugal liquid chiller, packaged unit, water cooled, 900 ton, includes standard controls, excludes water tower",,,703292.0,73782.5,0.0
171012,materials_hvac,placeholder,"Water chiller, centrifugal liquid chiller, packaged unit, water cooled, 1,000 ton, includes standard controls, excludes water tower",,,2432213.0,19226.8,0.0
171013,materials_hvac,placeholder,"Water chiller, centrifugal liquid chiller, packaged unit, water cooled, 1,200 ton, includes standard controls, excludes water tower",,,1214640.0,19328.0,0.0
171014,materials_hvac,placeholder,"Water chiller, centrifugal liquid chiller, packaged unit, water cooled, 1,500 ton, includes standard controls, excludes water tower",,,150164.0,70318.2,0.0
171015,materials_hvac,placeholder,"Water chiller, centrifugal liquid chiller, packaged unit, water cooled, 1,700 ton, includes standard controls, excludes water tower",,,3060736.0,40523.2,0.0
171016,materials_hvac,placeholder,"Water chiller, centrifugal liquid chiller, packaged unit, water cooled, 2,000 ton, includes standard controls, excludes water tower",,,2927495.0,174689.6,0.0
171017,materials_hvac,placeholder,"Water chiller, centrifugal liquid chiller, packaged unit, water cooled, 2,500 ton, includes standard controls, excludes water tower",,,789074.0,140309.9,0.0
171025,materials_hvac,placeholder,"Water chiller, reciprocating, multiple compressor, semi-hermetic, water cooled, 75 ton cooling, includes standard controls, excludes water tower",,,130254.0,48950.8,0.0
171026,materials_hvac,placeholder,"Water chiller, reciprocating, multiple compressor, semi-hermetic, water cooled, 100 ton cooling, includes standard controls, excludes water tower",,,161759.5,39606.7,0.0
171027,materials_hvac,placeholder,"Water chiller, reciprocating, multiple compressor, semi-hermetic, water cooled, 115 ton cooling, includes standard controls, excludes water tower",,,234496.0,22265.0,0.0
171028,materials_hvac,placeholder,"Water chiller, reciprocating, multiple compressor, semi-hermetic, water cooled, 125 ton cooling, includes standard controls, excludes water tower",,,166248.0,73095.0,0.0
171029,materials_hvac,placeholder,"Water chiller, reciprocating, multiple compressor, semi-hermetic, water cooled, 145 ton cooling, includes standard controls, excludes water tower",,,27213.0,17391.0,0.0
171030,materials_hvac,placeholder,"Water chiller, reciprocating, multiple compressor, semi-hermetic, water cooled, 155 ton cooling, includes standard controls, excludes water tower",,,271552.5,71580.6,0.0
171031,materials_hvac,placeholder,"Water chiller, reciprocating, packaged, air cooled, 15 ton cooling, includes standard controls, excludes remote air cooled condensers",,,17666.1,23496.0,0.0
171032,materials_hvac,placeholder,"Water chiller, reciprocating, packaged, air cooled, 25 ton cooling, includes standard controls, excludes remote air cooled condensers",,,103142.4,6968.5,0.0
171033,materials_hvac,placeholder,"Water chiller, reciprocating, packaged, air cooled, 40 ton cooling, includes standard controls, excludes remote air cooled condensers",,,95475.0,29645.0,0.0
171034,materials_hvac,placeholder,"Water chiller, reciprocating, packaged, air cooled, 50 ton cooling, includes standard controls, excludes remote air cooled condensers",,,35906.2,38951.8,0.0
171035,materials_hvac,placeholder,"Water chiller, reciprocating, packaged, air cooled, 60 ton cooling, includes standard controls, excludes remote air cooled condensers",,,149036.0,54737.5,0.0
171036,materials_hvac,placeholder,"Water chiller, reciprocating, packaged, air cooled, 75 ton cooling, includes standard controls, excludes remote air cooled condensers",,,308288.0,35856.8,0.0
171037,materials_hvac,placeholder,"Water chiller, reciprocating, packaged, air cooled, 105 ton cooling, includes standard controls, excludes remote air cooled condensers",,,11592.0,37720.8,0.0
171038,materials_hvac,placeholder,"Water chiller, reciprocating, packaged, air cooled, 115 ton cooling, includes standard controls, excludes remote air cooled condensers",,,27241.5,61271.7,0.0
171039,materials_hvac,placeholder,"Water chiller, reciprocating, packaged, air cooled, 125 ton cooling, includes standard controls, excludes remote air cooled condensers",,,154546.0,59576.4,0.0
171040,materials_hvac,placeholder,"Water chiller, reciprocating, packaged, air cooled, 145 ton cooling, includes standard controls, excludes remote air cooled condensers",,,353142.0,50605.4,0.0
171041,materials_hvac,placeholder,"Packaged water chiller, scroll, liquid chiller, packaged unit with integral air cooled condenser, 15 Ton, includes standard controls",,,28732.4,29139.0,0.0
171042,materials_hvac,placeholder,"Packaged water chiller, scroll, liquid chiller, packaged unit with integral air cooled condenser, 20 ton cooling, includes standard controls",,,7866.0,17258.4,0.0
171043,materials_hvac,placeholder,"Packaged water chiller, scroll, liquid chiller, packaged unit with integral air cooled condenser, 25 ton cooling, includes standard controls",,,100204.0,21477.6,0.0
171044,materials_hvac,placeholder,"Packaged water chiller, scroll, liquid chiller, packaged unit with integral air cooled condenser, 30 ton cooling, includes standard controls",,,91408.0,26054.025,0.0
171045,materials_hvac,placeholder,"Packaged water chiller, scroll, liquid chiller, packaged unit with integral air cooled condenser, 40 ton cooling, includes standard controls",,,190982.4,26870.25,0.0
171046,materials_hvac,placeholder,"Packaged water chiller, scroll, liquid chiller, packaged unit with integral air cooled condenser, 50 ton cooling, includes standard controls",,,141058.5,11876.45,0.0
171047,materials_hvac,placeholder,"Water chiller, scroll, single compressor, hermetic, water cooled, 2 ton cooling, includes standard controls, excludes water tower",,,13195.125,2399.4,0.0
171048,materials_hvac,placeholder,"Water chiller, scroll, single compressor, hermetic, water cooled, 5 ton cooling, includes standard controls, excludes water tower",,,27415.05,2745.55,0.0
171049,materials_hvac,placeholder,"Water chiller, scroll, single compressor, hermetic, water cooled, 10 ton cooling, includes standard controls, excludes water tower",,,28273.05,8072.075,0.0
171050,materials_hvac,placeholder,"Water chiller, scroll, single compressor, hermetic, water cooled, 15 ton cooling, includes standard controls, excludes water tower",,,9151.6,3341.8,0.0
171051,materials_hvac,placeholder,"Water chiller, scroll, single compressor, hermetic, water cooled, 20 ton cooling, includes standard controls, excludes water tower",,,44996.2,30595.85,0.0
171052,materials_hvac,placeholder,"Water chiller, scroll, single compressor, hermetic, water cooled, 30 ton cooling, includes standard controls, excludes water tower",,,75162.5,16706.55,0.0
171053,materials_hvac,placeholder,"Water chiller, screw liquid chiller, air cooled, insulated evaporator, 130 ton, includes standard controls",,,350167.5,56157.5,0.0
171054,materials_hvac,placeholder,"Water chiller, screw liquid chiller, air cooled, insulated evaporator, 160 ton, includes standard controls",,,74877.5,31245.6,0.0
171055,materials_hvac,placeholder,"Water chiller, screw liquid chiller, air cooled, insulated evaporator, 210 ton, includes standard controls",,,627987.0,42315.6,0.0
171056,materials_hvac,placeholder,"Water chiller, screw liquid chiller, air cooled, insulated evaporator, 270 ton, includes standard controls",,,355104.0,58894.8,0.0
171057,materials_hvac,placeholder,"Water chiller, screw liquid chiller, air cooled, insulated evaporator, 320 ton, includes standard controls",,,217171.5,46863.1,0.0
171058,materials_hvac,placeholder,"Water chiller, screw liquid chiller, packaged unit, water cooled, 80 ton, includes standard controls, excludes water tower",,,258125.0,83174.4,0.0
171059,materials_hvac,placeholder,"Water chiller, screw liquid chiller, packaged unit, water cooled, 100 ton, includes standard controls, excludes water tower",,,186580.0,15171.2,0.0
171060,materials_hvac,placeholder,"Water chiller, screw liquid chiller, packaged unit, water cooled, 150 ton, includes standard controls, excludes water tower",,,244118.0,15916.0,0.0
171061,materials_hvac,placeholder,"Water chiller, screw liquid chiller, packaged unit, water cooled, 200 ton, includes standard controls, excludes water tower",,,381786.0,95342.0,0.0
171062,materials_hvac,placeholder,"Water chiller, screw liquid chiller, packaged unit, water cooled, 250 ton, includes standard controls, excludes water tower",,,415824.5,62127.8,0.0
171063,materials_hvac,placeholder,"Water chiller, screw liquid chiller, packaged unit, water cooled, 300 ton, includes standard controls, excludes water tower",,,342261.0,15973.2,0.0
171064,materials_hvac,placeholder,"Water chiller, screw liquid chiller, packaged unit, water cooled, 350 ton, includes standard controls, excludes water tower",,,290703.0,95962.8,0.0
171065,materials_hvac,placeholder,"Water chiller, direct expansion, shell and tube type, for built-up systems, 1 ton, includes standard controls",,,33818.4,1692.75,0.0
171066,materials_hvac,placeholder,"Water chiller, direct expansion, shell and tube type, for built-up systems, 5 Ton, includes standard controls",,,10217.2,1996.275,0.0
171067,materials_hvac,placeholder,"Water chiller, direct expansion, shell and tube type, for built-up systems, 10 ton, includes standard controls",,,75092.4,127.44,0.0
171068,materials_hvac,placeholder,"Water chiller, direct expansion, shell and tube type, for built-up systems, 20 ton, includes standard controls",,,79616.1,2753.885,0.0
171069,materials_hvac,placeholder,"Water chiller, direct expansion, shell and tube type, for built-up systems, 30 ton, includes standard controls",,,34839.2,262.15,0.0
171070,materials_hvac,placeholder,"Water chiller, direct expansion, shell and tube type, for built-up systems, 50 ton, includes standard controls",,,216960.8,4513.05,0.0
171071,materials_hvac,placeholder,"Water chiller, direct expansion, shell and tube type, for built-up systems, 100 ton, includes standard controls",,,28650.0,1883.7,0.0
171072,materials_hvac,placeholder,"Cooling tower, packaged unit, galvanized steel, blow through, centrifugal type, 50 ton, includes standard controls, excludes pumps and piping",,,19516.0,563.425,0.0
171073,materials_hvac,placeholder,"Cooling tower, packaged unit, galvanized steel, blow through, centrifugal type, 75 ton, includes standard controls, excludes pumps and piping",,,61138.0,4551.7,0.0
171074,materials_hvac,placeholder,"Cooling tower, packaged unit, galvanized steel, blow through, centrifugal type, 100 ton, includes standard controls, excludes pumps and piping",,,90420.0,613.35,0.0
171075,materials_hvac,placeholder,"Cooling tower, packaged unit, galvanized steel, blow through, centrifugal type, 125 ton, includes standard controls, excludes pumps and piping",,,21864.8,8763.75,0.0
171076,materials_hvac,placeholder,"Cooling tower, packaged unit, galvanized steel, blow through, centrifugal type, 200 ton, includes standard controls, excludes pumps and piping",,,189997.3,14847.0,0.0
171077,materials_hvac,placeholder,"Cooling tower, packaged unit, galvanized steel, blow through, centrifugal type, 250 ton, includes standard controls, excludes pumps and piping",,,165800.0,3052.5,0.0
171078,materials_hvac,placeholder,"Cooling tower, packaged unit, galvanized steel, blow through, centrifugal type, 300 ton, includes standard controls, excludes pumps and piping",,,279734.0,22281.1,0.0
171079,materials_hvac,placeholder,"Cooling tower, packaged unit, galvanized steel, blow through, centrifugal type, 350 ton, includes standard controls, excludes pumps and piping",,,114297.5,24918.4,0.0
171080,materials_hvac,placeholder,"Cooling tower, packaged unit, galvanized steel, blow through, centrifugal type, 400 ton, includes standard controls, excludes pumps and piping",,,207672.0,1469.85,0.0
171081,materials_hvac,placeholder,"Cooling tower, packaged unit, galvanized steel, blow through, centrifugal type, 450 ton, includes standard controls, excludes pumps and piping",,,206230.0,9643.65,0.0
171082,materials_hvac,placeholder,"Cooling tower, packaged unit, galvanized steel, blow through, centrifugal type, 500 ton, includes standard controls, excludes pumps and piping",,,402062.5,19048.5,0.0
171083,materials_hvac,placeholder,"Cooling tower, packaged unit, galvanized steel, blow through, centrifugal type, 600 ton, includes standard controls, excludes pumps and piping",,,180550.5,24075.0,0.0
171084,materials_hvac,placeholder,"Cooling tower, packaged unit, galvanized steel, blow through, centrifugal type, 700 ton, includes standard controls, excludes pumps and piping",,,397964.5,16054.5,0.0
171085,materials_hvac,placeholder,"Cooling tower, packaged unit, galvanized steel, blow through, centrifugal type, 800 ton, includes standard controls, excludes pumps and piping",,,128438.0,16216.8,0.0
171086,materials_hvac,placeholder,"Cooling tower, packaged unit, galvanized steel, blow through, centrifugal type, 900 ton, includes standard controls, excludes pumps and piping",,,144480.0,3702.3,0.0
171087,materials_hvac,placeholder,"Cooling tower, packaged unit, galvanized steel, blow through, centrifugal type, 1,000 ton, includes standard controls, excludes pumps and piping",,,794220.0,44394.6,0.0
171088,materials_hvac,placeholder,"Cooling tower, for pumps and piping, add",,,404.43,94.116,0.0
171089,materials_hvac,placeholder,"Cooling tower, cooling water chemical feeder",,,960.29,298.89,0.0
171090,materials_hvac,placeholder,"Liquid cooler, packaged unit, closed circuit type, options included:, 50 ton, vibration switch, sump sweeper piping, grooved coil connections, fan motor inverter capable, 304 st. stl. cold water basin, external platform w/ladder",,,123667.3,2712.525,0.0
171091,materials_hvac,placeholder,"Liquid cooler, packaged unit, closed circuit type, options included:, 100 ton, vibration switch, sump sweeper piping, grooved coil connections, fan motor inverter capable, 304 st. stl. cold water basin, external platform w/ladder",,,106560.0,2551.5,0.0
171092,materials_hvac,placeholder,"Liquid cooler, packaged unit, closed circuit type, options included:, 150 ton, vibration switch, sump sweeper piping, grooved coil connections, fan motor inverter capable, 304 st. stl. cold water basin, external platform w/ladder",,,628141.0,2237.5,0.0
171093,materials_hvac,placeholder,"Liquid cooler, packaged unit, closed circuit type, options included:, 200 ton, vibration switch, sump sweeper piping, grooved coil connections, fan motor inverter capable, 304 st. stl. cold water basin, external platform w/ladder",,,287896.0,6753.125,0.0
171094,materials_hvac,placeholder,"Liquid cooler, packaged unit, closed circuit type, options included:, 250 ton, vibration switch, sump sweeper piping, grooved coil connections, fan motor inverter capable, 304 st. stl. cold water basin, external platform w/ladder",,,939890.0,12849.5,0.0
171095,materials_hvac,placeholder,"Heat pump, air to air single package, .5 ton cooling, supplementary heat included, excludes interconnecting tubing, curbs, pads, ductwork",,,4551.925,572.526,0.0
171096,materials_hvac,placeholder,"Heat pump, air to air single package, .75 ton cooling, supplementary heat included, excludes interconnecting tubing, curbs, pads, ductwork",,,9947.0,740.724,0.0
171097,materials_hvac,placeholder,"Heat pump, water source to air, single package, 1 ton cooling, 13 MBH heat @ 75Deg.F, excludes water supply",,,11609.95,2577.86,0.0
171098,materials_hvac,placeholder,"Heat pump, air to air single package, 1 ton cooling, supplementary heat included, excludes interconnecting tubing, curbs, pads, ductwork",,,15988.7,1436.245,0.0
171099,materials_hvac,placeholder,"Heat pump, air to air single package, 1.5 ton cooling, 5 MBH heat @ 0Deg.F, excludes interconnecting tubing, curbs, pads and ductwork",,,10525.8,3765.93,0.0
171100,materials_hvac,placeholder,"Heat pump, water source to air, single package, 1.5 ton cooling, 17 MBH heat @ 75Deg.F, excludes water supply",,,7521.375,1050.6,0.0
171101,materials_hvac,placeholder,"Heat pump, air to air single package, 2 ton cooling, 6.5 MBH heat @ 0Deg.F, excludes interconnecting tubing, curbs, pads and ductwork",,,8750.35,472.7,0.0
171102,materials_hvac,placeholder,"Heat pump, water source to air, single package, 2 ton cooling, 19 MBH heat @ 75Deg.F, excludes water supply",,,3923.85,154.08,0.0
171103,materials_hvac,placeholder,"Heat pump, air to air single package, 2.5 ton cooling, 8 MBH heat @ 0Deg.F, excludes interconnecting tubing, curbs, pads and ductwork",,,5889.0,3619.0,0.0
171104,materials_hvac,placeholder,"Heat pump, water source to air, single package, 2.5 ton cooling, 25 MBH heat @ 75Deg.F, excludes water supply",,,22599.0,2082.33,0.0
171105,materials_hvac,placeholder,"Heat pump, air to air single package, 3 ton cooling, 10 MBH heat @ 0Deg.F, excludes interconnecting tubing, curbs, pads and ductwork",,,11605.5,1021.925,0.0
171106,materials_hvac,placeholder,"Heat pump, water source to air, single package, 3 ton cooling, 27 MBH heat @ 75Deg.F, excludes water supply",,,27088.25,3114.125,0.0
171107,materials_hvac,placeholder,"Heat pump, air to air single package, 3.5 ton cooling, 11 MBH heat @ 0Deg.F, excludes interconnecting tubing, curbs, pads and ductwork",,,21180.0,5439.0,0.0
171108,materials_hvac,placeholder,"Heat pump, water source to air, single package, 3.5 ton cooling, 29 MBH heat @ 75Deg.F, excludes water supply",,,13368.375,4063.62,0.0
171109,materials_hvac,placeholder,"Heat pump, air to air single package, 4 ton cooling, 13 MBH heat @ 0Deg.F, excludes interconnecting tubing, curbs, pads and ductwork",,,8180.75,4792.725,0.0
171110,materials_hvac,placeholder,"Heat pump, water source to air, single package, 4 ton cooling, 31 MBH heat @ 75Deg.F, excludes water supply",,,9637.125,3422.475,0.0
171111,materials_hvac,placeholder,"Heat pump, air to air single package, 5 ton cooling, 27 MBH heat @ 0Deg.F, excludes interconnecting tubing, curbs, pads and ductwork",,,10594.8,6991.875,0.0
171112,materials_hvac,placeholder,"Heat pump, water source to air, single package, 5 ton cooling, 29 MBH heat @ 75Deg.F, excludes water supply",,,1085.4,4730.4,0.0
171113,materials_hvac,placeholder,"Heat pump, air to air single package, 7.5 ton cooling, 35 MBH heat @ 0Deg.F, excludes interconnecting tubing, curbs, pads and ductwork",,,30026.5,6167.1,0.0
171114,materials_hvac,placeholder,"Heat pump, water source to air, single package, 7.5 ton cooling, 35 MBH heat @ 75Deg.F, excludes water supply",,,30372.65,6064.875,0.0
171115,materials_hvac,placeholder,"Heat pump, air to air single package, 10 ton cooling, 45 MBH heat @ 0Deg.F, excludes interconnecting tubing, curbs, pads and ductwork",,,19068.6,18421.275,0.0
171116,materials_hvac,placeholder,"Heat pump, water source to air, single package, 8 ton cooling, 40 MBH heat @ 75Deg.F, excludes water supply",,,35818.6,5128.2,0.0
171117,materials_hvac,placeholder,"Heat pump, air to air single package, 12 ton cooling, 50 MBH heat @ 0Deg.F, excludes interconnecting tubing, curbs, pads and ductwork",,,34458.1,18683.7,0.0
171118,materials_hvac,placeholder,"Heat pump, water source to air, single package, 10 ton cooling, 50 MBH heat @ 75Deg.F, excludes water supply",,,18243.525,8194.9,0.0
171119,materials_hvac,placeholder,"Heat pump, water source to air, single package, 15 ton cooling, 64 MBH heat @ 75Deg.F, excludes water supply",,,15429.8,10811.25,0.0
171120,materials_hvac,placeholder,"Heat pump, water source to air, single package, 20 ton cooling, 100 MBH heat @ 75Deg.F, excludes water supply",,,23774.8,19083.4,0.0
171121,materials_hvac,placeholder,"Heat pump, water source to air, single package, 25 ton cooling, 100 MBH heat @ 75Deg.F",,,65949.0,20177.3,0.0
171122,materials_hvac,placeholder,"Heat pump, water source to air, single package, 30 ton cooling, 128 MBH heat @ 75Deg.F (twin 15 ton units), excludes water supply",,,67948.4,26314.925,0.0
171123,materials_hvac,placeholder,"Heat pump, water source to air, single package, 40 ton cooling, 200 MBH heat @ 75Deg.F (twin 20 ton units), excludes water supply",,,39978.4,38743.5,0.0
171124,materials_hvac,placeholder,"Heat pump, water source to air, single package, 50 ton cooling, 200 MBH heat @ 75Deg.F (twin 15 + 20 ton unit), excludes water supply",,,171860.8,17499.4,0.0
171125,materials_hvac,placeholder,"Fan coil A.C., cabinet mounted, chilled water, 1/2 ton cooling, includes filters and controls",,,1387.68,532.134,0.0
171126,materials_hvac,placeholder,"Fan coil A.C., direct expansion for use w/air cooled condensing unit, 1.5 ton cooling, includes filters and controls",,,4382.01,344.772,0.0
171127,materials_hvac,placeholder,"Fan coil A.C., direct expansion for use w/air cooled condensing unit, 2 ton cooling, includes filters and controls",,,3131.13,1053.66,0.0
171128,materials_hvac,placeholder,"Fan coil A.C., direct expansion for use w/air cooled condensing unit, 2.5 ton cooling, includes filters and controls",,,820.05,1286.306,0.0
171129,materials_hvac,placeholder,"Fan coil A.C., direct expansion for use w/air cooled condensing unit, 3 ton cooling, includes filters and controls",,,915.45,623.36,0.0
171130,materials_hvac,placeholder,"Fan coil A.C., direct expansion for use w/air cooled condensing unit, 3.5 ton cooling, includes filters and controls",,,569.4,1225.02,0.0
171131,materials_hvac,placeholder,"Fan coil A.C., direct expansion for use w/air cooled condensing unit, 4 ton cooling, includes filters and controls",,,2791.25,1674.0,0.0
171132,materials_hvac,placeholder,"Fan coil A.C., direct expansion for use w/air cooled condensing unit, 5 ton cooling, includes filters and controls",,,7158.125,414.72,0.0
171133,materials_hvac,placeholder,"Fan coil A.C., direct expansion for use w/air cooled condensing unit, 7.5 ton cooling, includes filters and controls",,,594.125,260.82,0.0
171134,materials_hvac,placeholder,"Fan coil A.C., direct expansion for use w/air cooled condensing unit, 10 ton cooling, includes filters and controls",,,8023.0,1331.44,0.0
171135,materials_hvac,placeholder,"Fan coil A.C., direct expansion for use w/air cooled condensing unit, 12.5 ton cooling, includes filters and controls",,,17467.45,3784.55,0.0
171136,materials_hvac,placeholder,"Fan coil A.C., direct expansion for use w/air cooled condensing unit, 15 ton cooling, includes filters and controls",,,9442.4,4282.3,0.0
171137,materials_hvac,placeholder,"Fan coil A.C., direct expansion for use w/air cooled condensing unit, 20 ton cooling, includes filters and controls",,,2234.4,11226.15,0.0
171138,materials_hvac,placeholder,"Fan coil A.C., direct expansion for use w/air cooled condensing unit, 25 ton cooling, includes filters and controls",,,20175.75,8044.2,0.0
171139,materials_hvac,placeholder,"Fan coil A.C., direct expansion for use w/air cooled condensing unit, 30 ton cooling, includes filters and controls",,,28342.6,9917.9,0.0
171140,materials_hvac,placeholder,"Fan coil A.C., chilled water, horizontal unit, housing, 2 pipe, 1/2 ton cooling, includes filters and fan speed control, excludes valves",,,6697.5,284.733,0.0
171141,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit, housing, 2 pipe, 1.5 ton cooling, includes filters and fan speed control, excludes valves",,,7157.5,840.27,0.0
171142,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit, housing, 2 pipe, 2 ton cooling, includes filters and fan speed control, excludes valves",,,7962.05,219.719,0.0
171143,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit, housing, 2 pipe, 3 ton cooling, includes filters and fan speed control, excludes valves",,,5683.05,504.165,0.0
171144,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit, housing, 2 pipe, 3.5 ton cooling, includes filters and fan speed control, excludes valves",,,3829.4,1242.24,0.0
171145,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit, housing, 2 pipe, 4 ton cooling, includes filters and fan speed control, excludes valves",,,8970.8,755.52,0.0
171146,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit, housing, 2 pipe, 5 ton cooling, includes filters and fan speed control, excludes valves",,,21734.075,273.6,0.0
171147,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit, housing, 2 pipe, 6 ton cooling, includes filters and fan speed control, excludes valves",,,1496.0,1249.2,0.0
171148,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit, housing, 2 pipe, 7 ton cooling, includes filters and fan speed control, excludes valves",,,9599.625,932.4,0.0
171149,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit, housing, 2 pipe, 8 ton cooling, includes filters and fan speed control, excludes valves",,,18272.925,505.26,0.0
171150,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit, housing, 2 pipe, 10 ton cooling, includes filters and fan speed control, excludes valves",,,17377.375,2589.3,0.0
171151,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit, housing, 2 pipe, 12.5 ton cooling, includes filters and fan speed control, excludes valves",,,7752.8,769.155,0.0
171152,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit, housing, 2 pipe, 15 ton cooling, includes filters and fan speed control, excludes valves",,,21017.975,695.31,0.0
171153,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit, housing, 2 pipe, 20 ton cooling, includes filters and fan speed control, excludes valves",,,16176.775,2286.48,0.0
171154,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit, housing, 2 pipe, 25 ton cooling, includes filters and fan speed control, excludes valves",,,8544.0,4552.1,0.0
171155,materials_hvac,placeholder,"Heating and ventilating unit, classroom type, heating/cooling coils, 750 CFM, 2 tons cooling, includes filter and standard controls",,,8529.75,1778.85,0.0
171156,materials_hvac,placeholder,"Heating and ventilating unit, classroom type, heating/cooling coils, 1,000 CFM, 2-1/2 tons cooling, includes filter and standard controls",,,16272.9,3551.9,0.0
171157,materials_hvac,placeholder,"Heating and ventilating unit, classroom type, heating/cooling coils, 1,250 CFM, 3 tons cooling, includes filter and standard controls",,,13117.6,4138.75,0.0
171158,materials_hvac,placeholder,"Heating and ventilating unit, classroom type, heating/cooling coils, 1,500 CFM, 4 tons cooling, includes filter and standard controls",,,22961.25,2538.8,0.0
171159,materials_hvac,placeholder,"Heating and ventilating unit, classroom type, heating/cooling coils, 2,000 CFM, 5 tons cooling, includes filter and standard controls",,,12309.95,16683.825,0.0
171160,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit with electric heat, 2 pipe, 1/2 ton cooling, includes filters and fan speed control, excludes valves",,,1092.475,134.487,0.0
171161,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit with electric heat, 2 pipe, 3/4 ton cooling, includes filters and fan speed control, excludes valves",,,3309.95,366.275,0.0
