Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStandalone,90.1-2010,ASHRAE 169-2013-2A,2975914868.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339858720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773650696.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296294039758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4072283124.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418319632.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151881699.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8697066285.27,0.0,8697066285.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492612232.774,0,0,0,0,0,0,0,0,0.81424207473,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-3A,3152523994.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330650400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888385298.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296294039758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9570003172.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556184840.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8965185202.58,0.0,8965185202.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513772320.888,0,0,0,0,0,0,0,0,0.81424207473,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-1A,2979454761.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331499520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573656165.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296294039758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,746708017.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235879253.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167069868.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8325000238.47,0.0,8325000238.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478514115.041,0,0,0,0,0,0,0,0,0.81424207473,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-2B,2821948886.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339978240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135427180.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296294039758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6922818540.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547653921.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8882448897.55,0.0,8882448897.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490676741.02,0,0,0,0,0,0,0,0,0.81424207473,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-1B,2821948886.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339978240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135427180.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296294039758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6922818540.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547653921.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8882448897.55,0.0,8882448897.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490676741.02,0,0,0,0,0,0,0,0,0.81424207473,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-4C,3034813729.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366993120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684251659.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296294039758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8616317034.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564853052.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7688352229.93,0.0,7688352229.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535144622.692,0,0,0,0,0,0,0,0,0.81424207473,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-3C,3156631632.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350274720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663181346.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296294039758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5566870418.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724785579.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7932313947.53,0.0,7932313947.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514517019.542,0,0,0,0,0,0,0,0,0.81424207473,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-5C,3156631632.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350274720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663181346.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296294039758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5566870418.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724785579.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7932313947.53,0.0,7932313947.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514517019.542,0,0,0,0,0,0,0,0,0.81424207473,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-4B,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520664118.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777599999.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418848049.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224628831127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7948998386.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444071346.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7240955409.85,0.0,7240955409.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320340683.349,0,0,0,0,0,0,0,0,0,0.50087811643,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-4A,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512310289.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777599999.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263544910.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224628831127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10985322887.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763800838.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7399595233.95,0.0,7399595233.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322907982.983,0,0,0,0,0,0,0,0,0,0.50087811643,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-5B,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527782060.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777599999.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427899995.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224628831127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10952584056.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315799973.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7135264662.28,0.0,7135264662.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326751420.331,0,0,0,0,0,0,0,0,0,0.50087811643,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-6A,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515094899.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777599999.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337493404.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224628831127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16168391662.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659105758.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7383263790.5,0.0,7383263790.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334538516.556,0,0,0,0,0,0,0,0,0,0.50087811643,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-5A,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510865845.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777599999.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220501466.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224628831127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12655578248.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459504722.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7054750269.76,0.0,7054750269.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326847023.595,0,0,0,0,0,0,0,0,0,0.50087811643,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-7A,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513754733.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777599999.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237133871.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224628831127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18350484777.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307697816.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33163399.8931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6973512904.32,0.0,6973512904.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344731870.828,0,0,0,0,0,0,0,0,0,0.50087811643,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-3B,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516435064.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777599999.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474231808.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224628831127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8018442539.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720562954.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7557121121.33,0.0,7557121121.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308860081.802,0,0,0,0,0,0,0,0,0,0.50087811643,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-8A,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519636788.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777599999.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215155904.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224628831127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21553353231.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931798793.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60899685.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6614494124.27,0.0,6614494124.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349971740.868,0,0,0,0,0,0,0,0,0,0.50087811643,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-6B,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515094899.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777599999.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435396927.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224628831127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15030845511.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265832842.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7085346197.8,0.0,7085346197.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331990316.569,0,0,0,0,0,0,0,0,0,0.50087811643,0,0,0,0,0,0
