Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet,,
HighriseApartment,90.1-2010,ASHRAE 169-2013-5C,2132861556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984096000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866457584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241656915.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2718428641,8795513361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793489451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217402727.6,0,0,0,0,0,0,0,0,0,7.149191121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18236236612,0,18236236612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8020580674,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2010,ASHRAE 169-2013-6A,2131627920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118652102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319685392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9639935306,22872751154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4978244707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298253487.7,0,0,0,0,0,0,0,0,0,10.80619544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27694450652,0,27694450652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8449221033,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2010,ASHRAE 169-2013-6B,2131134465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3588179009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292857779.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7599302786,19071310245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671452220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259455930.4,0,0,0,0,0,0,0,0,0,11.46575564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24750433926,0,24750433926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8329598576,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2010,ASHRAE 169-2013-7A,2130887738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999133852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291011521.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8841195000,20598127241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3993282053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262218974.1,0,0,0,0,0,0,0,0,0,8.871243248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25719348876,0,25719348876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8862724287,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2010,ASHRAE 169-2013-7B,2130887738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999133852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291011521.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8841195000,20598127241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3993282053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262218974.1,0,0,0,0,0,0,0,0,0,8.871243248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25719348876,0,25719348876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8862724287,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2010,ASHRAE 169-2013-8A,2127885890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913344000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280639471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275574034.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10329751324,19354448215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467727784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248201027.8,0,0,0,0,0,0,0,0,0,9.191067739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26924967267,0,26924967267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9402591279,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2010,ASHRAE 169-2013-8B,2127885890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913344000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280639471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275574034.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10329751324,19354448215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467727784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248201027.8,0,0,0,0,0,0,0,0,0,9.191067739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26924967267,0,26924967267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9402591279,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-1A,1767560365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555966824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286779050.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48590107.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704279964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424639135.6,0,0,0,0,0,0,0,0,0,11.50107407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993828575,0,16993828575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5898046838,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-1B,1795639615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913344000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278809502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229170816.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678023840,5337163066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4057626612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205614648.1,0,0,0,0,0,0,0,0,0,13.12749812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17438034163,0,17438034163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5946421828,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-2A,1764613556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945504000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508909367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291491689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925577497,6147971239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4808303607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262204859.5,0,0,0,0,0,0,0,0,0,11.48621932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18786409705,0,18786409705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6345858828,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-2B,1762636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939072000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3322367056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297830740.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328992401,7349368685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4429362815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267961009.1,0,0,0,0,0,0,0,0,0,15.94906008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19628027514,0,19628027514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6272800671,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-3A,1762764156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2578118987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279216298.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923664721,13700024181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4356378796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251058241.4,0,0,0,0,0,0,0,0,0,11.2127852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20350782328,0,20350782328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7042003983,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-3B,1762658928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932640000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3007527309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259251113.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957945484,9788408606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3652224263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232928937.6,0,0,0,0,0,0,0,0,0,12.75053683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19084981164,0,19084981164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6744617188,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-3C,1764632324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958368000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248834693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201175853.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936656924,6308613477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616781793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180193937.4,0,0,0,0,0,0,0,0,0,7.826703825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16186448654,0,16186448654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7080791320,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-4A,1760768196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2912583259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301832966.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4119639790,12172905450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290633752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281014701.1,0,0,0,0,0,0,0,0,0,10.91709776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916403998.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21782457792,0,21782457792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7610951854,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-4B,1761756792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939072000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3481462546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279743718.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3162141839,10385656723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3610382333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251537163.6,0,0,0,0,0,0,0,0,0,12.80123088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19765901521,0,19765901521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7331990444,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-4C,1762677696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040370585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265747241.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3245240104,10638488457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976676056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238827719.9,0,0,0,0,0,0,0,0,0,8.588114027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18806304530,0,18806304530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7681797251,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-5A,1760230668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858843878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291982559.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4134595452,13020831657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3717119639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262650592.7,0,0,0,0,0,0,0,0,0,9.134308398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916403998.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21141407916,0,21141407916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8072289219,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
