Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Outpatient,90.1-2007,ASHRAE 169-2013-7A,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239123600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3714290436.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139231182.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11791124985.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5479556364.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2954931561.6,0,0,0,0,0,0,0,0,0,1.09923454092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39336992246.2,0.0,39336992246.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-7B,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239123600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3714290436.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139231182.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11791124985.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5479556364.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2954931561.6,0,0,0,0,0,0,0,0,0,1.09923454092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39336992246.2,0.0,39336992246.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-8A,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230458400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770847446.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168473932.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12763322557.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063929188.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933880403.5,0,0,0,0,0,0,0,0,0,1.0914035101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38949646043.8,0.0,38949646043.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-8B,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230458400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770847446.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168473932.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12763322557.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063929188.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933880403.5,0,0,0,0,0,0,0,0,0,1.0914035101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38949646043.8,0.0,38949646043.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-0A,2924816774.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625169880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3153780570.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47045206.1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937217656.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11455631583.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30972180295.4,0.0,30972180295.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-0B,2899135151.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633737814.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3358867120.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53348116.6155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265219882.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938690444.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30977517153.8,0.0,30977517153.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-1A,2931581700.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616891248.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3055524509.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46750928.9464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512974601.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9220536663.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29212778275.7,0.0,29212778275.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-1B,2899285022.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613116912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265771494.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27335906.9145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771755985.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8998456845.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29404240791.1,0.0,29404240791.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-2A,2912083396.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632139948.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3087797800.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33243753.2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4127547083.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7688493105.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27418537.5625,0,0,0,0,0,0,0,0,0,0.0101996959733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29337242248.8,0.0,29337242248.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-2B,2904452945.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631850646.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251290302.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40985320.8322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257991000.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6287363571.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443254368.153,0,0,0,0,0,0,0,0,0,0.164890624953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27645706778.9,0.0,27645706778.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-3A,2873250574.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615004080.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970337069.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62528472.9441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5213146220.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6457951735.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192084810.96,0,0,0,0,0,0,0,0,0,0.443455549676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30212821587.4,0.0,30212821587.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-3B,2868649378.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629963478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3052270482.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53017990.1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3293590399.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5304023732.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173755414.67,0,0,0,0,0,0,0,0,0,0.436637014258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27203789498.5,0.0,27203789498.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-3C,2895056531.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650295078.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808481214.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33594344.4827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503038846.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4723203519.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107866119.21,0,0,0,0,0,0,0,0,0,0.0401261963463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24550054277.9,0.0,24550054277.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-4A,2849230183.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624591276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878840904.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76701582.9379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5609440641.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6211543876.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578077098.4,0,0,0,0,0,0,0,0,0,0.587044680603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30656944186.3,0.0,30656944186.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-4B,2853149191.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635046378.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020820046.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55759261.7683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3645454711.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4561009011.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587097831.01,0,0,0,0,0,0,0,0,0,0.590400393136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27186855055.9,0.0,27186855055.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-4C,2867725228.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680792478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2829198183.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57701993.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3739386658.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4508614490.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043129446.96,0,0,0,0,0,0,0,0,0,0.388044154267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26555067103.1,0.0,26555067103.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-5A,2849763808.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622993410.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2765871751.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91199704.3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6140782453.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5525564976.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922006256.25,0,0,0,0,0,0,0,0,0,0.714986327325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30746700983.4,0.0,30746700983.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
