Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-5B,881601999.351166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325907820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306581917.567780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11025934291.247500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227267989.165930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7816327826.069760,0,7816327826.069760,381789523.954256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434471921.781905,4700396103.313340,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-5C,881601999.351166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339210180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617431264.463350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7730881034.992870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674537894.827345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6571167329.273720,0,6571167329.273720,365226365.483826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434452970.899323,4845234244.354810,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-6A,881601999.351166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319256640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088134275.664070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15828391953.930000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765432484.230450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8131409737.227110,0,8131409737.227110,383937126.569507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434340557.163198,5137562213.296540,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-6B,881601999.351166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319256640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215546870.457470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14828358957.022200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113224928.992630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7601298422.242460,0,7601298422.242460,378633857.484214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434327471.708279,5075676484.729060,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-7A,881601999.351166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317039580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071694512.407420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18053415292.312200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280850453.230670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7619784159.158440,0,7619784159.158440,375614939.770304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434276020.150155,5454572547.421680,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-7B,881601999.351166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317039580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071694512.407420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18053415292.312200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280850453.230670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7619784159.158440,0,7619784159.158440,375614939.770304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434276020.150155,5454572547.421680,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-8A,881601999.351166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314822520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652014738.708200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21973588585.522200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772089103.339420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6678654160.093540,0,6678654160.093540,365398895.656032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434020248.790016,5859736198.313080,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-8B,881601999.351166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314822520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652014738.708200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21973588585.522200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772089103.339420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6678654160.093540,0,6678654160.093540,365398895.656032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434020248.790016,5859736198.313080,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-1A,418092498.958664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181415304.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434036484.206660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624880980.332654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703451564.406990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30020646.180762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6884808925.917500,0,6884808925.917500,436496789.009378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422819679.952758,3280900666.748000,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-1B,436047159.201530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180497556.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523917976.177620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4047763759.425980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149101851.889730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7415917639.685040,0,7415917639.685040,445010205.826755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422866931.387121,3329659857.790390,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-2A,409017589.161998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185827122.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445450900.551640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4434120555.467890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936373320.067370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10454746.689614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7072835326.336160,0,7072835326.336160,404576387.502680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422659301.160571,3617843269.661060,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-2B,406480517.605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185874114.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542101496.749130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5752551207.105770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716813709.297900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6954438478.154400,0,6954438478.154400,421979313.360346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422713367.938795,3558704226.169030,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-3A,398869302.937771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180956430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455771389.838910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7888543771.157400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659381449.833150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16925751.317031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6793884211.162810,0,6793884211.162810,401022345.117301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422481582.916362,4109968863.387540,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-3B,399357201.313935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185415240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536818321.838190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7225230674.596700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397306289.509130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6607476880.673720,0,6607476880.673720,407558563.084665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422545305.725503,3904733412.690780,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-3C,403943446.049884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191297664.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422041188.509810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4753234928.323170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935736941.715167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6020628359.004600,0,6020628359.004600,386648539.182638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422484620.344816,4153527967.557340,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-4A,391745986.645764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183991626.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485591817.156810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9466086007.553330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596335659.186550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110990.425501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6752851952.111760,0,6752851952.111760,394265614.686033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422334298.808812,4522559946.059140,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-4B,392721783.398093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186885846.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027931973.679490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7388005329.835240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104640128.868290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6782905010.455340,0,6782905010.455340,389824359.164549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422424960.142627,4322251630.118730,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
