Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MidriseApartment,90.1-2007,ASHRAE 169-2013-3B,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807708000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616901965.280796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04046466893336221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11236090432.336834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673348864.100796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17890491206.061565,0.0,17890491206.061565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4416466731.602968,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2007,ASHRAE 169-2013-3C,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829989600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987791646.8793647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04045211122983453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7444194396.910777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858255468.9281774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16626912099.58211,0.0,16626912099.58211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4574809738.69757,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2007,ASHRAE 169-2013-4A,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796567200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330731204.8642273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040442831164326246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22881450844.101963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040332243.0922923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18435940631.096745,0.0,18435940631.096745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4892244338.063232,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2007,ASHRAE 169-2013-4B,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813278400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834304649.1093163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04044837759275462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13123795090.75092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316052122.8101373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18072211100.27761,0.0,18072211100.27761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4732510283.281164,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2007,ASHRAE 169-2013-4C,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863412000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374093727.5994735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040438164046997904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13966715352.198084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886711301.1467824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17467055452.952576,0.0,17467055452.952576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4966772779.129337,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2007,ASHRAE 169-2013-5A,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796567200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2280446190.155052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04043362600979912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23831085485.403805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2425539581.1171303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18088056201.725727,0.0,18088056201.725727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5209437585.376564,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2007,ASHRAE 169-2013-5B,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818848800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2792392816.2020907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040436025041842266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18275642982.69418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051583339.0356145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18086170706.439014,0.0,18086170706.439014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5047280106.124329,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2007,ASHRAE 169-2013-5C,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852271200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173807493.75425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404310123002945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11219919851.722145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524640779.4605343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17057099623.920338,0.0,17057099623.920338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5130314505.628585,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2007,ASHRAE 169-2013-6A,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802137600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420962353.9886994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04042955148555837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31505100862.582947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758081028.4977016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18789740735.702896,0.0,18789740735.702896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5432494108.139528,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2007,ASHRAE 169-2013-6B,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802137600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760903118.3001213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040429675247447616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25594361285.093647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017743527.1923165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18326754782.81073,0.0,18326754782.81073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5369904892.241323,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2007,ASHRAE 169-2013-7A,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796567200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265323525.8260746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040425588216441724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27721944630.664257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104747881.4657946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18234863284.883526,0.0,18234863284.883526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5692159032.5146885,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2007,ASHRAE 169-2013-7B,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796567200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265323525.8260746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040425588216441724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27721944630.664257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104747881.4657946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18234863284.883526,0.0,18234863284.883526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5692159032.5146885,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2007,ASHRAE 169-2013-8A,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790996800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356037195.038369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04042220930351699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27871945055.566246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707389480.4345872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18322143152.292576,0.0,18322143152.292576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6091654031.7426605,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2007,ASHRAE 169-2013-8B,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790996800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356037195.038369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04042220930351699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27871945055.566246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707389480.4345872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18322143152.292576,0.0,18322143152.292576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6091654031.7426605,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-0A,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436392000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417243903.091734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039082416793482275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,567142.0213350914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4105830466.853869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17961384400.665634,0.0,17961384400.665634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3646976833.0414324,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-0B,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442411200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3249075802.424744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03908749398535012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1281823707.3023708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5010961669.514908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19676730408.086746,0.0,19676730408.086746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3619340538.4684944,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-1A,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433382400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2319539998.834946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03907173720832706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,285122955.16373587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904648099.2318325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16833867604.144037,0.0,16833867604.144037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3821355908.398672,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
