Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Hospital,90.1-2016,ASHRAE 169-2013-5A,37377768015.25801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170387187.199999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66823490749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32034341231.41082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24916605082.988873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6874842682.848128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460216102.78182656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38766738769.20018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895851654.3092494,0,0,0,0,0,0,0,0,0,141.91236934107584,0,0,0,0,0,0,4672966909.637499,0,0,0,0,0,0,0,0,0,1.7383436903851506,0,0,0,0,0,0,1903039499.0425496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219375481585.35455,0.0,219375481585.35455,1228255237.5031362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250978463.56786582,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-5B,37382101075.046005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211764511.9999988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66823490749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32034343744.234467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33148392293.93053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4792690131.92183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647095713.7439007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22988614336.756508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3326222988.7839932,0,0,0,0,0,0,0,0,0,148.2188201501436,0,0,0,0,0,0,7088021995.165918,0,0,0,0,0,0,0,0,0,2.636744182201722,0,0,0,0,0,0,1737173168.1504545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212626913606.57355,0.0,212626913606.57355,1196439263.9047825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250563633.3286128,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-5C,37394416533.345604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264963929.5999987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66823490749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32034350885.94664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22912646265.539536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4535948583.673595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462732023.22212386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21789080664.391697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3453681357.6908464,0,0,0,0,0,0,0,0,0,107.3408082516594,0,0,0,0,0,0,2960968562.62963,0,0,0,0,0,0,0,0,0,1.1014803052982232,0,0,0,0,0,0,1453659672.4850461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196491300318.03906,0.0,196491300318.03906,1153964162.9428256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251396926.96515566,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-6A,37373804423.598366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176298233.599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66823490749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32034338932.97735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25194116113.83592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6558065683.566601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316199306.188791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41490897187.65148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966082326.4959073,0,0,0,0,0,0,0,0,0,149.40954855728017,0,0,0,0,0,0,8192163352.533429,0,0,0,0,0,0,0,0,0,3.047484767142435,0,0,0,0,0,0,1940227154.899881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227551156334.58917,0.0,227551156334.58917,1231944273.402415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253528596.23260108,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-6B,37363564185.76844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164476140.7999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66823490749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32034332994.545853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28250114555.180267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4133849042.2834363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273253426.701384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21901799645.434563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3373121789.5509653,0,0,0,0,0,0,0,0,0,150.68372717835308,0,0,0,0,0,0,9829968569.97071,0,0,0,0,0,0,0,0,0,3.6567483080291043,0,0,0,0,0,0,1868320751.4617715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210460255422.8724,0.0,210460255422.8724,1193249965.1701658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250713606.39851055,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-7A,37361034329.78498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146743001.5999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66823490749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32034331527.50093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25254195418.134716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5471871140.842885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699016130.8901677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34112064747.984653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721026884.6865807,0,0,0,0,0,0,0,0,0,123.02044176329872,0,0,0,0,0,0,8333611504.227044,0,0,0,0,0,0,0,0,0,3.1001034795724585,0,0,0,0,0,0,1827452939.1416712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219225820720.73962,0.0,219225820720.73962,1187402288.3960295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253580057.94357404,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-7B,37361034329.78498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146743001.5999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66823490749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32034331527.50093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25254195418.134716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5471871140.842885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699016130.8901677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34112064747.984653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721026884.6865807,0,0,0,0,0,0,0,0,0,123.02044176329872,0,0,0,0,0,0,8333611504.227044,0,0,0,0,0,0,0,0,0,3.1001034795724585,0,0,0,0,0,0,1827452939.1416712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219225820720.73962,0.0,219225820720.73962,1187402288.3960295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253580057.94357404,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-8A,37290715542.68558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010788934.3999988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66823490749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32034290749.077568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24057514091.681473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4419244351.805644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3499123944.476369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21032929924.616817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3459769294.89233,0,0,0,0,0,0,0,0,0,116.24107343445004,0,0,0,0,0,0,8941259537.311523,0,0,0,0,0,0,0,0,0,3.326148547879887,0,0,0,0,0,0,1653119865.1896682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205629931912.56897,0.0,205629931912.56897,1153956676.2137725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253728250.61181098,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-8B,37290715542.68558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010788934.3999988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66823490749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32034290749.077568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24057514091.681473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4419244351.805644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3499123944.476369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21032929924.616817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3459769294.89233,0,0,0,0,0,0,0,0,0,116.24107343445004,0,0,0,0,0,0,8941259537.311523,0,0,0,0,0,0,0,0,0,3.326148547879887,0,0,0,0,0,0,1653119865.1896682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205629931912.56897,0.0,205629931912.56897,1153956676.2137725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253728250.61181098,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-1A,38218660730.4401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253141836.7999988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031432789.205307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26080131549.8709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7554686197.055772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50219821334.30663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4727205964.046011,0,0,0,0,0,0,0,0,0,192.78452218780123,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227966345571.2941,0.0,227966345571.2941,1002600146.9971894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248278272.9658994,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-1B,38203939606.66833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199942419.1999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031424274.316025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33477228722.387043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8203357066.7450485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332953736.1121783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45480218665.248985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3426620562.84672,0,0,0,0,0,0,0,0,0,225.1961033482241,0,0,0,0,0,0,933611627.2292928,0,0,0,0,0,0,0,0,0,0.3473035253292972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232220807286.42297,0.0,232220807286.42297,1050150009.6393924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250973846.4236849,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-2A,38213865095.051674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259052883.1999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031430015.370934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27901251532.516586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7778695885.394104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512717666.743083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44737438806.48988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398859734.8201036,0,0,0,0,0,0,0,0,0,173.00564141141444,0,0,0,0,0,0,2221630877.547631,0,0,0,0,0,0,0,0,0,0.8264466864477189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226942117902.07156,0.0,226942117902.07156,1005348790.7200528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251439864.6113044,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-2B,38200297388.91834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223586604.7999988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031422167.634293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31406371245.169277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6729389710.2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515448169.896996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32845156164.792923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3364771990.582055,0,0,0,0,0,0,0,0,0,183.67852596826512,0,0,0,0,0,0,11226115228.54054,0,0,0,0,0,0,0,0,0,4.176114865017081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227416992940.62994,0.0,227416992940.62994,992971367.5396194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251076152.94008356,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-3A,38199038427.395996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199942419.1999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031421439.43184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27580021288.977734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6856706922.099928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990726146.970166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38094333704.617584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352296034.174262,0,0,0,0,0,0,0,0,0,158.2740372285841,0,0,0,0,0,0,9396737094.00422,0,0,0,0,0,0,0,0,0,3.495586198969573,0,0,0,0,0,0,2177753181.9090314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228756202157.1175,0.0,228756202157.1175,995117216.2743325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251721532.45607847,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-3B,38202332362.756256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217675558.399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031423344.67518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30563217401.99692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169429165.875108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056946926.9430346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31320172975.887524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965141159.566225,0,0,0,0,0,0,0,0,0,163.49963802023825,0,0,0,0,0,0,10834647439.477484,0,0,0,0,0,0,0,0,0,4.030488847485623,0,0,0,0,0,0,1300071779.9095125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224526625442.41556,0.0,224526625442.41556,983703044.9698739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251477532.35224822,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-3C,38209692405.40163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264963929.5999987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031427601.837593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27872478895.683205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5207452755.014997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902132951.4961429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28012891026.27069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5571032324.047869,0,0,0,0,0,0,0,0,0,160.51365707080285,0,0,0,0,0,0,3018627251.6789675,0,0,0,0,0,0,0,0,0,1.1229293376245761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210961859716.12503,0.0,210961859716.12503,990090983.5326031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250682841.95494273,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
