Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Hospital,90.1-2010,ASHRAE 169-2013-3C,19782523933.720425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207436400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17004413175.168083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542068724.8646474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015932993.5286837,53963617856.625175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9715652575.279146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844654877.011224,0,0,0,0,0,0,0,0,0,7675.976322380274,0,0,0,0,0,0,2526966677.464516,0,0,0,0,0,0,0,0,0,0.9400316040168002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110138644719.57518,0.0,110138644719.57518,900456769.326031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133005318.24922156,10818937782.795528,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-4A,19759286067.393646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15899230930.328367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4648858481.855274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211289286.19500065,75111411133.63449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14853910326.483622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036941183.4709299,0,0,0,0,0,0,0,0,0,10094.622192741064,0,0,0,0,0,0,3701750392.640819,0,0,0,0,0,0,0,0,0,1.3770511460623844,0,0,0,0,0,0,415987338.27452624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114192223267.73662,0.0,114192223267.73662,907615517.275521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133005668.85569516,11228176047.64888,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-4B,19762233130.055065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183125600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19975964194.847492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3543997103.8391924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3004164286.1478353,68352184815.91589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10471714559.599102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721580984.811822,0,0,0,0,0,0,0,0,0,8417.414576553223,0,0,0,0,0,0,10071500547.26469,0,0,0,0,0,0,0,0,0,3.746598203582465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122239493327.50015,0.0,122239493327.50015,906840542.7746432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132839103.19709286,10935808093.743439,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-4C,19771022384.494045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256058000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16883103268.616776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3488150717.7553086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524167682.5679064,65682020298.26089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10098193359.921368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740273109.6887145,0,0,0,0,0,0,0,0,0,7712.24506226527,0,0,0,0,0,0,4617331259.574587,0,0,0,0,0,0,0,0,0,1.7176472285617466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112851835958.27843,0.0,112851835958.27843,875125886.1127317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132877014.5838187,11458293004.855015,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-5A,19759221281.885777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16422398078.606632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3513765099.2411823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288644672.91913754,85128162499.13535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14875431500.9047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988947096.9701133,0,0,0,0,0,0,0,0,0,10615.339730214791,0,0,0,0,0,0,4064969444.134995,0,0,0,0,0,0,0,0,0,1.5121686332182178,0,0,0,0,0,0,415987338.27452624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113972932640.87529,0.0,113972932640.87529,886377255.785848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132842797.18915913,11796199466.968834,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-5B,19760560408.807037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191229200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19976357572.957973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752822598.609211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4462821275.398829,87599426159.09155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9698870675.46223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2458779136.4904366,0,0,0,0,0,0,0,0,0,7791.554694927707,0,0,0,0,0,0,11864247274.092354,0,0,0,0,0,0,0,0,0,4.413499985962355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123654072774.36194,0.0,123654072774.36194,890032927.6312003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132818429.94947885,11550366138.208183,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-5C,19769230917.73223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239850800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16628485724.177498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3159324740.6916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2385151123.8531137,64039827083.85618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8709275518.847599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261878964.573222,0,0,0,0,0,0,0,0,0,6659.706421586364,0,0,0,0,0,0,4454566033.234442,0,0,0,0,0,0,0,0,0,1.6570985643632128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110056225786.47636,0.0,110056225786.47636,850141349.6813176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132787338.72208023,11815742359.175123,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-6A,19759071333.226326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166918400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16931706852.74541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998996918.2127953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063680444.8671021,115401925371.9843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16808802158.412228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129892112.1902738,0,0,0,0,0,0,0,0,0,11696.061785668806,0,0,0,0,0,0,7563883544.921264,0,0,0,0,0,0,0,0,0,2.813764678710711,0,0,0,0,0,0,415987338.27452624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122329614881.60721,0.0,122329614881.60721,890048300.8713787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135094202.92268622,12132847373.545311,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-6B,19757078204.732227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166918400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18242130703.029846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2768768257.072096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000533262.0221093,110645966580.74881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9285419577.787554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416087426.0018115,0,0,0,0,0,0,0,0,0,7292.089344180415,0,0,0,0,0,0,9095053782.371525,0,0,0,0,0,0,0,0,0,3.3833600070422074,0,0,0,0,0,0,415987338.27452624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116623802567.68753,0.0,116623802567.68753,877444303.2254018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132848038.20726678,12097631645.032787,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-7A,19756390594.3405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16537185591.160706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3504384743.7010126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439746285.688039,126389470159.82254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13492942849.798996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903768659.5955389,0,0,0,0,0,0,0,0,0,9871.693015513847,0,0,0,0,0,0,7501504786.015049,0,0,0,0,0,0,0,0,0,2.790559780397601,0,0,0,0,0,0,415987338.27452624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118180564555.2132,0.0,118180564555.2132,869258774.8195047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135046856.85610086,12712624789.737873,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-7B,19756390594.3405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16537185591.160706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3504384743.7010126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439746285.688039,126389470159.82254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13492942849.798996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903768659.5955389,0,0,0,0,0,0,0,0,0,9871.693015513847,0,0,0,0,0,0,7501504786.015049,0,0,0,0,0,0,0,0,0,2.790559780397601,0,0,0,0,0,0,415987338.27452624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118180564555.2132,0.0,118180564555.2132,869258774.8195047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135046856.85610086,12712624789.737873,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-8A,19742694457.7224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150711200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16906481714.088722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903154178.27579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386373246.78371,147465407398.72983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8655263238.258205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098836645.9872208,0,0,0,0,0,0,0,0,0,6636.494359583108,0,0,0,0,0,0,7738688569.276869,0,0,0,0,0,0,0,0,0,2.878792147770994,0,0,0,0,0,0,415987338.27452624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114447651022.68497,0.0,114447651022.68497,848602031.4810174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135325127.5733338,13445146424.593117,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-8B,19742694457.7224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150711200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16906481714.088722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903154178.27579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386373246.78371,147465407398.72983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8655263238.258205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098836645.9872208,0,0,0,0,0,0,0,0,0,6636.494359583108,0,0,0,0,0,0,7738688569.276869,0,0,0,0,0,0,0,0,0,2.878792147770994,0,0,0,0,0,0,415987338.27452624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114447651022.68497,0.0,114447651022.68497,848602031.4810174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135325127.5733338,13445146424.593117,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-1A,19760050319.32125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166918400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15467984010.853626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4467406728.52473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29813686273.234535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23257520006.982956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3017148239.2163644,0,0,0,0,0,0,0,0,0,13233.976326815342,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2183393481.276824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120669111129.99228,0.0,120669111129.99228,782983207.5102158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129587477.34320575,9453074888.036972,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-1B,19863769811.811028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150711200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16332523781.58319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4095914216.755582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694304124.1019062,34059217196.88645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15612064531.811802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771630674.9191813,0,0,0,0,0,0,0,0,0,9729.957309265836,0,0,0,0,0,0,178049993.7177428,0,0,0,0,0,0,0,0,0,0.06623459766300027,0,0,0,0,0,0,1672871274.1026857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112772727881.7387,0.0,112772727881.7387,831525471.9882616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133243541.98420516,9306132164.735397,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-2A,19745468778.16591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191229200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15672339736.96994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4991309725.137142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188686217.97160333,40728226809.06232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18700579420.640392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007168990.1923048,0,0,0,0,0,0,0,0,0,10931.93459141808,0,0,0,0,0,0,1156659420.2022607,0,0,0,0,0,0,0,0,0,0.43027730431524136,0,0,0,0,0,0,1613120597.3701077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116614585865.40471,0.0,116614585865.40471,778916452.6843357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132988067.10761003,9827476406.01493,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
