Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Hospital,90.1-2004,ASHRAE 169-2013-1B,21850070952.75585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417387200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199774.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575387365.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21889346834.852154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6717830901.278997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26413645726.586346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4793178396.736646,0,0,0,0,0,0,0,0,0,215.55957350946758,0,0,0,0,0,0,864247087.1839291,0,0,0,0,0,0,0,0,0,0.32149991643242176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140616433033.8683,0.0,140616433033.8683,1016818983.4588411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146319810.90779367,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-2A,21850070952.75585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467295200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199774.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575387365.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20583781543.394592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6983079540.017107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28607048410.1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4896178388.368469,0,0,0,0,0,0,0,0,0,135.5740434584111,0,0,0,0,0,0,2438956002.3935637,0,0,0,0,0,0,0,0,0,0.9072916328904058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143409588582.62595,0.0,143409588582.62595,929330706.0699251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146260699.39089847,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-2B,21850070952.75585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457313600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199774.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575387365.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23520004078.67455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5778607521.831723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20204289072.700233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018321394.253084,0,0,0,0,0,0,0,0,0,202.99537284761192,0,0,0,0,0,0,10807357336.929817,0,0,0,0,0,0,0,0,0,4.020336929337892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144255731062.006,0.0,144255731062.006,965839931.8258486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146340032.92723668,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-3A,21850070952.75585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427368800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199774.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575387365.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21426251724.17262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6648483680.583023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24609706359.42863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4624466193.69422,0,0,0,0,0,0,0,0,0,138.34659375856373,0,0,0,0,0,0,10703278411.878141,0,0,0,0,0,0,0,0,0,3.9816195692186724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147862185983.42233,0.0,147862185983.42233,918703248.8469344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146269471.95522922,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-3B,21850070952.75585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447332000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199774.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575387365.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24400784965.71611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5446459059.290812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18084282456.692665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466405041.9349294,0,0,0,0,0,0,0,0,0,164.29630294405274,0,0,0,0,0,0,12428290003.259438,0,0,0,0,0,0,0,0,0,4.623323881212513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143716057118.43582,0.0,143716057118.43582,938595554.237312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146249944.441063,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-3C,21850070952.75585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487258400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199774.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575387365.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21720005321.793846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5246467748.276508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20021012598.9973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3758251794.0842,0,0,0,0,0,0,0,0,0,125.35751237915075,0,0,0,0,0,0,3302078331.422616,0,0,0,0,0,0,0,0,0,1.2283731392892123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133939263784.60527,0.0,133939263784.60527,900318071.8006399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146213425.36671174,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-4A,21850070952.75585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427368800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199774.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575387365.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20554876392.38477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6403484979.668068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23776556284.12273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840111119.603205,0,0,0,0,0,0,0,0,0,115.6533765981568,0,0,0,0,0,0,6742108074.293793,0,0,0,0,0,0,0,0,0,2.508064203637288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141153894587.2966,0.0,141153894587.2966,905520486.1801043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146210358.18041456,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-4B,21850070952.75585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457313600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199774.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575387365.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25645116284.601772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5356761246.687946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18467049598.956097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2244010192.796742,0,0,0,0,0,0,0,0,0,142.40738659813064,0,0,0,0,0,0,8930144631.50005,0,0,0,0,0,0,0,0,0,3.3220138029180193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140507520068.63123,0.0,140507520068.63123,903243013.4464413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146223407.7786686,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-4C,21850070952.75585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547148000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199774.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575387365.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20484989797.99752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5009614087.495115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17799443101.82775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911576911.704408,0,0,0,0,0,0,0,0,0,95.19131786542064,0,0,0,0,0,0,4904399367.210744,0,0,0,0,0,0,0,0,0,1.8244365646023972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131035970392.24548,0.0,131035970392.24548,874944074.640606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146196958.5057959,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-5A,21850070952.75585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427368800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199774.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575387365.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21009980705.489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6212280045.836943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22137946683.53586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3711777654.520972,0,0,0,0,0,0,0,0,0,99.59544131770478,0,0,0,0,0,0,7517865574.0260725,0,0,0,0,0,0,0,0,0,2.796645993537699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140403084032.60202,0.0,140403084032.60202,881971462.0782948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146235014.25126922,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-5B,21850070952.75585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467295200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199774.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575387365.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26271964266.9029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5250017720.733683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18125851392.71298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951072035.0054452,0,0,0,0,0,0,0,0,0,127.1652626453782,0,0,0,0,0,0,10846484758.988554,0,0,0,0,0,0,0,0,0,4.034892330343745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142303330601.18234,0.0,142303330601.18234,886700064.3513288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146287069.62395877,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-5C,21850070952.75585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527184800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199774.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575387365.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20506976387.58027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4765131326.631518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16461492089.22425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566952933.499256,0,0,0,0,0,0,0,0,0,82.00838874856996,0,0,0,0,0,0,4763611535.989116,0,0,0,0,0,0,0,0,0,1.7720634913879514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128944279789.46228,0.0,128944279789.46228,849075168.8067905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146197454.86757165,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-6A,21850070952.75585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437350400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199774.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575387365.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21563423134.275265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6715883432.792163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23722501947.07374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3878180747.400171,0,0,0,0,0,0,0,0,0,97.68660913414706,0,0,0,0,0,0,8314344393.969337,0,0,0,0,0,0,0,0,0,3.0929361145565943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144021345156.66238,0.0,144021345156.66238,883115322.5432508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148887685.74496734,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-6B,21850070952.75585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437350400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199774.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575387365.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24509782671.57738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5465182351.028152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17799818926.264294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183316964.252289,0,0,0,0,0,0,0,0,0,117.1807078904032,0,0,0,0,0,0,9818773333.982311,0,0,0,0,0,0,0,0,0,3.652583680241419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139593222513.20383,0.0,139593222513.20383,874988775.5084858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146350997.727416,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-7A,21850070952.75585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427368800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199774.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575387365.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21320740601.73509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6138227164.609935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20844561787.477814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3551043093.4997973,0,0,0,0,0,0,0,0,0,88.3736134403068,0,0,0,0,0,0,8167434209.158667,0,0,0,0,0,0,0,0,0,3.038285525807025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139820625224.5961,0.0,139820625224.5961,864748180.1773285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148843295.073951,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-7B,21850070952.75585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427368800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199774.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18575387365.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21320740601.73509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6138227164.609935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20844561787.477814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3551043093.4997973,0,0,0,0,0,0,0,0,0,88.3736134403068,0,0,0,0,0,0,8167434209.158667,0,0,0,0,0,0,0,0,0,3.038285525807025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139820625224.5961,0.0,139820625224.5961,864748180.1773285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148843295.073951,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
