Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2019,ASHRAE 169-2013-7B,1607457055.793189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873106273.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9816925213.216848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118471578.6242044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3568799356.8824706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438897512.10372615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6108577190.040941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6413930841.561044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577768642.2408147,0,0,0,0,0,0,0,0,0,16.262886552146043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.809141975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29543980424.47239,0.0,29543980424.47239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111334572,0,0,0,0,0,0
HighriseApartment,90.1-2019,ASHRAE 169-2013-8A,1598090998.1055593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769593673.8000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9816925213.216848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118471310.01640953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511818391.5902586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468339324.333707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5788168564.735189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5414584846.886723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508841218.0962049,0,0,0,0,0,0,0,0,0,18.307101222897955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.809141975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28014880301.590034,0.0,28014880301.590034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111334572,0,0,0,0,0,0
HighriseApartment,90.1-2019,ASHRAE 169-2013-8B,1598090998.1055593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769593673.8000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9816925213.216848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118471310.01640953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511818391.5902586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468339324.333707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5788168564.735189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5414584846.886723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508841218.0962049,0,0,0,0,0,0,0,0,0,18.307101222897955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.809141975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28014880301.590034,0.0,28014880301.590034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111334572,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-0A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146044000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38786066495.56244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12482417031.506699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70447654881.91714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10663569270.311827,0,0,0,0,0,0,0,0,0,288.9406295458364,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288009175963.98193,0.0,288009175963.98193,1616527603.793611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247992671.64609933,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-0B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136062400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42096662269.19219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11988070808.402847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60399259615.737114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7496788693.888851,0,0,0,0,0,0,0,0,0,347.43359700762943,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277675464432.78687,0.0,277675464432.78687,1689092757.3523006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250623878.9692509,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-1A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116099200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35698999829.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11112178997.374758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59304616096.00534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10156004236.716824,0,0,0,0,0,0,0,0,0,251.49462954895498,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271757355289.56537,0.0,271757355289.56537,1502345240.4333797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248207680.27093118,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-1B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026264800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42025948518.65202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11340668537.010622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56266041325.59154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7436039088.594005,0,0,0,0,0,0,0,0,0,329.26872323139287,0,0,0,0,0,0,974386695.7898395,0,0,0,0,0,0,0,0,0,0.3624718508338204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273586894400.9272,0.0,273586894400.9272,1647888145.8257027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250753280.21931309,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-2A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126080800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37940518948.19515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11422762394.578243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58247374646.661835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8739127168.289131,0,0,0,0,0,0,0,0,0,242.7319721906659,0,0,0,0,0,0,2380280588.8175826,0,0,0,0,0,0,0,0,0,0.8854643790401406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274240716637.63287,0.0,274240716637.63287,1514528932.8217254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251139149.02502817,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-2B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066191200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39079637158.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9607559894.63139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41464184623.28677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5683594585.365359,0,0,0,0,0,0,0,0,0,266.2873496048537,0,0,0,0,0,0,11006635181.958206,0,0,0,0,0,0,0,0,0,4.094468287688453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262281799562.77237,0.0,262281799562.77237,1503464855.9364498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251628054.16193217,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-3A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026264800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34215996874.16367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10371849500.074514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50286865748.98616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8630624957.78654,0,0,0,0,0,0,0,0,0,239.05912495354957,0,0,0,0,0,0,10780659801.18352,0,0,0,0,0,0,0,0,0,4.010405446040268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269677602575.6656,0.0,269677602575.6656,1494945463.3068821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251491420.9202088,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-3B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056209600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38680287744.81116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8210191983.648052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36595983571.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6609212529.809317,0,0,0,0,0,0,0,0,0,240.40691021802195,0,0,0,0,0,0,12341485395.82919,0,0,0,0,0,0,0,0,0,4.59103256724846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257851672784.19836,0.0,257851672784.19836,1487923732.5518024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251474217.29250485,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-3C,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136062400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34002727265.239582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7909454721.825317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766092.8795908144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36991388389.305016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6874679621.97397,0,0,0,0,0,0,0,0,0,194.8134935425186,0,0,0,0,0,0,3302165383.9069757,0,0,0,0,0,0,0,0,0,1.2284055228133948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244547175668.9031,0.0,244547175668.9031,1460090188.742827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250937595.78565243,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-4A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996320000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33444115996.855568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10114427851.916048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46730400902.38065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6531208657.138516,0,0,0,0,0,0,0,0,0,191.22218622466244,0,0,0,0,0,0,6915772843.184654,0,0,0,0,0,0,0,0,0,2.57266749766469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259071905437.56894,0.0,259071905437.56894,1469097791.103835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251657385.7455964,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-4B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056209600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39362287010.192894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7954544402.805828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33248734249.96737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4498958891.815552,0,0,0,0,0,0,0,0,0,202.77432348776222,0,0,0,0,0,0,8986398254.612152,0,0,0,0,0,0,0,0,0,3.342940150715723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249402688321.32254,0.0,249402688321.32254,1425172446.2808783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251479456.4036976,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-4C,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156025600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31811627624.583733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7478567688.422939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32879467537.792274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5768690494.96093,0,0,0,0,0,0,0,0,0,171.33942715127412,0,0,0,0,0,0,4890341982.211188,0,0,0,0,0,0,0,0,0,1.819207217382562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238272568308.25146,0.0,238272568308.25146,1417622720.2639418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251320650.7722711,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-5A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976356800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32627833134.147934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9257746531.181412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41594654770.705536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5098482431.67969,0,0,0,0,0,0,0,0,0,160.38284748265536,0,0,0,0,0,0,7476971831.428162,0,0,0,0,0,0,0,0,0,2.7814335212912757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251334626890.87976,0.0,251334626890.87976,1432495185.5256174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251182196.96728462,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
