Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MidriseApartment,90.1-2013,ASHRAE 169-2013-5B,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442411200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2525348064.998017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04765674379931409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15815530748.45547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944405256.922629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17152044091.616245,0.0,17152044091.616245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5026198505.17532,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-5C,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460468800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023770955.5880282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04765083592534703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9929403036.741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481616515.532147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16288763311.871552,0.0,16288763311.871552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5109225976.231092,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-6A,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433382400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178117890.6460714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04764911425083664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25444929832.745422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2280583039.340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601421163.9300823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18118603583.317513,0.0,18118603583.317513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5411418024.880888,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-6B,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433382400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489874323.4857087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04764926011306325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21779088997.65387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900766612.8223534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496914529.5821741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17883441649.441307,0.0,17883441649.441307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5348822719.0307865,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-7A,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430372800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226098255.1263204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047644443255091984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23954928738.68522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007056689.5802293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601421163.9300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18149713650.03428,0.0,18149713650.03428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671083676.877376,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-7B,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430372800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226098255.1263204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047644443255091984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23954928738.68522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007056689.5802293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601421163.9300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18149713650.03428,0.0,18149713650.03428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671083676.877376,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-8A,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427363200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388732136.4596786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04764046096485927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25646854634.50998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866573165.8686614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520678934.5661019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18487602208.30906,0.0,18487602208.30906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6070573706.89435,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-8B,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427363200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388732136.4596786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04764046096485927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25646854634.50998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866573165.8686614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520678934.5661019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18487602208.30906,0.0,18487602208.30906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6070573706.89435,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2016,ASHRAE 169-2013-0A,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436392000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103676055.240714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04773638051203907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,527597.0826258048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3837695803.335268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17238421754.76601,0.0,17238421754.76601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3646976831.6696625,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2016,ASHRAE 169-2013-0B,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442411200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2779896605.0556316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04774258193924916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,814703389.8194106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4437684253.882532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18493013673.646225,0.0,18493013673.646225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3619340550.187702,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2016,ASHRAE 169-2013-1A,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433382400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020608734.5879464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047723336161599544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,106936694.82965726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640143990.9286914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16129172094.330276,0.0,16129172094.330276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3821355904.2932987,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2016,ASHRAE 169-2013-1B,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427363200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681122721.7493534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04772428562248259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5746974137.100298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4019656396.5064363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18196933444.417995,0.0,18196933444.417995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3855110061.6418533,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2016,ASHRAE 169-2013-2A,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442411200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925887179.8980937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047704672946450935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6212531889.907127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862990453.866418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16604976731.343464,0.0,16604976731.343464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4160006833.058627,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2016,ASHRAE 169-2013-2B,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439401600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2465032746.315978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047709630309572953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7665288293.359932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2964674276.937077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17165768557.012772,0.0,17165768557.012772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4082978869.239376,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2016,ASHRAE 169-2013-3A,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430372800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950106382.4866319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047682051300418485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14443145698.49009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569367667.986925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16646625330.16885,0.0,16646625330.16885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4483097415.174973,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2016,ASHRAE 169-2013-3B,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436392000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2281459162.555386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04769050267146259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10705280742.908571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2398801234.1663585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16725718591.571064,0.0,16725718591.571064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4395385130.329013,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2016,ASHRAE 169-2013-3C,1488381343.0991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448430400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733531736.757968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047675702520876426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6779289645.063772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671042689.5165281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15620410661.875975,0.0,15620410661.875975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553724771.081181,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
