Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2004,ASHRAE 169-2013-8B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157016000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3703975569.121467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307541729.51749104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11503934410.627615,22591549331.591373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659140496.1225524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280350825.9906231,0,0,0,0,0,0,0,0,0,10.08831639642393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28785171407.969513,0.0,28785171407.969513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9438084421.371666,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-1A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173312000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191907028.2404704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351384484.74894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144335594.16481873,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5723598110.859461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411549054.36495113,0,0,0,0,0,0,0,0,0,13.514549002035299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19169298648.968426,0.0,19169298648.968426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5933459194.077315,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-1B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157016000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706649078.0210667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273531681.67239755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180285416.0875044,6819471827.8672495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121747982.228303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239154852.13656142,0,0,0,0,0,0,0,0,0,15.377602289894895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19851597386.7356,0.0,19851597386.7356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5981079469.111474,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-2A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197756000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3110045255.979063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348803343.11928666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407064165.731426,7534642537.011645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5788213786.540395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318259934.4119749,0,0,0,0,0,0,0,0,0,13.408981081525729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21343354862.37193,0.0,21343354862.37193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6381177778.990161,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-2B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189608000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4176480012.72513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361328677.2004198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827518710.7805753,8744102056.928497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5472191036.879272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329764998.8527365,0,0,0,0,0,0,0,0,0,19.26673204776265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22530103813.0279,0.0,22530103813.0279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6308213362.874193,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-3A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2894328245.9176955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310993030.7661116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4622306497.568488,15977751311.461372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5259207458.38947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283529517.0569781,0,0,0,0,0,0,0,0,0,12.710140268338154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22708741126.288513,0.0,22708741126.288513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7077422424.360094,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-3B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181460000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398715721.4364676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297686680.5930803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3161202820.642783,10258791611.336416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4389442012.256948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260454773.13306746,0,0,0,0,0,0,0,0,0,14.291320004515978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20862174384.65211,0.0,20862174384.65211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6780035355.817853,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-3C,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214052000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539887630.9705915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231445416.90154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163362684.537714,6945057409.101864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3137103476.204931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202043109.0310907,0,0,0,0,0,0,0,0,0,8.772249493640365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17661106694.235634,0.0,17661106694.235634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7116219734.164335,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079427286.6226106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334076710.17637557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7462228618.565196,21592791828.075336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5496187606.871511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304732881.1688375,0,0,0,0,0,0,0,0,0,12.920025845007814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26015029479.99431,0.0,26015029479.99431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7646375857.577597,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189608000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3666965757.9479065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302869663.813631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3649794966.4692497,11974381378.547482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4091930091.2976704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265025136.95243433,0,0,0,0,0,0,0,0,0,13.524092002977008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21339405993.070656,0.0,21339405993.070656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7367415931.99275,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4C,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262940000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120818050.7701216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280705064.2470141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4244517311.5824084,12453355624.167166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265159764.050388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245480353.6453288,0,0,0,0,0,0,0,0,0,8.811490250382175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20592832920.88502,0.0,20592832920.88502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7717221297.917784,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-5A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3006187006.589887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310746161.4782461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8363013505.439303,20957593956.644276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560018034.359081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283302756.8726244,0,0,0,0,0,0,0,0,0,10.401270501926454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25861643841.32892,0.0,25861643841.32892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8107711794.959002,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-5B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197756000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3665595159.623871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297479280.57316273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5060798231.762773,16349792431.620947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3782973214.58645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257228635.39683896,0,0,0,0,0,0,0,0,0,12.47894263376015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22435042898.53286,0.0,22435042898.53286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7854613494.174171,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-5C,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246644000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845960253.8065786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246964990.93966365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951308853.630359,9470131560.193525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2714296381.275626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215695026.82400182,0,0,0,0,0,0,0,0,0,7.00086892839042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18394081883.066,0.0,18394081883.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8055928772.475479,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-6A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173312000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212991842.87467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350822157.7965491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14616287799.03871,24524199512.378452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5155228965.0883875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320114303.5493916,0,0,0,0,0,0,0,0,0,11.403127846999134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33001969444.937492,0.0,33001969444.937492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8483302505.723522,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-6B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173312000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3676564147.555706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297230186.3690462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9563882819.293756,20219249170.035294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3648817186.4346786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260990802.11921698,0,0,0,0,0,0,0,0,0,11.594582145713646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26794009518.362175,0.0,26794009518.362175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8365076427.098759,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
