Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Hospital,90.1-2007,ASHRAE 169-2013-6A,21850070952.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437350400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17030252540.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22629125124.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4407127254.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555988147.86,1.16597654587e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23311914008.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4448535200.06,0,0,0,0,0,0,0,0,0,13407.9898591,0,0,0,0,0,0,8097403800.81,0,0,0,0,0,0,0,0,0,3.0122342139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2226068522e+11,0.0,1.2226068522e+11,893125713.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148315242.556,12226782436.5,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-6B,21850070952.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437350400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17030252540.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23762704319.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957356864.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160874380.2,1.1024395308e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15059356701.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793394130.53,0,0,0,0,0,0,0,0,0,8740.65864994,0,0,0,0,0,0,10494236008.8,0,0,0,0,0,0,0,0,0,3.90385579529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14021278263e+11,0.0,1.14021278263e+11,878068949.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146136181.161,12146836198.6,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-7A,21850070952.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427368800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17030252540.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20844426197.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3807617807.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213741450.39,1.27652495172e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20760504341.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923461297.15,0,0,0,0,0,0,0,0,0,11915.7353679,0,0,0,0,0,0,7819057402.67,0,0,0,0,0,0,0,0,0,2.90868935379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17143694085e+11,0.0,1.17143694085e+11,867024927.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148691532.725,12758554078.7,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-7B,21850070952.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427368800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17030252540.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20891595498.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3829289937.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213729775.9,1.27013007503e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20886916500.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3942941680.88,0,0,0,0,0,0,0,0,0,11992.2941404,0,0,0,0,0,0,7819083619.12,0,0,0,0,0,0,0,0,0,2.90869910631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17359021156e+11,0.0,1.17359021156e+11,867601999.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148693016.867,12758140781.1,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-8A,21850070952.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417387200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17030252540.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20782648153.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069707671.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3407805533.23,1.44475719915e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13967558042.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376342639.59,0,0,0,0,0,0,0,0,0,7986.0020749,0,0,0,0,0,0,7477009004.68,0,0,0,0,0,0,0,0,0,2.78144734974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08826672279e+11,0.0,1.08826672279e+11,847956831.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148456875.843,13492750226.7,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-8B,21850070952.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417387200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17030252540.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20824515928.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086532926.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3407643977.52,1.43918992023e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14063354509.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390086481.21,0,0,0,0,0,0,0,0,0,8038.59735842,0,0,0,0,0,0,7477578574.59,0,0,0,0,0,0,0,0,0,2.78165922975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08995805495e+11,0.0,1.08995805495e+11,848448549.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148457020.194,13492737121.0,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-1A,19800914818.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166918400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15892572607.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4520707093.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35303916480.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20723624067.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236262046.42,0,0,0,0,0,0,0,0,0,13776.8809027,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,831974676.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0071738277e+11,0.0,1.0071738277e+11,933084701.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129594983.673,9452334040.75,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-1B,19841386117.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150711200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16496307556.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4178751295.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606713940.36,36638695353.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13922770624.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886700867.86,0,0,0,0,0,0,0,0,0,10095.062317,0,0,0,0,0,0,364674876.272,0,0,0,0,0,0,0,0,0,0.135659053973,0,0,0,0,0,0,565857734.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94644071191.3,0.0,94644071191.3,1015191967.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133275636.832,9301339235.76,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-2A,19792052855.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191229200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15910148054.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4978016386.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66236249.8389,48795438456.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18380426207.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282269351.79,0,0,0,0,0,0,0,0,0,11895.2191151,0,0,0,0,0,0,1287403901.14,0,0,0,0,0,0,0,0,0,0.478914251225,0,0,0,0,0,0,831974676.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99264898309.0,0.0,99264898309.0,930414699.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132997350.251,9854671232.62,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-2B,19785442507.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183125600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18512738684.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4152066874.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847425825.493,54980720622.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11464834440.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834102643.16,0,0,0,0,0,0,0,0,0,9218.65038209,0,0,0,0,0,0,9170938578.73,0,0,0,0,0,0,0,0,0,3.41158915129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01536475519e+11,0.0,1.01536475519e+11,970963399.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133107589.655,9644843067.34,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-3A,19770857187.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16770594400.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4662689901.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,66444229556.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15091296197.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143593641.93,0,0,0,0,0,0,0,0,0,9939.33978652,0,0,0,0,0,0,5622100882.82,0,0,0,0,0,0,0,0,0,2.09142152841,0,0,0,0,0,0,831974676.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00588057115e+11,0.0,1.00588057115e+11,921329914.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133076138.141,10514084956.3,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-3B,19770689187.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175022000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18737018274.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3894961275.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635740795.15,61410603621.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10541590964.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673674382.23,0,0,0,0,0,0,0,0,0,8447.68600181,0,0,0,0,0,0,9068900623.66,0,0,0,0,0,0,0,0,0,3.373631032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02053386519e+11,0.0,1.02053386519e+11,941002223.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133057417.81,10241567649.4,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-3C,19782523933.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207436400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17269457927.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3507773165.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930788236.23,47469558603.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9721007830.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845103448.96,0,0,0,0,0,0,0,0,0,7555.4731898,0,0,0,0,0,0,1990491698.85,0,0,0,0,0,0,0,0,0,0.740462911971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92769746654.1,0.0,92769746654.1,900427792.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133006846.131,10817309818.7,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-4A,19759286067.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16092343903.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4450807330.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45074806.5502,67721945403.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14805935623.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063024680.2,0,0,0,0,0,0,0,0,0,10128.1313795,0,0,0,0,0,0,3473745007.61,0,0,0,0,0,0,0,0,0,1.29223314283,0,0,0,0,0,0,415987338.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96787348717.7,0.0,96787348717.7,907579762.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133020023.074,11185542811.6,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-4B,19762233130.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183125600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19983004808.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487435576.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413148499.23,60458860139.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10387668888.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2731357120.12,0,0,0,0,0,0,0,0,0,8456.22771445,0,0,0,0,0,0,7009410891.43,0,0,0,0,0,0,0,0,0,2.60750085161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00478980617e+11,0.0,1.00478980617e+11,907013153.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132853574.058,10939678755.5,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-4C,19771022384.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256058000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17209548958.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3458003053.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838127620.56,60400250163.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10073985000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2737715012.45,0,0,0,0,0,0,0,0,0,7704.39727883,0,0,0,0,0,0,2770049145.09,0,0,0,0,0,0,0,0,0,1.03045828197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93604111287.6,0.0,93604111287.6,874993989.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132878748.817,11458388760.2,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
