Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-8A,762414763.4412092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373135896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084818657.13104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14059948.879188068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,44411201062.25526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327322463.4930215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40884662.528256744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11680386865.838211,0.0,11680386865.838211,729833018.595933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843653764.9185658,11693396059.668045,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-8B,762414763.4412092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373135896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084818657.13104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14059948.879188068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,44411201062.25526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327322463.4930215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40884662.528256744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11680386865.838211,0.0,11680386865.838211,729833018.595933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843653764.9185658,11693396059.668045,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-1A,787837990.5986229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362830608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812927663.4042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1249513443.6345198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763028467.8309574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58463239.591020465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12713879865.51601,0.0,12713879865.51601,679133734.4494703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845755314.7168468,6561977949.098407,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-1B,770871947.7953434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360995112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3043010135.153014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8344103847.478439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5409877766.114002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15503562607.462946,0.0,15503562607.462946,669170236.64425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845734562.8314602,6650663628.320746,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-2A,778278031.4674045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371654244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847351852.0877752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9540776555.35672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4267199087.034499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20909493.37922848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13157563304.23724,0.0,13157563304.23724,622838191.5516844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845429557.7917702,7230167457.490724,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-2B,762180946.3559811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371748228.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2779051373.1488633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11915831308.025543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937508445.645218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13736149625.221895,0.0,13736149625.221895,636244374.0200696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845513411.1268919,7110570053.808973,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-3A,767713785.1677306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361912860.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892250064.0226562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17209139501.915035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655225151.3025284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40498958.16478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12582864339.336433,0.0,12582864339.336433,616359995.3587195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845000678.3951454,8216445129.088909,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-3B,770871947.7953435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370830480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848602803.1215515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15985290875.883995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235102421.885335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13094319595.20117,0.0,13094319595.20117,619828153.3249747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845180942.149101,7814303791.6885395,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-3C,771508708.5957686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382595328.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837939882.3095486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10631719314.89159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063255097.0595498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10904051955.1582,0.0,10904051955.1582,599889477.7919791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844960614.4764874,8299000754.150044,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-4A,760099721.4579467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367983252.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999928704.8920891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20410578067.282772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546817763.6464925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40730380.782867074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12573277432.555649,0.0,12573277432.555649,609099958.3111391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844714804.5402453,9049614357.24886,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-4B,764163879.3183795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373771692.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219967287.2925797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16813732378.234138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2683559489.561968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12889046285.63176,0.0,12889046285.63176,598823479.0240515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844857611.5099111,8648193480.47779,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-4C,765216600.1942503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400242600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976325933.2890162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16706994723.990555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731228997.6840594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10707049200.2089,0.0,10707049200.2089,585473887.188803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844658334.927902,9170042137.315733,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-5A,756549815.6085957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366971520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981628175.398018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23692349518.60512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2729650586.381443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40730380.782867074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11718770756.536676,0.0,11718770756.536676,594909578.3054135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844427853.1354718,9743715525.482697,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-5B,755558349.1273965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378736368.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190442080.2762766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23139058297.858673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255868063.721641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12417982302.771376,0.0,12417982302.771376,588885193.3718145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844589401.3493824,9374736620.379612,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-5C,765216600.1942505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393348444.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882276094.6461902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16617573784.761835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247756911.0704648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10109429951.964378,0.0,10109429951.964378,572440143.610759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844488911.5178463,9669872582.216497,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-6A,754444373.8568537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369912732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738899224.8725014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32214562060.541878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370101965.895225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40884662.52825673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13118847528.122797,0.0,13118847528.122797,596493258.9404615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844208463.104633,10264456073.075459,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
