Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Hospital,90.1-2019,ASHRAE 169-2013-8B,19073259174.16687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839368588.7999988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33359473374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17462351353.89154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14758306413.371307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484837147.1838245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3545323002.639603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10636558694.414665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757268148.145653,0,0,0,0,0,0,0,0,0,67.36054429449347,0,0,0,0,0,0,8092702642.550266,0,0,0,0,0,0,0,0,0,3.0104853830287004,0,0,0,0,0,0,1295687246.0382702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114014586115.3233,0.0,114014586115.3233,572996547.1941803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136453782.1240092,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-0A,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256454000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4298173086.383317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60906377.18079551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3148924793.544524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16492147923.81661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39275340296.92525,0.0,39275340296.92525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764021193,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-0B,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273784400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4496791651.068226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67895694.02968293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850377918.7364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14660653150.295103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39368236930.12941,0.0,39368236930.12941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764021193,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-1A,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247788800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4133659616.0297537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60330207.33994329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3886134845.4120636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12737670128.066238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36084317712.84799,0.0,36084317712.84799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764021193,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-1B,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230458400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4403405470.846741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43611751.5151334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5583376431.475119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609967267.30756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36889553437.14453,0.0,36889553437.14453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764021193,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-2A,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273784400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4280031898.305752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47928206.52380662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6091609179.980151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10868142684.349594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71970930.29556425,0,0,0,0,0,0,0,0,0,0.02677318606994992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36652201415.454865,0.0,36652201415.454865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764021193,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-2B,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265119200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4265184866.2886915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59888601.88749439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6947503263.923208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7956265261.015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026178001.0838166,0,0,0,0,0,0,0,0,0,0.38173821640317995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35538873310.19822,0.0,35538873310.19822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764021193,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-3A,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239123600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096542509.632596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83032507.69629422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8968444519.027937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9028378997.490309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658838203.6693594,0,0,0,0,0,0,0,0,0,0.617087811765002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39093094453.5165,0.0,39093094453.5165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764021193,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-3B,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256454000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4085105093.645647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75146749.14987658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6850955622.900488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6458141556.885425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822078733.2670734,0,0,0,0,0,0,0,0,0,0.6778132887753509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34566615871.84849,0.0,34566615871.84849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764021193,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-3C,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291114800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100615561.325916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50865232.6588861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6379102760.972187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5865933818.90049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435000246.9211641,0,0,0,0,0,0,0,0,0,0.16182009185467308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32141366536.778633,0.0,32141366536.778633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764021193,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-4A,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239123600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4097294894.207814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101815984.66191974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10819001037.920105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8357247689.50677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272321673.064242,0,0,0,0,0,0,0,0,0,0.8453036623798984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40905538995.360855,0.0,40905538995.360855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764021193,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-4B,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265119200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4208037394.612233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348781.38213661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7596537792.005321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5540130495.88433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2670678180.543538,0,0,0,0,0,0,0,0,0,0.993492283162196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35379585960.42755,0.0,35379585960.42755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764021193,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-4C,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343106000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113663260.0421233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76452086.84764004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7943482128.95248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5034714048.768133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618852963.2725508,0,0,0,0,0,0,0,0,0,0.602213302337389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34149004603.882915,0.0,34149004603.882915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764021193,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-5A,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239123600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970991041.236476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117426245.599399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11184191871.068348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6428228226.09469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662153903.440951,0,0,0,0,0,0,0,0,0,0.9903212520800332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39620849003.43985,0.0,39620849003.43985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764021193,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-5B,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273784400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4171204345.3540144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106950899.34136358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9223146428.35485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031777128.597483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570629380.665828,0,0,0,0,0,0,0,0,0,1.3282741296076885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37396226698.31355,0.0,37396226698.31355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764021193,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-5C,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325775600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975319432.8628035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75192039.39349312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6834650458.302054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4339925509.639354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531969017.9922724,0,0,0,0,0,0,0,0,0,0.5698924746931253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32101566174.189964,0.0,32101566174.189964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764021193,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-6A,3080661156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247788800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938072960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4053695401.080822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147808306.3926448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13992681702.003054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7262827586.605794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054042718.7438684,0,0,0,0,0,0,0,0,0,1.13610389137272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43777578630.82617,0.0,43777578630.82617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764021193,0,0,0,0,0,0
