Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-7B,881601999.3511668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317039580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851680275.7932496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7996410.924315483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712853238.8637779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7832714121.243624,0.0,7832714121.243624,375497996.2679956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433912774.61761403,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-8A,881601999.3511668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314822520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810266649.5586689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7996410.924315483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078663262.840059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7146257929.686896,0.0,7146257929.686896,367112275.1113602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433662966.4758234,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-8B,881601999.3511668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314822520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810266649.5586689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7996410.924315483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078663262.840059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7146257929.686896,0.0,7146257929.686896,367112275.1113602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433662966.4758234,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-0A,400625737.0919641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183897642.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768912565.5886478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715835.1024096785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604445817.9995522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8116452008.217136,0.0,8116452008.217136,476320566.21703845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422401998.7920242,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-0B,398478984.23683876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186332988.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815285115.350462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715835.1024096785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2876397560.3862767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8441290314.549236,0.0,8441290314.549236,482166297.1470469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422781688.900705,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-1A,402382171.24615765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181415304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652455520.412148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715835.1024096785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093371837.7295318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7451174698.88485,0.0,7451174698.88485,439055080.7558466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422647104.21325314,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-1B,396917709.4331116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180497556.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778264895.4661918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715835.1024096785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682881092.2700233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8175079811.098161,0.0,8175079811.098161,454010271.82353616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422660605.5773791,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-2A,399552360.6644018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185827122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860199116.1257312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715835.1024096785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2485438297.5823956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8019214940.232455,0.0,8019214940.232455,405732953.54432243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422617409.7876928,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-2B,396137072.0312481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185874114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952679802.1941624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715835.1024096785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079610606.3632371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7720183297.043003,0.0,7720183297.043003,423427577.3762469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422606444.5502002,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-3A,392136305.3466962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180956430.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803390454.0985746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715835.1024096785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156618425.7635703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7616625824.545847,0.0,7616625824.545847,401332188.1239561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422344340.6851387,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-3B,392819363.07332677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185415240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885890383.047961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715835.1024096785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711822143.9230673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7266921560.316349,0.0,7266921560.316349,408685602.67628515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422441147.0677985,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-3C,393697580.15042335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191297664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663779982.7905087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715835.1024096785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287277134.2099845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6605901712.420477,0.0,6605901712.420477,387675541.69175386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422326129.0498942,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-4A,388818596.38877517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183991626.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402495417.4973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715835.1024096785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892026727.0262055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6943642838.78791,0.0,6943642838.78791,394267378.873229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422195412.47442025,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-4B,390184711.8420368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186885846.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819805573.295531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715835.1024096785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336681052.5662413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6807444595.177818,0.0,6807444595.177818,391767103.0546052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422272627.89149356,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-4C,390184711.8420368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200121300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339352378.297429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715835.1024096785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134040072.6020708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6122126428.529859,0.0,6122126428.529859,376422511.44284546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422157773.8175646,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-5A,387842799.6364457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183485760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365584657.3695369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715835.1024096785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589747173.3139346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6590868247.529186,0.0,6590868247.529186,382339927.08337057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422020249.59799004,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-5B,388330698.0126104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189368184.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.4254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795144934.4247007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715835.1024096785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116962405.4304037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6555321089.1634,0.0,6555321089.1634,383520417.212356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422146769.5554198,0,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
