Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2004,ASHRAE 169-2013-0A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362920000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2619609071.077118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770874414.4269177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5219320.0505069755,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14505955974.372583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954170887.7069219,0,0,0,0,0,0,0,0,0,33.59920983364171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37959927770.07324,0.0,37959927770.07324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11275151073.75534,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-0B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395512000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539132347.8338594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913532058.4393831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461918743.8503509,4119212751.958496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14382127567.80766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829036298.6435516,0,0,0,0,0,0,0,0,0,48.98981083261165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40262437119.014,0.0,40262437119.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11186835628.318392,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-1A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346624000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131137923.202732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715179917.6341207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431841250.3159438,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10801284107.239134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659104076.6925536,0,0,0,0,0,0,0,0,0,26.039960398199295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33826349377.52369,0.0,33826349377.52369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11866816033.041391,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-1B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314032000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3807477646.50476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839231551.7889466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248968948.120038,11529951765.379166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13176312174.187616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756003669.7229574,0,0,0,0,0,0,0,0,0,44.51424095934972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40883204092.763504,0.0,40883204092.763504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12008066290.820751,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-2A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395512000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3175844924.92023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763129477.2713528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4706646156.756379,17331838560.373344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11262870127.37023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689636538.4651195,0,0,0,0,0,0,0,0,0,27.178925302513388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39734817327.22249,0.0,39734817327.22249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12760524038.846817,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-2B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379216000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4611877476.582297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809844782.3627485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5779106886.89218,21126983096.293518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11644232739.457655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639767287.3281062,0,0,0,0,0,0,0,0,0,42.16270149032857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42605223275.062164,0.0,42605223275.062164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12615944401.84881,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-3A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012740132.563672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696174132.5336152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8171049663.612214,32628376483.641388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10416475152.358894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614821690.0523264,0,0,0,0,0,0,0,0,0,26.55283861718791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42982766873.55991,0.0,42982766873.55991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14154860896.60651,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-3B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362920000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3962890366.256201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653753890.6201332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5252693561.771177,19849195088.90825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9286926321.90305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515303148.6738925,0,0,0,0,0,0,0,0,0,31.584869139812383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38775665391.66365,0.0,38775665391.66365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13559979049.07784,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-3C,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428104000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3453498694.8246384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671645576.0258441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4779908611.606055,17631438411.96781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8169216134.900912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503170626.8487133,0,0,0,0,0,0,0,0,0,24.631681492606717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36746721746.645355,0.0,36746721746.645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14216327638.750591,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-4A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4649965837.429573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682494975.5374494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11820369577.692503,51109796782.08124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10319407057.268105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606894166.4356337,0,0,0,0,0,0,0,0,0,25.06660525822197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47150637716.80246,0.0,47150637716.80246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15306981722.893879,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-4B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379216000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4174047439.5885444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597177691.4800087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6199029639.555478,24111157147.08891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8298120636.951773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442419426.8095716,0,0,0,0,0,0,0,0,0,27.26747179253656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38831188936.82457,0.0,38831188936.82457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14734925931.08552,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-4C,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2525880000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538150409.958189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573227804.0803066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6789688872.235226,27039506112.693783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6633157531.105346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398713678.6963981,0,0,0,0,0,0,0,0,0,17.723229602490427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37199996398.514656,0.0,37199996398.514656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15435343008.2655,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-5A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4776771842.640803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690310581.9966942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12202100002.548859,51608620031.920204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9148190150.29902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566523055.5421746,0,0,0,0,0,0,0,0,0,21.721046412460403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46455401735.46675,0.0,46455401735.46675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16218892823.205425,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-5B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395512000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5067155659.88994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644817352.4050031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8572224765.958446,34790448065.7446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8266799561.619284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452508658.9208983,0,0,0,0,0,0,0,0,0,27.497035374377397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42140196101.23278,0.0,42140196101.23278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15710263218.747658,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-5C,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493288000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983099698.0593805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571485935.0201968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4667042757.050266,17830049995.098038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6278011742.545401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384740799.72981167,0,0,0,0,0,0,0,0,0,15.997673433610942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34118847034.844254,0.0,34118847034.844254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16110934455.905823,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-6A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346624000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524629975.64414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773999799.0367755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833384006.48755,69166051317.54468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10405753088.99805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646323050.6911957,0,0,0,0,0,0,0,0,0,23.539502264785416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56271892023.29688,0.0,56271892023.29688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16963699711.36858,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
