Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2007,ASHRAE 169-2013-3B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362920000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3491668734.929289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604108029.4067054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4583858830.5678215,16425232486.238995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8530909316.104819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318663720.5695791,0,0,0,0,0,0,0,0,0,23.87517317451452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36633306734.01739,0.0,36633306734.01739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13559909642.695038,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-3C,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428104000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2338741726.384591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472606680.97944534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2958344390.418989,10514759446.837074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6225492083.841711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247948980.94305104,0,0,0,0,0,0,0,0,0,15.362389515341292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31412415965.00698,0.0,31412415965.00698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14219744025.486412,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4498470833.008978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673760127.5515884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11052210949.772728,45131047495.38162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10304181975.250042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398133976.74158597,0,0,0,0,0,0,0,0,0,22.761342192323617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45998263964.76411,0.0,45998263964.76411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15292193955.201782,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379216000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3980569099.1392746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611396778.4314599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5640642090.838685,20453349895.76039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8241902831.36747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302455820.9751333,0,0,0,0,0,0,0,0,0,22.61698693433214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37897360723.19121,0.0,37897360723.19121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14734858930.875896,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4C,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2525880000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408748716.0136976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568026441.3724957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6140699053.0975,23317531629.62528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6683629925.60365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276415762.08917075,0,0,0,0,0,0,0,0,0,15.72399427385147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36344578000.61571,0.0,36344578000.61571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15434077529.805187,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-5A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4388804623.546494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625806797.021078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11697773232.403877,46429409939.077866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8753228669.582567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360335166.8847619,0,0,0,0,0,0,0,0,0,18.75113317712379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44897454591.877975,0.0,44897454591.877975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16218434882.120592,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-5B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395512000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4631099663.401867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598387829.9428464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7834079076.028067,30804416691.535675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7710965538.329372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283576125.4179853,0,0,0,0,0,0,0,0,0,20.87341804903651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40194798335.55933,0.0,40194798335.55933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15709118631.166088,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-5C,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493288000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2687067811.8957963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497773240.8236988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4111332410.7609596,15164837157.213537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5754748832.180764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238486421.24364576,0,0,0,0,0,0,0,0,0,12.85587426431318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32523874819.344048,0.0,32523874819.344048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16111344436.672764,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-6A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346624000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5048163356.41371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706470986.212846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19720190511.92418,61602094859.28404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800144333.08795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396176446.2751545,0,0,0,0,0,0,0,0,0,20.580985746423014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54758947736.353035,0.0,54758947736.353035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16966425049.299747,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-6B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346624000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5265694816.961245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598483329.8379079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14018142462.171923,45366034810.19441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7501631264.875509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283020873.24061275,0,0,0,0,0,0,0,0,0,19.726482604982934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46754774849.52638,0.0,46754774849.52638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16729354933.679127,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-7A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4520166023.476796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600630135.7241302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957106167.674519,50563358675.54779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7896860372.971659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325118301.3916851,0,0,0,0,0,0,0,0,0,16.510413248379372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48371387103.67798,0.0,48371387103.67798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17795730096.674667,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-7B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4520166023.476796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600630135.7241302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957106167.674519,50563358675.54779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7896860372.971659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325118301.3916851,0,0,0,0,0,0,0,0,0,16.510413248379372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48371387103.67798,0.0,48371387103.67798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17795730096.674667,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-8A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314032000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4604789193.014372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569554704.9741632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17249433165.979893,41311856314.67696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7112429168.17256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280178859.0950446,0,0,0,0,0,0,0,0,0,16.272094461651022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48871595193.67522,0.0,48871595193.67522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18875531930.310284,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-8B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314032000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4604789193.014372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569554704.9741632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17249433165.979893,41311856314.67696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7112429168.17256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280178859.0950446,0,0,0,0,0,0,0,0,0,16.272094461651022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48871595193.67522,0.0,48871595193.67522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18875531930.310284,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-1A,4280608990.3832645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852416000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12563687473.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227189397.49730033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039942471.1346278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643995891.830702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320240742.59222496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10149516848.007727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071550891.4005783,0,0,0,0,0,0,0,0,0,28.877430922942356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33149148706.468895,0.0,33149148706.468895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11795998332.24154,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-1B,4272549233.05087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826688000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12563687473.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227189077.34138066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605755679.5197573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778422826.7005792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3053857089.0623937,10180423380.33867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12465728487.143847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226247569.591752,0,0,0,0,0,0,0,0,0,56.55607856318161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40020125436.03305,0.0,40020125436.03305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11919596945.389309,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
