Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MidriseApartment,90.1-2019,ASHRAE 169-2013-3B,709501859.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204066690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970704955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642354830.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02504247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843046979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11094264688,0,11094264688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2724589374,0,0,0,0,0,0,0,0,0,15.41028487,0,0,0,0,0,0
MidriseApartment,90.1-2019,ASHRAE 169-2013-3C,709501859.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211991610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970704955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522846748.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025031071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496980585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10832159716,0,10832159716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2920133958,0,0,0,0,0,0,0,0,0,15.41028487,0,0,0,0,0,0
MidriseApartment,90.1-2019,ASHRAE 169-2013-4A,709501859.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198123000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970704955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205397534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025027722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592631503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12810381952,0,12810381952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3113976339,0,0,0,0,0,0,0,0,0,15.41028487,0,0,0,0,0,0
MidriseApartment,90.1-2019,ASHRAE 169-2013-4B,709501859.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204066690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970704955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136082141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025030998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777386939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11828762654,0,11828762654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3031020069,0,0,0,0,0,0,0,0,0,15.41028487,0,0,0,0,0,0
MidriseApartment,90.1-2019,ASHRAE 169-2013-4C,709501859.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213972840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970704955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060924034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025022737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666360585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11813053586,0,11813053586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191589312,0,0,0,0,0,0,0,0,0,15.41028487,0,0,0,0,0,0
MidriseApartment,90.1-2019,ASHRAE 169-2013-5A,709501859.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196141770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970704955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153205302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025020545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097653793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12459001059,0,12459001059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3311746618,0,0,0,0,0,0,0,0,0,15.41028487,0,0,0,0,0,0
MidriseApartment,90.1-2019,ASHRAE 169-2013-5B,709501859.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203076075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970704955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134442005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025022051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541011072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11827348396,0,11827348396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3268612430,0,0,0,0,0,0,0,0,0,15.41028487,0,0,0,0,0,0
MidriseApartment,90.1-2019,ASHRAE 169-2013-5C,709501859.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211991610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970704955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946513872.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025017842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292143241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11526980628,0,11526980628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3396125090,0,0,0,0,0,0,0,0,0,15.41028487,0,0,0,0,0,0
MidriseApartment,90.1-2019,ASHRAE 169-2013-6A,709501859.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197132385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970704955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239670313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025017413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325595001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13007424679,0,13007424679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544773405,0,0,0,0,0,0,0,0,0,15.41028487,0,0,0,0,0,0
MidriseApartment,90.1-2019,ASHRAE 169-2013-6B,709501859.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195151155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970704955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207140197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025017584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653093765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12260777522,0,12260777522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505138829,0,0,0,0,0,0,0,0,0,15.41028487,0,0,0,0,0,0
MidriseApartment,90.1-2019,ASHRAE 169-2013-7A,709501859.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192179310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970704955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202353720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025013959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877687862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12712184886,0,12712184886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3739710419,0,0,0,0,0,0,0,0,0,15.41028487,0,0,0,0,0,0
MidriseApartment,90.1-2019,ASHRAE 169-2013-7B,709501859.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192179310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970704955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202353720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025013959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877687862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12712184886,0,12712184886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3739710419,0,0,0,0,0,0,0,0,0,15.41028487,0,0,0,0,0,0
MidriseApartment,90.1-2019,ASHRAE 169-2013-8A,709501859.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169395165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970704955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274171696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025011055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609102130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12777262249,0,12777262249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024339682,0,0,0,0,0,0,0,0,0,15.41028487,0,0,0,0,0,0
MidriseApartment,90.1-2019,ASHRAE 169-2013-8B,709501859.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169395165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970704955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274171696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025011055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609102130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12777262249,0,12777262249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024339682,0,0,0,0,0,0,0,0,0,15.41028487,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-1A,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727376000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386346497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461738969.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165690465.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7060609989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357343225.5,0,0,0,0,0,0,0,0,0,15.32895388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24156123749,0,24156123749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-1B,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654044000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505261559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602230776.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851346734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9434061143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471354381.5,0,0,0,0,0,0,0,0,0,24.80064431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29515317196,0,29515317196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-2A,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735524000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856898832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516227819.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261218860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7345100965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390813281.2,0,0,0,0,0,0,0,0,0,15.75126348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27102802359,0,27102802359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-2B,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686636000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454880049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559916611.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951376812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6797271883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339476252.7,0,0,0,0,0,0,0,0,0,20.04852949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27786576210,0,27786576210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
