Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Hospital,90.1-2013,ASHRAE 169-2013-6B,19206622532.29821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166918400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17696578416.90002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16427453364.099865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141211121.053569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363319630.129349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12836917508.80363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921839757.6495613,0,0,0,0,0,0,0,0,0,66.78622814480829,0,0,0,0,0,0,8622049316.688477,0,0,0,0,0,0,0,0,0,3.2074023458081133,0,0,0,0,0,0,1384517631.6487596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118121383131.71262,0.0,118121383131.71262,732830023.1434343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132916054.49460272,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-7A,19190520707.09142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17696564868.600117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14917421281.481117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4082571791.9158745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764113863.4580445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17830495286.757668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373072744.0218852,0,0,0,0,0,0,0,0,0,65.48445611101951,0,0,0,0,0,0,7857212308.254374,0,0,0,0,0,0,0,0,0,2.9228829786706267,0,0,0,0,0,0,1347980532.646233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122573661536.23425,0.0,122573661536.23425,731537936.1692514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135146041.0351558,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-7B,19190520707.09142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17696564868.600117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14917421281.481117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4082571791.9158745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764113863.4580445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17830495286.757668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373072744.0218852,0,0,0,0,0,0,0,0,0,65.48445611101951,0,0,0,0,0,0,7857212308.254374,0,0,0,0,0,0,0,0,0,2.9228829786706267,0,0,0,0,0,0,1347980532.646233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122573661536.23425,0.0,122573661536.23425,731537936.1692514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135146041.0351558,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-8A,19159450097.420567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150711200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17696538723.491688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14743115640.68407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258014875.2967644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478299715.71245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11781077899.538284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692759597.494546,0,0,0,0,0,0,0,0,0,67.84773680623616,0,0,0,0,0,0,7824295260.817507,0,0,0,0,0,0,0,0,0,2.9106378370241157,0,0,0,0,0,0,1290366446.8930757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116416871188.8694,0.0,116416871188.8694,718834897.3370416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135197459.38027418,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-8B,19159450097.420567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150711200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17696538723.491688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14743115640.68407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258014875.2967644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478299715.71245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11781077899.538284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692759597.494546,0,0,0,0,0,0,0,0,0,67.84773680623616,0,0,0,0,0,0,7824295260.817507,0,0,0,0,0,0,0,0,0,2.9106378370241157,0,0,0,0,0,0,1290366446.8930757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116416871188.8694,0.0,116416871188.8694,718834897.3370416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135197459.38027418,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-0A,18714709287.97418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857101727.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17463843475.62036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16928373269.280102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5253884735.36194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30008807958.544773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430927386.2167377,0,0,0,0,0,0,0,0,0,119.58707887532154,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2688122305.3177347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128826931226.6572,0.0,128826931226.6572,861776510.1321807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131175195.40596378,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-0B,18713497363.1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868923820.799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17463842772.805187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17887197712.793266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4854800359.861385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22049274816.909153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369481865.743594,0,0,0,0,0,0,0,0,0,137.2002888694656,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2602770540.7309327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121278612943.98521,0.0,121278612943.98521,845570160.8442945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135044155.59012327,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-1A,18714287370.59032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851190681.5999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17463843230.906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16363650358.41896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4584584323.7626505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24454324211.185516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368134154.380292,0,0,0,0,0,0,0,0,0,99.02728449441844,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2688122305.3177347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121888169473.55232,0.0,121888169473.55232,780806597.8255551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131016864.76117219,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-1B,18703558187.053707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839368588.7999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17463837009.02079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18573562913.59976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4855320306.681069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361696595.6799919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19857791391.675976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414173712.025011,0,0,0,0,0,0,0,0,0,132.54210571521938,0,0,0,0,0,0,694960278.1092268,0,0,0,0,0,0,0,0,0,0.2585252234566323,0,0,0,0,0,0,2172832908.730937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120392000766.89066,0.0,120392000766.89066,831774993.1601344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134914507.55092245,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-2A,18709774579.120045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868923820.799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17463840613.955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15034822286.350754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4819702133.962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91168036.18815833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19273924270.366116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456765582.044599,0,0,0,0,0,0,0,0,0,80.18326927107766,0,0,0,0,0,0,1603270391.6223338,0,0,0,0,0,0,0,0,0,0.596416585683508,0,0,0,0,0,0,1972908019.2267904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115694797562.62982,0.0,115694797562.62982,776795848.5045433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134692605.68526882,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-2B,18700777113.825165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863012774.399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17463835396.32521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17108846991.040255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776890844.9213243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681953027.4589626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14803457368.003489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910674920.7758553,0,0,0,0,0,0,0,0,0,110.74811274132858,0,0,0,0,0,0,6583800526.096329,0,0,0,0,0,0,0,0,0,2.449173795707834,0,0,0,0,0,0,1502403792.6399922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117817042060.72981,0.0,117817042060.72981,798528309.4378278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134651621.0022456,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-3A,18699756656.665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845279635.1999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17463834804.55822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15888081919.981384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4525710444.82095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17392973334.243736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497815394.4796805,0,0,0,0,0,0,0,0,0,79.84580726635654,0,0,0,0,0,0,5974704261.022226,0,0,0,0,0,0,0,0,0,2.2225899851002686,0,0,0,0,0,0,2017693189.2267904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118697660233.46231,0.0,118697660233.46231,769143376.4357197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134457842.02525592,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-3B,18702245289.035793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857101727.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17463836247.700764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17303590889.156143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3610254495.5056467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593908587.2666235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13751708703.69551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588262789.6080322,0,0,0,0,0,0,0,0,0,93.21904840460306,0,0,0,0,0,0,7141857751.682199,0,0,0,0,0,0,0,0,0,2.6567710836257774,0,0,0,0,0,0,1502403792.6399922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116919805400.33691,0.0,116919805400.33691,781903150.1566371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134522601.08643258,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-3C,18707120250.127724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880745913.599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17463839074.705833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14288701776.228207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3140807692.5795064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013803303.850774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13198993478.476843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989778655.486289,0,0,0,0,0,0,0,0,0,97.9280988549354,0,0,0,0,0,0,2976178821.0190797,0,0,0,0,0,0,0,0,0,1.1071385214190983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110040744210.73361,0.0,110040744210.73361,758222022.3313103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134343847.52488503,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-4A,18692003300.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845279635.1999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17463830308.329315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14762736395.483593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3990954775.169626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95978602.22504097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17989259011.711533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487957122.2451456,0,0,0,0,0,0,0,0,0,74.87569266489959,0,0,0,0,0,0,3609312534.6338425,0,0,0,0,0,0,0,0,0,1.3426642628837897,0,0,0,0,0,0,1559029968.6588647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114879600952.94359,0.0,114879600952.94359,760633140.4596182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134416783.8007898,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-4B,18697799516.028908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863012774.399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17463833669.579525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20004850578.674805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3308044160.414403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463367711.22466063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13881180694.857367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850775458.412894,0,0,0,0,0,0,0,0,0,111.65796607397115,0,0,0,0,0,0,5680004168.519087,0,0,0,0,0,0,0,0,0,2.1129615506891004,0,0,0,0,0,0,1421423696.6923065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118022815664.31598,0.0,118022815664.31598,766127697.0553837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134186163.65351543,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
