Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-3B,385435973.89767176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185415240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422913244.279335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7993107273.742078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616973551.929228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6544280939.063914,0.0,6544280939.063914,309883178.60091954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422546056.7039079,3904212238.256941,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-3C,385754354.2978843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191297664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918653064.287195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5317071255.3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029294828.8435125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5448524107.6521845,0.0,5448524107.6521845,299933441.8256415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422477060.7451011,4153844118.88739,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-4A,380049860.7289733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183991626.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999961394.8447326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10205038736.0207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771682936.375587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20365190.391433537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6284045308.937554,0.0,6284045308.937554,304546719.1965383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422333887.74744177,4522589572.468115,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-4B,382081939.65918976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186885846.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609949780.771891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8406832619.613943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342318841.8627858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6444157955.595712,0.0,6444157955.595712,299383765.6046473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422424088.04434687,4322130189.536003,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-4C,382608300.0971252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200121300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987286904.7813816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8352044582.753335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863588296.9669772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5349783426.294115,0.0,5349783426.294115,292726551.9692824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422338378.8264972,4581010553.669537,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-5A,378274907.80429786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183485760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990811534.326155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11846007726.790075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363412312.4603517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20365190.391433537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5857125464.254932,0.0,5857125464.254932,297451086.1924777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422210979.4273673,4874913074.1757145,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-5B,377779174.56369823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189368184.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595188080.3466723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11569483780.624386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128282488.1940105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6208417005.009991,0.0,6208417005.009991,294417622.2115092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422267762.04124093,4689925489.88679,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-5C,382608300.09712523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196674222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941133182.3309802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8308776301.790441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623492837.6859398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5053479894.096309,0.0,5053479894.096309,286209676.8603465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422247981.4690645,4834701097.281696,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-6A,377222186.92842686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184956366.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369446483.502356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16107109555.373314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683797121.4917057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20442331.264128365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6557347658.141004,0.0,6557347658.141004,298244504.07834256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422124971.2231916,5127095655.117533,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-6B,375159480.80087465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184956366.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508546042.1653442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15570667489.049109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964631393.7452939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9786531.753560001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5959140441.489563,0.0,5959140441.489563,292811462.1608161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422135471.2108171,5064643065.027903,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-7A,368947145.5645103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184497492.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357886297.019916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18168189990.49297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182028948.2107973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20365190.391433537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6029948077.327505,0.0,6029948077.327505,293062301.63035595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422047008.85763675,5444232235.113232,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-7B,368947145.5645103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184497492.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357886297.019916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18168189990.49297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182028948.2107973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20365190.391433537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6029948077.327505,0.0,6029948077.327505,293062301.63035595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422047008.85763675,5444232235.113232,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-8A,350572963.94418365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186567948.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971056364.7654603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21994885469.406033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632481897.1687096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20365190.391433537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5069666195.862748,0.0,5069666195.862748,285652200.31431115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421855937.6257966,5849179560.248031,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-8B,350572963.94418365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186567948.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971056364.7654603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21994885469.406033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632481897.1687096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20365190.391433537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5069666195.862748,0.0,5069666195.862748,285652200.31431115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421855937.6257966,5849179560.248031,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-1A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401068800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281288985.556222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016022815644015684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,148683044.54313475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026723331.9210966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9318309801.061789,0.0,9318309801.061789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921195861.0501757,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-1B,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395498400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063509561.9486512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016023444403382117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3799194402.447254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093923823.130359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9179086607.629217,0.0,9179086607.629217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938122000.015914,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
