Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Outpatient,90.1-2007,ASHRAE 169-2013-2B,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793696400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6141946410.329072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76401189.43248422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6468695895.878529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13248353193.628496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060667137.1395816,0,0,0,0,0,0,0,0,0,0.3945681750159243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52980333690.40818,0.0,52980333690.40818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-3A,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759035600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6021777257.6138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110662259.3786847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7679136557.65415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16195387355.54023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802215137.7801702,0,0,0,0,0,0,0,0,0,0.6704240312542237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57758787631.967026,0.0,57758787631.967026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-3B,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785031200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6092777152.87533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93325326.63823938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6294674609.745887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11465761583.652065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791094466.360843,0,0,0,0,0,0,0,0,0,0.6662871414862341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51713237803.272385,0.0,51713237803.272385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-3C,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854352800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5579363192.737568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66946637.40534759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5542478232.747097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10804795971.315475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443017569.81786513,0,0,0,0,0,0,0,0,0,0.1648025359722459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48481527868.02336,0.0,48481527868.02336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-4A,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733040000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6086224485.670998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135417707.52330095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9273473188.752163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14769100753.240444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173538583.169504,0,0,0,0,0,0,0,0,0,0.8085563529390556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58361368182.3564,0.0,58361368182.3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-4B,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785031200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6097061672.1164055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99819434.80430536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6881435904.053451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9857799489.345966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657524558.1998487,0,0,0,0,0,0,0,0,0,0.9885991356503433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51569245722.51997,0.0,51569245722.51997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-4C,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871683200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5754567418.858984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101832938.75442225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7092339234.123243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9561554268.565134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562080891.2052722,0,0,0,0,0,0,0,0,0,0.5810940915283618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50134631415.507065,0.0,50134631415.507065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-5A,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715709600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5659697927.062401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153401478.62235978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9929851299.197239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12270081076.015015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490921860.189574,0,0,0,0,0,0,0,0,0,0.9266229319905215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56410236705.08656,0.0,56410236705.08656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-5B,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776366000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6120046385.225208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131326673.29046112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8686284006.44566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8894446367.327393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516703786.172283,0,0,0,0,0,0,0,0,0,1.3082138084560906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53315746682.461,0.0,53315746682.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-5C,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854352800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5624093515.224663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102233554.90662783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6449089297.227669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8217045481.821784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493501471.9965096,0,0,0,0,0,0,0,0,0,0.5555825475827014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47930889585.177246,0.0,47930889585.177246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-6A,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724374800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5818561664.24641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193305285.46202904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12528666030.070324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13590642613.862707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925152645.4199333,0,0,0,0,0,0,0,0,0,1.0881567840962154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60971276503.06141,0.0,60971276503.06141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-6B,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707044400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6046513027.834139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178925844.06187588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11227511634.548817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9149537454.93253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3188172098.3746605,0,0,0,0,0,0,0,0,0,1.1860000205953731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55688277923.75203,0.0,55688277923.75203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-7A,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681048800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5774334575.892197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217382627.2644117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12276200809.818964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11284519025.072283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902519923.9775877,0,0,0,0,0,0,0,0,0,1.0797374117196625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58326579226.025406,0.0,58326579226.025406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-7B,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681048800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5774296488.902304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217382627.2644117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12275552523.62469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11284487062.457554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902512478.256846,0,0,0,0,0,0,0,0,0,1.0797346419115461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58325853444.50581,0.0,58325853444.50581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-8A,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481749200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5847577890.808126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260302954.30749008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13285474271.209114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8385041701.06888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888164290.573241,0,0,0,0,0,0,0,0,0,1.0743971160932462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56338883771.96684,0.0,56338883771.96684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2007,ASHRAE 169-2013-8B,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481749200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5847577890.808126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260302954.30749008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13285474271.209114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8385041701.06888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888164290.573241,0,0,0,0,0,0,0,0,0,1.0743971160932462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56338883771.96684,0.0,56338883771.96684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-0A,4804974118.972809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926645436.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18794259792.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5213159811.126404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73954586.8441036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057432281.6440127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21464959193.39525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53335385219.98259,0.0,53335385219.98259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
