Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Hospital,90.1-2004,ASHRAE 169-2013-5A,21850070952.75588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427368800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37025390814.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18578797019.776314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20545599815.66426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6133296889.556517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21827742663.445778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902604467.452558,0,0,0,0,0,0,0,0,0,93.10419187008102,0,0,0,0,0,0,7487011572.331751,0,0,0,0,0,0,0,0,0,2.7851683049074114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138806147180.16296,0.0,138806147180.16296,882030545.4850973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146233638.89161295,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-5B,21850070952.75588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467295200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37025390814.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18578797019.776314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25591590695.439186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5188489096.613592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17727444924.42533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703653003.0393848,0,0,0,0,0,0,0,0,0,110.29547122251807,0,0,0,0,0,0,11097622387.572937,0,0,0,0,0,0,0,0,0,4.128315528177135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141262920538.27148,0.0,141262920538.27148,886302435.9778233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146264007.8678302,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-5C,21850070952.75588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527184800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37025390814.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18578797019.776314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19969513048.258904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4645921578.278579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16141767337.675947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2384429253.937107,0,0,0,0,0,0,0,0,0,77.93520041182568,0,0,0,0,0,0,4759486983.094781,0,0,0,0,0,0,0,0,0,1.770529157711259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127877918910.37607,0.0,127877918910.37607,849160896.849174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146196224.9462155,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-6A,21850070952.75588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437350400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37025390814.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18578797019.776314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21092740856.930862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6629483188.353981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23434158836.000885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3581376395.707252,0,0,0,0,0,0,0,0,0,94.73732030671833,0,0,0,0,0,0,8275167546.128623,0,0,0,0,0,0,0,0,0,3.078362327159848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142936606597.87845,0.0,142936606597.87845,883175164.8668377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148895422.55472842,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-6B,21850070952.75588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437350400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37025390814.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18578797019.776314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23978109114.221634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5360024774.388123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17452830820.68421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948628739.294196,0,0,0,0,0,0,0,0,0,104.26179515730404,0,0,0,0,0,0,9817474921.299631,0,0,0,0,0,0,0,0,0,3.652100670723463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138470332351.5861,0.0,138470332351.5861,875303328.1976466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146351466.16532782,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-7A,21850070952.75588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427368800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37025390814.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18578797019.776314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21314065150.817253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6140565081.928252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20843218957.67216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889375123.5062094,0,0,0,0,0,0,0,0,0,85.42329900880364,0,0,0,0,0,0,8142584676.705839,0,0,0,0,0,0,0,0,0,3.0290414997345727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139225083832.32892,0.0,139225083832.32892,864799259.5884459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148847994.77536932,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-7B,21850070952.75588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427368800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37025390814.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18578797019.776314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21314065150.817253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6140565081.928252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20843218957.67216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889375123.5062094,0,0,0,0,0,0,0,0,0,85.42329900880364,0,0,0,0,0,0,8142584676.705839,0,0,0,0,0,0,0,0,0,3.0290414997345727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139225083832.32892,0.0,139225083832.32892,864799259.5884459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148847994.77536932,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-8A,21850070952.75588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417387200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37025390814.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18578797019.776314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21064925837.16423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5156809974.784659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16641468251.663319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089051140.6598246,0,0,0,0,0,0,0,0,0,80.724971204959,0,0,0,0,0,0,8169458298.9111595,0,0,0,0,0,0,0,0,0,3.0390384871949534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132993163108.20477,0.0,132993163108.20477,851554334.7957981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148249282.89045414,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-8B,21850070952.75588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417387200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37025390814.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18578797019.776314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21064925837.16423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5156809974.784659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16641468251.663319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089051140.6598246,0,0,0,0,0,0,0,0,0,80.724971204959,0,0,0,0,0,0,8169458298.9111595,0,0,0,0,0,0,0,0,0,3.0390384871949534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132993163108.20477,0.0,132993163108.20477,851554334.7957981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148249282.89045414,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-0A,21850070952.75588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447332000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18345168335.061142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21769531757.643326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8299213508.60671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41899812446.365395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7727657477.370627,0,0,0,0,0,0,0,0,0,192.0310084573067,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156079341237.08075,0.0,156079341237.08075,1022672302.2941042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142962042.18044344,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-0B,21850070952.75588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467295200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18345168335.061142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23907624039.825676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7790362742.3958645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32127837543.045105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5599300948.055325,0,0,0,0,0,0,0,0,0,246.3523181507735,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145846956229.0005,0.0,145846956229.0005,1038000668.3130955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146375384.74527147,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-1A,21850070952.75588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437350400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18345168335.061142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20757154813.43217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7182740022.659177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32192341918.098625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5669450431.958798,0,0,0,0,0,0,0,0,0,151.94045783156142,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142084336731.964,0.0,142084336731.964,932178065.0906975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142961378.10427016,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-1B,21850070952.75588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417387200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18345168335.061142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23795593878.802258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7223137710.529982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28839781691.43296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5099278370.272947,0,0,0,0,0,0,0,0,0,230.61149203656134,0,0,0,0,0,0,1016678405.7412996,0,0,0,0,0,0,0,0,0,0.3782043669357636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142325231481.3671,0.0,142325231481.3671,1016899450.4266908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146315071.5407768,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-2A,21850070952.75588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467295200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18345168335.061142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19825225278.128162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6956566016.882609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306656.7064735827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28340737277.8063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4859573031.942077,0,0,0,0,0,0,0,0,0,136.0291196297014,0,0,0,0,0,0,2566994518.48706,0,0,0,0,0,0,0,0,0,0.954921960877186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138864006190.6742,0.0,138864006190.6742,929909988.4286096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146238519.67278427,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-2B,21850070952.75588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457313600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18345168335.061142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23317440675.477562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5640679960.9056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19747818799.00745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556051756.1487355,0,0,0,0,0,0,0,0,0,175.46918819538902,0,0,0,0,0,0,11385329867.66492,0,0,0,0,0,0,0,0,0,4.235342710771351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139987669528.12387,0.0,139987669528.12387,966560155.2095889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146315011.08982405,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-3A,21850070952.75588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427368800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18345168335.061142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20347450646.73614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6387842469.9334545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23464217044.22545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4492856196.286834,0,0,0,0,0,0,0,0,0,139.17981173639504,0,0,0,0,0,0,11457001826.116207,0,0,0,0,0,0,0,0,0,4.262004679315228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142412932745.91046,0.0,142412932745.91046,919800787.8437159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146235272.14845666,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
