Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-1B,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314822520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2092143397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3833502163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544342728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8971478126,0,8971478126,444791194.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435069632.5,3340019156,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-2A,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325907820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167938802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491522184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600468078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9073859172,0,9073859172,404352924.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434882894.9,3629296397,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-2B,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323690760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409223806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5388869054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2263241179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8992588715,0,8992588715,421180189.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434944126.6,3569078938,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-3A,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317039580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179144273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8617955210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179852425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8651947304,0,8651947304,400892843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434709528.6,4120380546,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-3B,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321473700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359700722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6878690140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769653299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8432750784,0,8432750784,406848882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434765527,3915096589,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-3C,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330341940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080887701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4617942439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237473942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7609790264,0,7609790264,386072116.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434705910.5,4163920274,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-4A,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317039580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116109555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10698946755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014018540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8416122706,0,8416122706,394090977.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434555399.7,4533088111,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-4B,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323690760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366606591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7533012659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381371468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8036227839,0,8036227839,389609785.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434640581.6,4332562709,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-4C,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343644300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045075899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7689112594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996451974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7334742314,0,7334742314,374704902.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434556584.9,4591409030,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-5A,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317039580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676628628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12710718569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457129649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7407821254,0,7407821254,382294100.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434420643.4,4885375798,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-5B,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325907820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306581918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11025934291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227267989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7816327826,0,7816327826,381789524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434471921.8,4700396103,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-5C,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339210180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617431264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7730881035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674537894.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6571167329,0,6571167329,365226365.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434452970.9,4845234244,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-6A,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319256640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088134276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15828391954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765432484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8131409737,0,8131409737,383937126.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434340557.2,5137562213,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-6B,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319256640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14828358957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113224929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7601298422,0,7601298422,378633857.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434327471.7,5075676485,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-7A,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317039580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071694512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18053415292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280850453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7619784159,0,7619784159,375614939.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434276020.2,5454572547,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-7B,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317039580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071694512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18053415292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280850453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7619784159,0,7619784159,375614939.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434276020.2,5454572547,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-8A,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314822520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652014739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21973588586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772089103.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6678654160,0,6678654160,365398895.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434020248.8,5859736198,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-8B,881601999.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314822520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652014739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574808.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21973588586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772089103.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6678654160,0,6678654160,365398895.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434020248.8,5859736198,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
