Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Hospital,90.1-2010,ASHRAE 169-2013-1B,19715891735.232246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150711200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17734441215.2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16452302116.635548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5640032772.877464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758627976.3954124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17418734672.048115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387093460.390655,0,0,0,0,0,0,0,0,0,134.9580171161909,0,0,0,0,0,0,890117103.1643518,0,0,0,0,0,0,0,0,0,0.331123562377139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117873610976.03745,0.0,117873610976.03745,1017427116.2599876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133311192.9657175,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-2A,19719806671.027523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191229200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17734444517.218403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15461794582.083263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5560007527.223838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31132441.648108415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19624512259.974865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662585974.7711656,0,0,0,0,0,0,0,0,0,91.95913716174705,0,0,0,0,0,0,1266739399.5818548,0,0,0,0,0,0,0,0,0,0.47122705664445,0,0,0,0,0,0,1159360085.3506773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118049742663.8482,0.0,118049742663.8482,930126200.7483127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133083389.41702326,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-2B,19715880834.07083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183125600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17734441205.99601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18058943710.07294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4921155537.13213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936989631.1852424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13033070724.311926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835813678.2683878,0,0,0,0,0,0,0,0,0,120.57007455258604,0,0,0,0,0,0,11399490254.320002,0,0,0,0,0,0,0,0,0,4.2406103746070425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124493711219.17015,0.0,124493711219.17015,966765100.2877823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133114528.72171625,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-3A,19708161045.12988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17734434695.081642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16169319393.281023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5165428609.345623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17213757860.83639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706627181.9268606,0,0,0,0,0,0,0,0,0,87.34594220026908,0,0,0,0,0,0,5714183767.747142,0,0,0,0,0,0,0,0,0,2.125676361601937,0,0,0,0,0,0,1165898453.0014942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120364452403.9347,0.0,120364452403.9347,919829893.2189045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133076289.56260827,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-3B,19708746601.535393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175022000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17734435188.96764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18307366733.06738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4541435703.160013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376205359.1436167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11855718504.739916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570452549.7040436,0,0,0,0,0,0,0,0,0,100.14445729010443,0,0,0,0,0,0,12612743956.771269,0,0,0,0,0,0,0,0,0,4.691940751918914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124530314853.2489,0.0,124530314853.2489,940347666.1936034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132920175.16281235,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-3C,19713596137.068863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207436400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17734439279.153362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14641630639.787605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3962527799.13793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896525950.9051673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11051903442.571518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936543032.613166,0,0,0,0,0,0,0,0,0,99.66277693617192,0,0,0,0,0,0,3039681250.0306263,0,0,0,0,0,0,0,0,0,1.130761425011393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110792255754.2829,0.0,110792255754.2829,900019042.0540023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133032366.15747645,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-4A,19700763082.334602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17734428455.429497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15401683812.124603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040072317.485512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149462168.35622582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16778309108.307903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678174492.1924896,0,0,0,0,0,0,0,0,0,80.26716073394705,0,0,0,0,0,0,3702915279.7843904,0,0,0,0,0,0,0,0,0,1.3774844840797926,0,0,0,0,0,0,752246246.0308312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116712185408.9096,0.0,116712185408.9096,907408792.9487709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132986439.11166894,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-4B,19703377499.70468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183125600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17734430660.540737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19039583583.957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4016639220.4282236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357165579.4620473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11194710822.442995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070905770.2130094,0,0,0,0,0,0,0,0,0,86.70393165363312,0,0,0,0,0,0,9177879994.318537,0,0,0,0,0,0,0,0,0,3.414171357886498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119090001547.53033,0.0,119090001547.53033,904365656.5203347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132896745.13914171,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-4C,19704911532.200745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256058000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17734431954.336952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14836279411.592987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3945674351.1592712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642707876.7932987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11419059251.768782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245044605.1994963,0,0,0,0,0,0,0,0,0,80.74761816432807,0,0,0,0,0,0,4690570991.312154,0,0,0,0,0,0,0,0,0,1.7448924087681223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112057608009.98874,0.0,112057608009.98874,875093699.1654205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132855921.65650268,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-5A,19699627687.883812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17734427497.79497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14912010959.845863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5012994343.19088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425602048.90056926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17048010510.002316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730975324.2671869,0,0,0,0,0,0,0,0,0,76.61297553437703,0,0,0,0,0,0,4218237540.732206,0,0,0,0,0,0,0,0,0,1.56918436515238,0,0,0,0,0,0,721889539.0806092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117255386016.06078,0.0,117255386016.06078,885141493.9882827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132733855.57092191,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-5B,19701167182.866096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191229200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17734428796.23882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19544174846.261086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124105056.7574716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518208270.9647288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10456345257.872694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733152620.698959,0,0,0,0,0,0,0,0,0,107.39464791379353,0,0,0,0,0,0,11011207489.5396,0,0,0,0,0,0,0,0,0,4.09616918610873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120608957476.81937,0.0,120608957476.81937,887119656.274782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132898684.54198171,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-5C,19704573397.96649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239850800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17734431669.14986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14816890562.364292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3541695920.6171713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613756508.3648963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9450395550.045128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946464723.1604953,0,0,0,0,0,0,0,0,0,65.17492996790531,0,0,0,0,0,0,4583347166.462284,0,0,0,0,0,0,0,0,0,1.7050051459239712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109188298566.52258,0.0,109188298566.52258,849209683.6716268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132762169.91713172,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-6A,19699350033.64956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166918400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17734427263.57758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15384971488.076918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4661423768.494896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270266874.14619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18654030138.080376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678769042.5360374,0,0,0,0,0,0,0,0,0,79.04484465447617,0,0,0,0,0,0,7830556347.72269,0,0,0,0,0,0,0,0,0,2.9129669613528404,0,0,0,0,0,0,721889539.0806092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124400141826.1065,0.0,124400141826.1065,887395587.4176778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135222928.5207661,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-6B,19697104006.38775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166918400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17734425369.164368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000961186.095701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3218365829.4327574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231602335.9689875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10135900014.597202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970524356.0124099,0,0,0,0,0,0,0,0,0,68.57248154821114,0,0,0,0,0,0,8519400935.13139,0,0,0,0,0,0,0,0,0,3.1692171478688764,0,0,0,0,0,0,714884145.1690195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115971031216.35414,0.0,115971031216.35414,873122971.9000603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132901251.6913153,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-7A,19696771334.639717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17734425088.574703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15332276101.753935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4016880422.6731615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645068262.1368303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15142749333.262785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599203188.0851576,0,0,0,0,0,0,0,0,0,66.79937685002646,0,0,0,0,0,0,7805934653.020426,0,0,0,0,0,0,0,0,0,2.9038076909235984,0,0,0,0,0,0,705543619.9535666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120415463268.341,0.0,120415463268.341,867785591.9742348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135090457.46331254,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-7B,19696771334.639717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574920414.803177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17734425088.574703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15332276101.753935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4016880422.6731615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645068262.1368303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15142749333.262785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599203188.0851576,0,0,0,0,0,0,0,0,0,66.79937685002646,0,0,0,0,0,0,7805934653.020426,0,0,0,0,0,0,0,0,0,2.9038076909235984,0,0,0,0,0,0,705543619.9535666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120415463268.341,0.0,120415463268.341,867785591.9742348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135090457.46331254,0,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
