Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MidriseApartment,90.1-2013,ASHRAE 169-2013-1A,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216691200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590608485.3684428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023861668080799772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296844610.3477113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7708842378.99363,0.0,7708842378.99363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038388867.4529748,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-1B,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213681600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825029499.8132756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023862142811241296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050126821.1429267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8696828545.979721,0.0,8696828545.979721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041681409.199019,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-2A,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221205600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658291723.7631725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02385233647322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414033901.2493873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8017419010.874203,0.0,8017419010.874203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157578570.037154,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-2B,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219700800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765675007.968272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023854815154786477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448695956.7839925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8156324202.727659,0.0,8156324202.727659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155943222.150901,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-3A,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215186400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724361291.7549968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023841025650209246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276395979.6060326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8174206903.037884,0.0,8174206903.037884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2391954015.852374,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-3B,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218196000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751967243.3052659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023845251335731295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168245389.2035394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8006667707.78548,0.0,8006667707.78548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301949859.4521875,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-3C,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224215200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599386854.4372306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023837851260438213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814925027.8477514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7634036049.0101185,0.0,7634036049.0101185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429199750.9006586,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-4A,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215186400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813168403.0926087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02383238265040654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315738390.0635943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13364507.20609465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8513281298.121195,0.0,8513281298.121195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589514381.9344206,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-4B,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219700800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765155179.4796147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023835651081444663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034292834.0542154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8057502472.524985,0.0,8057502472.524985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472044443.1666813,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-4C,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233244000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670735889.9955825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02382963238483804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848900679.2843294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7947085483.165459,0.0,7947085483.165459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627895698.061077,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-5A,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215186400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781946865.1829758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023826958184345916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049966031.9328707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13364507.20609465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8338931091.676351,0.0,8338931091.676351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2712158071.5299425,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-5B,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221205600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772140585.8403351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023828371899657044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911045495.5081642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8102490831.9526615,0.0,8102490831.9526615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631789934.7796917,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-5C,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230234400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598840056.8527495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023825417962673515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683589231.0621558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7788795283.776283,0.0,7788795283.776283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709822380.036913,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-6A,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216691200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853803870.8236878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02382455712541832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169093909.8907435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13364507.20609465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8652117146.770914,0.0,8652117146.770914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2832854443.0259247,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-6B,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216691200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828137178.2715641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023824630056531623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892059081.2505347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8296655681.521471,0.0,8296655681.521471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793459006.1749043,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-7A,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215186400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815043764.2883649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023822221627545992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972252501.5130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13364507.20609465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8537485304.332894,0.0,8537485304.332894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955328915.5009584,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-7B,703659355.1138849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215186400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815043764.2883649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023822221627545992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972252501.5130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13364507.20609465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8537485304.332894,0.0,8537485304.332894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955328915.5009584,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
