Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2007,ASHRAE 169-2013-5A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3006187006.589887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310746161.4782461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8363013505.439303,20957593956.644276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560018034.359081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283302756.8726244,0,0,0,0,0,0,0,0,0,10.401270501926454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25861643841.32892,0.0,25861643841.32892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8107711794.959002,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-5B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197756000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3665595159.623871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297479280.57316273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5060798231.762773,16349792431.620947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3782973214.58645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257228635.39683896,0,0,0,0,0,0,0,0,0,12.47894263376015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22435042898.53286,0.0,22435042898.53286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7854613494.174171,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-5C,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246644000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845960253.8065786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246964990.93966365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951308853.630359,9470131560.193525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2714296381.275626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215695026.82400182,0,0,0,0,0,0,0,0,0,7.00086892839042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18394081883.066,0.0,18394081883.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8055928772.475479,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-6A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173312000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212991842.87467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350822157.7965491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14616287799.03871,24524199512.378452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5155228965.0883875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320114303.5493916,0,0,0,0,0,0,0,0,0,11.403127846999134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33001969444.937492,0.0,33001969444.937492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8483302505.723522,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-6B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173312000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3676564147.555706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297230186.3690462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9563882819.293756,20219249170.035294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3648817186.4346786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260990802.11921698,0,0,0,0,0,0,0,0,0,11.594582145713646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26794009518.362175,0.0,26794009518.362175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8365076427.098759,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-7A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034044433.261981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298352268.3891647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11327440881.233088,21471065046.69738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3999834317.466469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271918426.7032162,0,0,0,0,0,0,0,0,0,8.999786843728165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28269966703.643692,0.0,28269966703.643692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8898126850.850067,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-7B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034044433.261981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298352268.3891647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11327440881.233088,21471065046.69738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3999834317.466469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271918426.7032162,0,0,0,0,0,0,0,0,0,8.999786843728165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28269966703.643692,0.0,28269966703.643692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8898126850.850067,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-8A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157016000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265866542.1329265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283067658.23377395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10825478728.915956,19500390339.095783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383339949.6717715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247563693.22361034,0,0,0,0,0,0,0,0,0,9.04723444509566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27335544948.767796,0.0,27335544948.767796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9438021721.453684,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-8B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157016000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265866542.1329265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283067658.23377395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10825478728.915956,19500390339.095783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383339949.6717715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247563693.22361034,0,0,0,0,0,0,0,0,0,9.04723444509566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27335544948.767796,0.0,27335544948.767796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9438021721.453684,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-1A,2140880192.1439462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056056916.3849683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318517421.070176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100470933.88628317,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5413878731.972585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423721280.1760955,0,0,0,0,0,0,0,0,0,12.68494345112217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18661577212.445297,0.0,18661577212.445297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5898053988.574219,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-1B,2150996010.020314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913344000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560173549.857041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252527549.9489465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106547147.5717335,6622934971.523613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4879806522.963723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227273762.23297673,0,0,0,0,0,0,0,0,0,14.637658854666123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19372512279.40596,0.0,19372512279.40596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5945673731.317873,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-2A,2138042828.593256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945504000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3041359431.7348933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325399728.05574703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115255991.6651196,6642524977.862623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5583697214.035538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303622327.9609487,0,0,0,0,0,0,0,0,0,12.8070903511944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20734725258.856735,0.0,20734725258.856735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6345305748.290232,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-2B,2136932555.899508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939072000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951658039.070934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334820038.61110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561210536.1204715,7960690114.116432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5255308850.414211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312473075.22829074,0,0,0,0,0,0,0,0,0,18.326561721684772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21773318832.155758,0.0,21773318832.155758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6272825887.827664,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-3A,2134300798.4032164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802904426.6762376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297446274.96164614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3812912469.081371,13010094506.47844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5037364970.091928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268062025.35110095,0,0,0,0,0,0,0,0,0,12.077984972276441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21554610701.37673,0.0,21554610701.37673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7041997459.709656,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-3B,2134095192.3488183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932640000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258079621.561838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277415346.883977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2833011357.1997976,9218431899.90761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4273321479.936923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249873023.6663658,0,0,0,0,0,0,0,0,0,13.804769272903876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20240279758.40896,0.0,20240279758.40896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6744524560.516403,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-3C,2135781161.9948807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958368000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486701992.837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220189536.3306766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832472685.5481145,5887570761.969513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127326522.966281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197909362.24596578,0,0,0,0,0,0,0,0,0,8.680306796017675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17240592998.734257,0.0,17240592998.734257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7079438333.9506,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
