Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2013,ASHRAE 169-2013-4A,3521280807.134983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839552000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227058789.81320626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3396184950.2507725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607943843.4407941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7212879377.11787,24136326284.138863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8118586209.302049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548577338.794419,0,0,0,0,0,0,0,0,0,21.2097401496072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832807997.4368339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39864481570.913345,0.0,39864481570.913345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15221842814.292137,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-4B,3523257999.305274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878144000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227058837.170843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3577600800.1050577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563803123.1471925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4631036136.297833,16775946120.639313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7257857109.740118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420089973.8789023,0,0,0,0,0,0,0,0,0,25.44598282936716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34638458237.26769,0.0,34638458237.26769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14664010897.594425,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-4C,3524671303.691503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993920000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227058920.43715876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3002534241.4874406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536917359.9516536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4729490517.739328,17702976694.93545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6089033586.252574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395913436.07757306,0,0,0,0,0,0,0,0,0,17.236525865756345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33059149623.259697,0.0,33059149623.259697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15363230456.999062,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-5A,3520205751.0679884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839552000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227058693.80434233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3359701021.159949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587301110.2643794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7213463336.281166,25855182125.40677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7119639043.08581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485136239.02184886,0,0,0,0,0,0,0,0,0,17.751598361682394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832807997.4368339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38744475449.74474,0.0,38744475449.74474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16147533121.472147,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-5B,3521062759.2783194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891008000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227058778.05387905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4143527922.1735196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552816839.9618449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6485341943.372952,25198501684.517517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6835404216.678839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397010983.2690612,0,0,0,0,0,0,0,0,0,23.58309903954348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36612841700.41089,0.0,36612841700.41089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15638298251.681883,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-5C,3524242799.586338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968192000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227058889.338058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491268347.597793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474720104.8871275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411563492.1701097,12669852095.428688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5292089364.343042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343619465.4104892,0,0,0,0,0,0,0,0,0,14.036411436035614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30292364720.95543,0.0,30292364720.95543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16040524024.713139,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-6A,3519859911.1405916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852416000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227058709.91077402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4382390559.209836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627521758.6081885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12609523531.93346,48754860860.744705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7815732103.228106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544697542.4249212,0,0,0,0,0,0,0,0,0,18.70262383505616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809043805.2028267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45947854179.281136,0.0,45947854179.281136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16895569799.493338,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-6B,3518311223.075466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852416000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227058605.16734767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4710563290.17011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571733610.1187991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10447105615.402653,38363549595.34395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6561340462.984377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401302298.08923453,0,0,0,0,0,0,0,0,0,21.7930943805451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214938980.6907005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42064380343.32115,0.0,42064380343.32115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16658506943.217106,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-7A,3511838533.6050196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839552000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227058305.2308815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4247670636.064246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591293396.5683572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10987847007.017231,40734407148.56304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7082851827.838352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481994529.5027547,0,0,0,0,0,0,0,0,0,17.190068329239715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642694459.5647917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43172410953.01405,0.0,43172410953.01405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17724957879.253403,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-7B,3511838533.6050196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839552000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227058305.2308815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4247670636.064246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591293396.5683572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10987847007.017231,40734407148.56304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7082851827.838352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481994529.5027547,0,0,0,0,0,0,0,0,0,17.190068329239715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642694459.5647917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43172410953.01405,0.0,43172410953.01405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17724957879.253403,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-8A,3497178716.48746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826688000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227057675.01837415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4638229236.834041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590697006.9110508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13580494599.870674,38128318744.96436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6962060800.64757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444763377.5755489,0,0,0,0,0,0,0,0,0,19.573696617122117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405052518.5627358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45731832189.5299,0.0,45731832189.5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18804648670.37532,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-8B,3497178716.48746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826688000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227057675.01837415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4638229236.834041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590697006.9110508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13580494599.870674,38128318744.96436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6962060800.64757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444763377.5755489,0,0,0,0,0,0,0,0,0,19.573696617122117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405052518.5627358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45731832189.5299,0.0,45731832189.5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18804648670.37532,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-1A,43700141905.5117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874700800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73864399549.6063,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37150774730.60892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39889378977.8294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11394456147.50475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,91733908594.84781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61698934723.4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13635282869.59965,0,0,0,0,0,0,0,0,0,305.8288507883707,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286356655688.9225,0.0,286356655688.9225,1862922562.4732578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285663422.3538406,18961220595.265186,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-1B,43700141905.5117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834774400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73864399549.6063,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37150774730.60892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43694035539.79427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10714069478.344975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,122306668583.76569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52530642694.26573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6510848566.47035,0,0,0,0,0,0,0,0,0,381.0519694967642,0,0,0,0,0,0,1727354441.2349367,0,0,0,0,0,0,0,0,0,0.6425758521393962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275052819465.1858,0.0,275052819465.1858,2033195418.6302361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292582740.7183113,18613538300.960484,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-2A,43700141905.5117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934590400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73864399549.6063,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37150774730.60892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41132800942.70241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11975181211.277254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,130268725412.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57346119697.86536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5488084971.299448,0,0,0,0,0,0,0,0,0,256.3643703725869,0,0,0,0,0,0,4877918475.739818,0,0,0,0,0,0,0,0,0,1.8145856729752126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280620527265.86957,0.0,280620527265.86957,1858013891.8450851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292501489.41325134,19787596480.960976,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-2B,43700141905.5117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2914627200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73864399549.6063,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37150774730.60892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46853623938.71089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10140537074.688301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,131122204187.65904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40074015954.43708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9833284141.258438,0,0,0,0,0,0,0,0,0,468.99962577067635,0,0,0,0,0,0,21371031498.653168,0,0,0,0,0,0,0,0,0,7.950023717498981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288126725197.0605,0.0,288126725197.0605,1931668198.9080672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292621004.67755926,19350046910.95014,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
