Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Hospital,90.1-2010,ASHRAE 169-2013-8B,39485388915.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301422400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66963458749.6,25908795561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33967607800.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33189547355.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5957383227.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6790136770.18,3.20006861453e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17005467234.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3678767580.09,0,0,0,0,0,0,0,0,0,142.865649,0,0,0,0,0,0,15513218345.2,0,0,0,0,0,0,0,0,0,5.77091722442,0,0,0,0,0,0,831974676.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27647911688e+11,0.0,2.27647911688e+11,1692852038.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270686595.616,26945663288.3,0,0,0,0,0,0,0,0,55.8463314654,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-1A,39520100638.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333836800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.6,25908795561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33895819768.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30093628053.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8775217756.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61411844600.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45234904560.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6273846094.25,0,0,0,0,0,0,0,0,0,200.813248369,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4366786962.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39290317671e+11,0.0,2.39290317671e+11,1560588644.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259169642.834,18873974625.0,0,0,0,0,0,0,0,0,55.8463314654,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-1B,39472037623.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301422400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.6,25908795561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33895819768.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32379954308.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8818339113.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412486987.41,73645073916.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33499973090.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323535410.87,0,0,0,0,0,0,0,0,0,218.308822882,0,0,0,0,0,0,911703627.569,0,0,0,0,0,0,0,0,0,0.339153749456,0,0,0,0,0,0,2485867284.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26405467511e+11,0.0,2.26405467511e+11,1661456565.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266452582.028,18494909789.8,0,0,0,0,0,0,0,0,55.8463314654,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-2A,39490937556.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382458400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.6,25908795561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33895819768.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30617046001.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9796888198.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367119250.164,83444665514.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36560132914.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654661664.2,0,0,0,0,0,0,0,0,0,158.916276835,0,0,0,0,0,0,2334949073.32,0,0,0,0,0,0,0,0,0,0.868601055275,0,0,0,0,0,0,3233833141.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29129149969e+11,0.0,2.29129149969e+11,1552772630.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266112620.335,19724526465.9,0,0,0,0,0,0,0,0,55.8463314654,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-2B,39470057926.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366251200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.6,25908795561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33895819768.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35262623647.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8387487854.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555977307.44,89224374550.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27798611235.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4536500304.61,0,0,0,0,0,0,0,0,0,260.078885881,0,0,0,0,0,0,12824076376.2,0,0,0,0,0,0,0,0,0,4.77055641195,0,0,0,0,0,0,2074908318.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37011785809e+11,0.0,2.37011785809e+11,1596859283.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266193836.585,19312572536.9,0,0,0,0,0,0,0,0,55.8463314654,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-3A,39466862250.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317629600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.6,25908795561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33895819768.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31918351781.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9035538348.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97344400.9104,1.16747836988e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32475948018.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4360865003.28,0,0,0,0,0,0,0,0,0,173.75244423,0,0,0,0,0,0,10806467624.1,0,0,0,0,0,0,0,0,0,4.02000595618,0,0,0,0,0,0,3438995350.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36594395802e+11,0.0,2.36594395802e+11,1538055982.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266098923.425,21034744281.6,0,0,0,0,0,0,0,0,55.8463314654,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-3B,39468699976.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350044000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.6,25908795561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33895819768.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35658710773.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7974403117.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670168886.28,1.03084856078e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26360425218.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800658146.51,0,0,0,0,0,0,0,0,0,216.290927684,0,0,0,0,0,0,14004865324.9,0,0,0,0,0,0,0,0,0,5.20980990085,0,0,0,0,0,0,2074908318.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36060761577e+11,0.0,2.36060761577e+11,1559410266.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266229030.772,20478221439.3,0,0,0,0,0,0,0,0,55.8463314654,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-3C,39499360687.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414872800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.6,25908795561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33895819768.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33043540388.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7909984694.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3749199568.46,1.14854832193e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24715598001.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3657691087.09,0,0,0,0,0,0,0,0,0,159.321202691,0,0,0,0,0,0,5508135452.22,0,0,0,0,0,0,0,0,0,2.04902638823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23151089581e+11,0.0,2.23151089581e+11,1514414029.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266054354.12,21627084537.4,0,0,0,0,0,0,0,0,55.8463314654,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-4A,39450918038.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317629600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.6,25908795561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33895819768.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30695088133.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8745270297.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447619442.027,1.0180656799e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31518941894.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4209514090.52,0,0,0,0,0,0,0,0,0,156.810533569,0,0,0,0,0,0,7052693505.77,0,0,0,0,0,0,0,0,0,2.62360198415,0,0,0,0,0,0,2613331113.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29709997649e+11,0.0,2.29709997649e+11,1520715654.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266037360.376,22386734341.0,0,0,0,0,0,0,0,0,55.8463314654,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-4B,39460543023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366251200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.6,25908795561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33895819768.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37675941698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6532582506.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233181917.48,84517875947.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27694415306.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217730215.14,0,0,0,0,0,0,0,0,0,175.329265119,0,0,0,0,0,0,9306273272.17,0,0,0,0,0,0,0,0,0,3.46193365725,0,0,0,0,0,0,2441645905.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31579569659e+11,0.0,2.31579569659e+11,1512853349.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265912747.989,21838645618.5,0,0,0,0,0,0,0,0,55.8463314654,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-4C,39491037767.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512116000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.6,25908795561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33895819768.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32692484523.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7054235683.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186163382.77,99707031463.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26017736522.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071075696.28,0,0,0,0,0,0,0,0,0,133.266430854,0,0,0,0,0,0,5569084736.21,0,0,0,0,0,0,0,0,0,2.07169952187,0,0,0,0,0,0,1839587693.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204952561e+11,0.0,2.2204952561e+11,1477956806.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265808278.856,22920339990.9,0,0,0,0,0,0,0,0,55.8463314654,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-5A,39450370269.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317629600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.6,25908795561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33895819768.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33057873139.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9791739443.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236499249.24,1.11566147032e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33278156739.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4949106354.52,0,0,0,0,0,0,0,0,0,158.551746063,0,0,0,0,0,0,8009768762.8,0,0,0,0,0,0,0,0,0,2.97963397976,0,0,0,0,0,0,2373634918.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37092579823e+11,0.0,2.37092579823e+11,1489785844.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265776983.526,23592882355.3,0,0,0,0,0,0,0,0,55.8463314654,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-5B,39455283769.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382458400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.6,25908795561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33895819768.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37910944497.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6267038726.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265656563.29,1.01741698843e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25589814833.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3533828885.32,0,0,0,0,0,0,0,0,0,214.279202197,0,0,0,0,0,0,11536733972.3,0,0,0,0,0,0,0,0,0,4.2916650377,0,0,0,0,0,0,2352900074.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32924441371e+11,0.0,2.32924441371e+11,1491781393.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265761737.69,23116177288.0,0,0,0,0,0,0,0,0,55.8463314654,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-5C,39488030105.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479701600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.6,25908795561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33895819768.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32095174976.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6674714386.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155136567.41,98177122864.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23330468036.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2239947467.01,0,0,0,0,0,0,0,0,0,108.927035752,0,0,0,0,0,0,5307944398.74,0,0,0,0,0,0,0,0,0,1.97455531633,0,0,0,0,0,0,1745232164.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17088930165e+11,0.0,2.17088930165e+11,1434674148.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265667795.983,23734831433.5,0,0,0,0,0,0,0,0,55.8463314654,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-6A,39456391873.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333836800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.6,25908795561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33895819768.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33784147249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8225895064.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4965793636.37,1.96500863476e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35757199999.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4192457401.04,0,0,0,0,0,0,0,0,0,155.047004683,0,0,0,0,0,0,15756227333.0,0,0,0,0,0,0,0,0,0,5.86131656787,0,0,0,0,0,0,2364677884.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49473064961e+11,0.0,2.49473064961e+11,1493762545.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270436654.754,24369563249.8,0,0,0,0,0,0,0,0,55.8463314654,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-6B,39448442834.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333836800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.6,25908795561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33895819768.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36519292733.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5405278082.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4846648525.0,1.87775253502e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24047119598.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099312374.52,0,0,0,0,0,0,0,0,0,140.124566808,0,0,0,0,0,0,17678218365.2,0,0,0,0,0,0,0,0,0,6.57629723185,0,0,0,0,0,0,2320387419.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37302304178e+11,0.0,2.37302304178e+11,1465748509.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265780418.187,24157451928.1,0,0,0,0,0,0,0,0,55.8463314654,0,0,0,0,0,0
