Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MidriseApartment,90.1-2013,ASHRAE 169-2013-6B,1488381343.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433382400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489874323.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376511373256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21779088997.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900766612.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496914529.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17883441649.4,0.0,17883441649.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5348822719.03,0,0,0,0,0,0,0,0,0,20.5470464897,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-7A,1488381343.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430372800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226098255.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037643511881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23954928738.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007056689.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601421163.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18149713650.0,0.0,18149713650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671083676.88,0,0,0,0,0,0,0,0,0,20.5470464897,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-7B,1488381343.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430372800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226098255.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037643511881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23954928738.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007056689.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601421163.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18149713650.0,0.0,18149713650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671083676.88,0,0,0,0,0,0,0,0,0,20.5470464897,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-8A,1488381343.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427363200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388732136.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376372006483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25646854634.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866573165.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520678934.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18487602208.3,0.0,18487602208.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6070573706.89,0,0,0,0,0,0,0,0,0,20.5470464897,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-8B,1488381343.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427363200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725299721.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388732136.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376372006483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25646854634.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866573165.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520678934.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18487602208.3,0.0,18487602208.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6070573706.89,0,0,0,0,0,0,0,0,0,20.5470464897,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-1A,3714192734.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346624000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131144389.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715179917.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431672691.384,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10801281294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659101269.572,0,0,0,0,0,0,0,0,0,26.0399173344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33826181664.5,0.0,33826181664.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11866816033.0,0,0,0,0,0,0,0,0,52.3618281511,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-1B,3714192734.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314032000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3807477646.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839231551.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248968948.12,11529951765.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13176312174.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756003669.723,0,0,0,0,0,0,0,0,0,44.5142409593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40883204092.8,0.0,40883204092.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12008066290.8,0,0,0,0,0,0,0,0,52.3618281511,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-2A,3714192734.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395512000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3175844924.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763129477.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4706646156.76,17331838560.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11262870127.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689636538.465,0,0,0,0,0,0,0,0,0,27.1789253025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39734817327.2,0.0,39734817327.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12760524038.8,0,0,0,0,0,0,0,0,52.3618281511,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-2B,3714192734.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379216000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4611877476.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809844782.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5779106886.89,21126983096.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11644232739.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639767287.328,0,0,0,0,0,0,0,0,0,42.1627014903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42605223275.1,0.0,42605223275.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12615944401.8,0,0,0,0,0,0,0,0,52.3618281511,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-3A,3714192734.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012740132.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696174132.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8171049663.61,32628376483.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10416475152.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614821690.052,0,0,0,0,0,0,0,0,0,26.5528386172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42982766873.6,0.0,42982766873.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14154860896.6,0,0,0,0,0,0,0,0,52.3618281511,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-3B,3714192734.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362920000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3962890366.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653753890.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5252693561.77,19849195088.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9286926321.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515303148.674,0,0,0,0,0,0,0,0,0,31.5848691398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38775665391.7,0.0,38775665391.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13559979049.1,0,0,0,0,0,0,0,0,52.3618281511,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-3C,3714192734.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428104000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3453498694.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671645576.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4779908611.61,17631438412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8169216134.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503170626.849,0,0,0,0,0,0,0,0,0,24.6316814926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36746721746.6,0.0,36746721746.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14216327638.8,0,0,0,0,0,0,0,0,52.3618281511,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-4A,3714192734.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4649965837.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682494975.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11820369577.7,51109796782.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10319407057.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606894166.436,0,0,0,0,0,0,0,0,0,25.0666052582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47150637716.8,0.0,47150637716.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15306981722.9,0,0,0,0,0,0,0,0,52.3618281511,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-4B,3714192734.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379216000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4174047439.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597177691.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6199029639.56,24111157147.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8298120636.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442419426.81,0,0,0,0,0,0,0,0,0,27.2674717925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38831188936.8,0.0,38831188936.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14734925931.1,0,0,0,0,0,0,0,0,52.3618281511,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-4C,3714192734.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2525880000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538150410.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573227804.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6789688872.24,27039506113.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6633157533.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398713678.765,0,0,0,0,0,0,0,0,0,17.7232296087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37199996402.0,0.0,37199996402.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15435343008.8,0,0,0,0,0,0,0,0,52.3618281511,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-5A,3714192734.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4776771842.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690310581.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12202100002.5,51608620031.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9148190150.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566523055.542,0,0,0,0,0,0,0,0,0,21.7210464125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46455401735.5,0.0,46455401735.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16218892823.2,0,0,0,0,0,0,0,0,52.3618281511,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-5B,3714192734.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395512000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5067155659.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644817352.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8572224765.96,34790448065.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8266799561.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452508658.921,0,0,0,0,0,0,0,0,0,27.4970353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42140196101.2,0.0,42140196101.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15710263218.7,0,0,0,0,0,0,0,0,52.3618281511,0,0,0,0,0,0
