Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Hospital,90.1-2013,ASHRAE 169-2013-6B,38435169436.981064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333836800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35393175281.02056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32925545013.671913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5968491122.613037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6834302182.420124,192425933415.68192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23616727784.356354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909638391.5645514,0,0,0,0,0,0,0,0,0,134.39520450084527,0,0,0,0,0,0,17967763105.8253,0,0,0,0,0,0,0,0,0,6.68400787536701,0,0,0,0,0,0,2320387419.705598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236412890224.99603,0.0,236412890224.99603,1465653907.9515433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265781029.27972907,24137706592.708485,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-7A,38388444219.16493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317629600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35393135965.89716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29778272340.375713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7862607351.586499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8423551735.976717,216835051482.96655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33135915675.96416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880447146.924672,0,0,0,0,0,0,0,0,0,133.04512899723193,0,0,0,0,0,0,14760750076.447594,0,0,0,0,0,0,0,0,0,5.490999028438505,0,0,0,0,0,0,2264319144.8127933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243911288927.59744,0.0,243911288927.59744,1459457455.6569452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270339465.1839854,25416518804.74726,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-7B,38388444219.16493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317629600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35393135965.89716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29778272340.375713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7862607351.586499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8423551735.976717,216835051482.96655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33135915675.96416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880447146.924672,0,0,0,0,0,0,0,0,0,133.04512899723193,0,0,0,0,0,0,14760750076.447594,0,0,0,0,0,0,0,0,0,5.490999028438505,0,0,0,0,0,0,2264319144.8127933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243911288927.59744,0.0,243911288927.59744,1459457455.6569452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270339465.1839854,25416518804.74726,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-8A,38332541667.2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301422400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35393088925.05835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29323995253.464764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6151973960.118523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10776636451.978012,241897880326.1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21779261355.89864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3745866208.9099407,0,0,0,0,0,0,0,0,0,141.65309934622198,0,0,0,0,0,0,14438387782.798191,0,0,0,0,0,0,0,0,0,5.3710802552009245,0,0,0,0,0,0,2202444415.6967874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233123709558.9253,0.0,233123709558.9253,1431177538.3297281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270494849.81657493,26900056290.201763,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-8B,38332541667.2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301422400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35393088925.05835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29323995253.464764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6151973960.118523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10776636451.978012,241897880326.1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21779261355.89864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3745866208.9099407,0,0,0,0,0,0,0,0,0,141.65309934622198,0,0,0,0,0,0,14438387782.798191,0,0,0,0,0,0,0,0,0,5.3710802552009245,0,0,0,0,0,0,2202444415.6967874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233123709558.9253,0.0,233123709558.9253,1431177538.3297281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270494849.81657493,26900056290.201763,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-0A,37589248298.22126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714203455.999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927779631.32624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29669142202.71437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9422123369.75377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,52619598813.07631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50452145801.214935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4522005794.163201,0,0,0,0,0,0,0,0,0,218.52427318671496,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4366786962.553648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241625157841.09125,0.0,241625157841.09125,1723157398.211504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262146177.32594514,17206602702.749504,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-0B,37543677321.90901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737847641.599998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927753205.31157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30310873559.49913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8292558829.5280485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,53350097492.08801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39969582611.04456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4532023638.2016535,0,0,0,0,0,0,0,0,0,256.9083566710233,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3345742548.2053714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229598154485.49545,0.0,229598154485.49545,1691723580.8346148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269952799.75517285,16446314694.763184,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-1A,37606642890.36335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702381363.1999981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927789718.33977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29393038459.536476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8147934617.278965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,58940880625.57402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41809431160.17594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4557298355.257055,0,0,0,0,0,0,0,0,0,184.00775100829156,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4366786962.553648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231311439892.26685,0.0,231311439892.26685,1561587403.2723534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262130212.68299663,17875484083.70029,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-1B,37522659105.88422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678737177.5999982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927741016.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31637670372.54486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8227008219.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468611097.3326867,68005839860.63761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34895499523.205734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4278590170.5289345,0,0,0,0,0,0,0,0,0,241.4493045836843,0,0,0,0,0,0,684952040.0620761,0,0,0,0,0,0,0,0,0,0.25480215890309243,0,0,0,0,0,0,2485867284.20537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226716185189.9463,0.0,226716185189.9463,1662999604.766347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269430828.32167584,17523309630.536255,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-2A,37531983438.1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737847641.599998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927746423.890884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30070281153.210037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9245095789.21312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345209662.06691134,79473536697.99509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38443756612.75817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3165759118.524247,0,0,0,0,0,0,0,0,0,171.1543435772079,0,0,0,0,0,0,2092342869.2370954,0,0,0,0,0,0,0,0,0,0.7783515473561993,0,0,0,0,0,0,3438036447.151311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229797511335.77258,0.0,229797511335.77258,1553958019.035881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269075411.3376701,18723167710.727955,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-2B,37521753706.72753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726025548.799998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927740491.35658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34687905332.7324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7607482239.189718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362325745.9867115,89303546927.88695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28338255924.114998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3708591409.2725725,0,0,0,0,0,0,0,0,0,225.24577643013328,0,0,0,0,0,0,18273209475.50029,0,0,0,0,0,0,0,0,0,6.797633924886108,0,0,0,0,0,0,2074908318.6517363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239070799766.29858,0.0,239070799766.29858,1597073661.591943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269109162.7678727,18313710392.60384,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-3A,37513107636.116905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690559270.3999982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927735477.71167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31777416159.69684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8712923537.870783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098011585.8248985,111969372312.43178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34680869556.5631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3299082501.1823473,0,0,0,0,0,0,0,0,0,166.81859919424423,0,0,0,0,0,0,10638321809.78403,0,0,0,0,0,0,0,0,0,3.9574557132396597,0,0,0,0,0,0,3530657554.4126697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237652507009.04926,0.0,237652507009.04926,1538530151.4960043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268873018.3836788,20072516091.194775,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-3B,37504610962.824776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714203455.999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927730551.088394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37137168345.3621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7323742994.286468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217478971.941645,106282224924.68883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25466605130.182735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5821027189.0015335,0,0,0,0,0,0,0,0,0,260.8432733430522,0,0,0,0,0,0,20349264188.99551,0,0,0,0,0,0,0,0,0,7.569926278306331,0,0,0,0,0,0,2074908318.6517363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243385508848.7342,0.0,243385508848.7342,1604333035.9931178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268016954.7999605,19511847527.31918,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-3C,37543030020.92278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761491827.199998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927752829.50487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28903814124.16649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6408214204.538951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030978564.894578,111767602563.04684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24783460022.41879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5598124069.760432,0,0,0,0,0,0,0,0,0,194.2313103719241,0,0,0,0,0,0,4563167284.193552,0,0,0,0,0,0,0,0,0,1.6974982297200012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217278898785.75403,0.0,217278898785.75403,1513849509.9807515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268597578.5665148,20606781456.359882,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-4A,37435508289.86609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690559270.3999982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927690480.6438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29401093844.40369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7557684803.857882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599687427.6624763,104627157396.34247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33522594904.46843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3241807923.1266375,0,0,0,0,0,0,0,0,0,150.96277059551065,0,0,0,0,0,0,6970953089.777704,0,0,0,0,0,0,0,0,0,2.5931945493973076,0,0,0,0,0,0,2613331113.2768173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227727633060.9057,0.0,227727633060.9057,1521657670.463149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268645493.3526614,21388170170.37314,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
