Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2004,ASHRAE 169-2013-5B,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197756000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4175585445.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322308632.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5377817015.87,18556431238.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4076254436.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289261101.671,0,0,0,0,0,0,0,0,0,13.9092271459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23612195009.0,0.0,23612195009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7855208689.57,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-5C,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246644000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290522974.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284806368.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3215442208.68,10799930818.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2995673558.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248631782.566,0,0,0,0,0,0,0,0,0,7.91988972485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19454933269.6,0.0,19454933269.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8055263553.51,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-6A,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173312000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3626745356.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386009527.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14520869757.3,28309444808.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5532263962.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352435434.196,0,0,0,0,0,0,0,0,0,12.3098034786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33764848415.3,0.0,33764848415.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8482752290.3,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-6B,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173312000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4177958589.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335157423.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9603377086.03,23446784622.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3941521493.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293661457.759,0,0,0,0,0,0,0,0,0,12.9321456869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27698200428.0,0.0,27698200428.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8364904390.8,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-7A,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3551874496.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340985960.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12855877034.3,25526391177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304769962.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311079328.689,0,0,0,0,0,0,0,0,0,9.98949374715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30702963160.2,0.0,30702963160.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8898200517.01,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-7B,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3551874496.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340985960.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12855877034.3,25526391177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304769962.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311079328.689,0,0,0,0,0,0,0,0,0,9.98949374715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30702963160.2,0.0,30702963160.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8898200517.01,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-8A,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157016000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3703975569.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307541729.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11503934410.6,22591549331.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659140496.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280350825.991,0,0,0,0,0,0,0,0,0,10.0883163964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28785171408.0,0.0,28785171408.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9438084421.37,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-8B,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157016000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3703975569.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307541729.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11503934410.6,22591549331.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659140496.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280350825.991,0,0,0,0,0,0,0,0,0,10.0883163964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28785171408.0,0.0,28785171408.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9438084421.37,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-1A,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173312000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191907028.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351384484.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144335594.165,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5723598110.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411549054.365,0,0,0,0,0,0,0,0,0,13.514549002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19169298649.0,0.0,19169298649.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5933459194.08,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-1B,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157016000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706649078.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273531681.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180285416.09,6819471827.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121747982.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239154852.137,0,0,0,0,0,0,0,0,0,15.3776022899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19851597386.7,0.0,19851597386.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5981079469.11,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-2A,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197756000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3110045255.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348803343.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407064165.73,7534642537.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5788213786.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318259934.412,0,0,0,0,0,0,0,0,0,13.4089810815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21343354862.4,0.0,21343354862.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6381177778.99,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-2B,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189608000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4176480012.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361328677.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827518710.78,8744102056.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5472191036.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329764998.853,0,0,0,0,0,0,0,0,0,19.2667320478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22530103813.0,0.0,22530103813.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6308213362.87,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-3A,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2894328245.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310993030.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4622306497.57,15977751311.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5259207458.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283529517.057,0,0,0,0,0,0,0,0,0,12.7101402683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22708741126.3,0.0,22708741126.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7077422424.36,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-3B,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181460000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398715721.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297686680.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3161202820.64,10258791611.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4389442012.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260454773.133,0,0,0,0,0,0,0,0,0,14.2913200045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20862174384.7,0.0,20862174384.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6780035355.82,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-3C,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214052000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539887630.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231445416.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163362684.54,6945057409.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3137103476.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202043109.031,0,0,0,0,0,0,0,0,0,8.77224949364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17661106694.2,0.0,17661106694.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7116219734.16,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4A,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079427286.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334076710.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7462228618.57,21592791828.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5496187606.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304732881.169,0,0,0,0,0,0,0,0,0,12.920025845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26015029480.0,0.0,26015029480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7646375857.58,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4B,1857096367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189608000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3666965757.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302869663.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3649794966.47,11974381378.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4091930091.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265025136.952,0,0,0,0,0,0,0,0,0,13.524092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21339405993.1,0.0,21339405993.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7367415931.99,0,0,0,0,0,0,0,0,26.1809140756,0,0,0,0,0,0
