Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2007,ASHRAE 169-2013-3A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924818096.083637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313604511.7095102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4648271924.091801,16023689027.225983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345867073.485186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285928275.95195085,0,0,0,0,0,0,0,0,0,12.881166927933009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22856866257.911858,0.0,22856866257.911858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7077422547.801353,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-3B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181460000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3438567263.0273724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300808518.3018865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3166469945.7293615,10244918291.702986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4476084063.879821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263207615.1754057,0,0,0,0,0,0,0,0,0,14.499480845706053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20999809782.7036,0.0,20999809782.7036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6779952123.6670685,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-3C,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214052000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565167338.142027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233598862.88080475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170949047.8374176,6954034300.284643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3203296246.026923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203942021.5244923,0,0,0,0,0,0,0,0,0,8.91056412894141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17764217893.001427,0.0,17764217893.001427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7109887757.35177,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3110820619.8037486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336793518.80649877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7463955773.73448,21717839514.854656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5590698855.945557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307228388.127797,0,0,0,0,0,0,0,0,0,13.107890521665938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26147873533.007835,0.0,26147873533.007835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7646345500.017347,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189608000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3706618754.8557057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305949057.3066766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3668563126.545972,12000217574.317478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4187107760.5651407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267740551.6098487,0,0,0,0,0,0,0,0,0,13.73770315260503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21498799627.473118,0.0,21498799627.473118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7367430930.072999,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4C,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262940000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3148359153.988261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283070174.9187985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4233782333.8372383,12545191583.247969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3354932322.8588037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247565912.44094008,0,0,0,0,0,0,0,0,0,8.981829625861122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20703862274.633797,0.0,20703862274.633797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7717039857.219358,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-5A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030908509.834303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312833623.61475474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8437749704.348809,21066907891.192623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4648619411.877053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285220181.68880945,0,0,0,0,0,0,0,0,0,10.561696512470641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26053707807.95349,0.0,26053707807.95349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8109211223.521719,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-5B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197756000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690417411.1001177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299434619.8564873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5059865833.306491,16472917885.982862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3852286471.983598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259835045.00168052,0,0,0,0,0,0,0,0,0,12.62415613659203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22532807757.838154,0.0,22532807757.838154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7854566622.076609,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-5C,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246644000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867668420.173888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248828617.27679497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2968378127.9281564,9564942756.123854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2791671182.7738843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217371646.02979553,0,0,0,0,0,0,0,0,0,7.140701982254158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18513774370.77228,0.0,18513774370.77228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8055697288.103159,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-6A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173312000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240572794.2433085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353183014.0508071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14735734015.518854,24654146963.267464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5249360609.624502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322282852.7605069,0,0,0,0,0,0,0,0,0,11.580282472267838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33247657662.787758,0.0,33247657662.787758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8483212052.841547,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-6B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173312000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3706029995.7313604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299471264.2645255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9684934473.586565,20343778668.290096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3723908571.207303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264935503.00881386,0,0,0,0,0,0,0,0,0,11.757785670042276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27025804184.388336,0.0,27025804184.388336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8364677473.349234,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-7A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056994327.292676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300256083.8507414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11482351993.689674,21575868078.29513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4084588624.8024426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273667164.05639774,0,0,0,0,0,0,0,0,0,9.150529392439532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28536234570.281704,0.0,28536234570.281704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8897873857.449314,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-7B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056994327.292676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300256083.8507414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11482351993.689674,21575868078.29513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4084588624.8024426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273667164.05639774,0,0,0,0,0,0,0,0,0,9.150529392439532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28536234570.281704,0.0,28536234570.281704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8897873857.449314,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-8A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157016000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3288468460.678184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284951295.8359447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11095988634.907667,19623507446.770073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3469014548.950872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249224688.21036267,0,0,0,0,0,0,0,0,0,9.199421967073604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27717876005.1728,0.0,27717876005.1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9437763802.493248,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-8B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157016000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3288468460.678184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284951295.8359447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11095988634.907667,19623507446.770073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3469014548.950872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249224688.21036267,0,0,0,0,0,0,0,0,0,9.199421967073604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27717876005.1728,0.0,27717876005.1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9437763802.493248,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-1A,2140304495.1916323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097361866.999396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321946019.1604241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87131937.16519892,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5534849919.665594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442367052.65132535,0,0,0,0,0,0,0,0,0,12.942962810303904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18832013027.644794,0.0,18832013027.644794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5898047735.997704,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
