Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Hospital,90.1-2004,ASHRAE 169-2013-1A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116099200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35587587662.18253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11212886784.756691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59779433647.20984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10286660836.81713,0,0,0,0,0,0,0,0,0,253.86778640292778,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272352034552.0229,0.0,272352034552.0229,1502257484.3907561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248204927.42174098,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-1B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026264800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42506090623.413666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11452489486.593954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56993380065.40946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7517498140.563028,0,0,0,0,0,0,0,0,0,332.616708762883,0,0,0,0,0,0,970111238.7932407,0,0,0,0,0,0,0,0,0,0.3608813808310857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274983052686.65704,0.0,274983052686.65704,1647529611.847231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250784710.79250973,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-2A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126080800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38485347582.73095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11549210235.854797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59143173906.3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8857461420.148882,0,0,0,0,0,0,0,0,0,245.046511681535,0,0,0,0,0,0,2364166984.808202,0,0,0,0,0,0,0,0,0,0.8794701183486506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275909984268.3941,0.0,275909984268.3941,1514281876.2939065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251357452.96294075,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-2B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066191200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39667786850.80894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9721778496.37045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42241674296.182785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5749368052.712432,0,0,0,0,0,0,0,0,0,273.34718053419857,0,0,0,0,0,0,10972349013.643375,0,0,0,0,0,0,0,0,0,4.0817138330753355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263793091382.2884,0.0,263793091382.2884,1503401829.4387636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251637633.88752875,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-3A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026264800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35233634765.7673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10467250977.394804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50785145925.32672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8755192614.054014,0,0,0,0,0,0,0,0,0,241.1556380996437,0,0,0,0,0,0,10802627542.780867,0,0,0,0,0,0,0,0,0,4.018577445914483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271435264230.27982,0.0,271435264230.27982,1494721783.7006445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251521812.01123735,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-3B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056209600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39214656256.26071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8313288706.390132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37019593776.93236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6666355394.458146,0,0,0,0,0,0,0,0,0,244.1091489830086,0,0,0,0,0,0,12298609887.764957,0,0,0,0,0,0,0,0,0,4.575082878248566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258926924918.52295,0.0,258926924918.52295,1487829025.9920068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251478261.48046708,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-3C,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136062400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34088850376.450443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7935882680.231876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515250.9035925409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37156948756.48699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6875496141.990158,0,0,0,0,0,0,0,0,0,195.09892244157453,0,0,0,0,0,0,3290031212.81003,0,0,0,0,0,0,0,0,0,1.2238916111653315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244813715090.88013,0.0,244813715090.88013,1460086953.7704597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250937308.99253783,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-4A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996320000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33103022164.435593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10112571728.224716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46820766045.972435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6532353749.007668,0,0,0,0,0,0,0,0,0,191.027043122523,0,0,0,0,0,0,6798818700.137485,0,0,0,0,0,0,0,0,0,2.529160556451147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258704259074.00037,0.0,258704259074.00037,1470040442.5594833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251462234.4189142,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-4B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056209600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39776385434.82596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8005865519.164324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33527860219.426853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4536498275.7069435,0,0,0,0,0,0,0,0,0,204.62110325744217,0,0,0,0,0,0,8933701342.480566,0,0,0,0,0,0,0,0,0,3.3233368994027703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250132591025.10217,0.0,250132591025.10217,1425703210.376636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251463413.8767005,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-4C,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156025600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32219755351.371365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7533921034.853502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33136013259.345184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833950835.366929,0,0,0,0,0,0,0,0,0,173.11920385217573,0,0,0,0,0,0,4890965929.857345,0,0,0,0,0,0,0,0,0,1.8194393259069301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239058425715.58932,0.0,239058425715.58932,1417564353.042603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251325342.5081357,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-5A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976356800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32238573261.179276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9287204157.550709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41748265035.03927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5151613395.574938,0,0,0,0,0,0,0,0,0,161.03910875170885,0,0,0,0,0,0,7487011559.05733,0,0,0,0,0,0,0,0,0,2.7851682999693264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251191597008.37686,0.0,251191597008.37686,1432486489.5244966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251182301.2066392,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-5B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046228000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39691123958.54783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7662542201.43606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30567950228.28134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3938538654.1304865,0,0,0,0,0,0,0,0,0,174.22881537277104,0,0,0,0,0,0,11097625883.720991,0,0,0,0,0,0,0,0,0,4.128316828744208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248263891917.29095,0.0,248263891917.29095,1389487481.0904496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251491500.83973396,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-5C,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136062400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31256013292.454163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7077692988.867103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29620232313.116367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789202864.036265,0,0,0,0,0,0,0,0,0,135.6695331899595,0,0,0,0,0,0,4759486982.432994,0,0,0,0,0,0,0,0,0,1.7705291574650759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232861798683.9164,0.0,232861798683.9164,1352845794.8826838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251358038.88270843,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-6A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986338400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33147457971.922173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10046384941.399569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44721524843.48555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7038333068.367899,0,0,0,0,0,0,0,0,0,170.46919422042188,0,0,0,0,0,0,8275167546.128622,0,0,0,0,0,0,0,0,0,3.078362327159848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258527986816.0759,0.0,258527986816.0759,1439842838.7897801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254033196.73819417,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-6B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966375200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37547294217.870125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7904645669.530646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31675505480.63002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4131301875.780248,0,0,0,0,0,0,0,0,0,183.07971813347723,0,0,0,0,0,0,9817474878.878136,0,0,0,0,0,0,0,0,0,3.6521006549426667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246310365449.81836,0.0,246310365449.81836,1397355758.1126978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251508359.77238834,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-7A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936430400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33549522929.721775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9147265648.98156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39136649195.49502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684983506.361454,0,0,0,0,0,0,0,0,0,152.60243618955826,0,0,0,0,0,0,8142584664.343781,0,0,0,0,0,0,0,0,0,3.0290414951358877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250860852931.9497,0.0,250860852931.9497,1390747090.0064383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253765487.7955081,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
