Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2004,ASHRAE 169-2013-6A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346624000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7274523738.430513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773917342.3488635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29463538451.78164,56730727446.22669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11202457461.163816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706614527.4077924,0,0,0,0,0,0,0,0,0,24.85481063106745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68114100274.31218,0.0,68114100274.31218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16963699681.667488,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-6B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346624000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8375835513.543196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671806592.8923697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19646222456.670723,46983434567.84691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7995259225.496086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592226195.6821939,0,0,0,0,0,0,0,0,0,26.064414470830826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55974398737.464066,0.0,55974398737.464066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16729509106.097351,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-7A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7139001567.585761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684813346.8072741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26198470530.634758,51222177920.77243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8774758094.605104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624768629.8058007,0,0,0,0,0,0,0,0,0,20.267879172722495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62098564922.61821,0.0,62098564922.61821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17797258823.80366,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-7B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7139001567.585761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684813346.8072741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26198470530.634758,51222177920.77243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8774758094.605104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624768629.8058007,0,0,0,0,0,0,0,0,0,20.267879172722495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62098564922.61821,0.0,62098564922.61821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17797258823.80366,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-8A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314032000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7449369462.444366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618419411.2312734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23665144205.563667,45440100390.3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7479830490.789702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563782910.596273,0,0,0,0,0,0,0,0,0,20.473850251660167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58437003233.80481,0.0,58437003233.80481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18876501914.104443,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-8B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314032000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7449369462.444366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618419411.2312734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23665144205.563667,45440100390.3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7479830490.789702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563782910.596273,0,0,0,0,0,0,0,0,0,20.473850251660167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58437003233.80481,0.0,58437003233.80481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18876501914.104443,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-1A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346624000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6465765271.40754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709808917.9766926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258284182.97520477,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11673186873.819042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853427774.8599594,0,0,0,0,0,0,0,0,0,27.524176939331436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38653521774.21795,0.0,38653521774.21795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11866960477.239532,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-1B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314032000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8869686800.595636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832138093.7649025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4267316809.0412984,12953952835.544073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14331724143.924622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760092821.2794058,0,0,0,0,0,0,0,0,0,45.934499819997754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47721415421.785416,0.0,47721415421.785416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12008178708.81922,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-2A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395512000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6318800800.087738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705991642.3534877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4779515198.386918,14933040105.333523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11815737359.613525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644221815.9185525,0,0,0,0,0,0,0,0,0,27.303896141039203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43006203569.53977,0.0,43006203569.53977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12760531021.763405,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-2B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379216000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8450009251.714866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730430877.7578052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5626244022.600718,17372075961.48937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11132766756.954306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666670317.2030872,0,0,0,0,0,0,0,0,0,39.07287632970599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45331761979.410286,0.0,45331761979.410286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12615924676.558977,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-3A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5849636191.528247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627209023.3675392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9296543848.05659,32047378048.781067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10691734144.587078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571856551.8566152,0,0,0,0,0,0,0,0,0,25.7623338279504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45713732512.57561,0.0,45713732512.57561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14154845095.282946,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-3B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362920000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6914715840.839219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604587611.0968362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6334253666.9608555,20475358924.043457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8970101991.225754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529034688.2205571,0,0,0,0,0,0,0,0,0,29.104301330639437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42062038551.522766,0.0,42062038551.522766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13559904246.784876,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-3C,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428104000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5198053135.782291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472924761.3130336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4340926101.378449,13887833996.030273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6453994179.280433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412934153.1810552,0,0,0,0,0,0,0,0,0,17.993638561111855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35653361084.11478,0.0,35653361084.11478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14219775514.49782,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6221641238.709046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673587037.5385324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14927911549.714632,43435679039.828835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11181397709.88691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614456776.1871947,0,0,0,0,0,0,0,0,0,26.215781044655497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52295747065.215866,0.0,52295747065.215866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15292691000.215017,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379216000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7413237509.82038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611898114.6215458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7337126253.097277,24000435120.315834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8374215520.172176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535481103.2269179,0,0,0,0,0,0,0,0,0,27.47540630532427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42997599254.1178,0.0,42997599254.1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14734861860.582361,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4C,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2525880000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6317590407.534495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567774445.4027946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8423584259.241961,25132530796.83439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6728387177.269962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496572773.2567349,0,0,0,0,0,0,0,0,0,18.014887422129142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41406213815.88548,0.0,41406213815.88548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15434080115.454706,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
