Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Outpatient,90.1-2010,ASHRAE 169-2013-8B,5666101231.108793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264582608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21657037248.0,1997004991.1889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5703326615.365952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320574765.8636847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18193768067.26277,31319238412.568207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7869439714.920195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4838313673.7200365,0,0,0,0,0,0,0,0,0,1.7998526866238533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65513143924.241425,0.0,65513143924.241425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4085221304.807556,0,0,0,0,0,0,0,0,4.687853952804239,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-0A,5260471784.662552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250339760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21545655264.0,1997004991.1889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6247159541.440354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89235409.14378268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328267943.727166,3557147981.313678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21435696948.657078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59156826651.63092,0.0,59156826651.63092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3427260892.070129,0,0,0,0,0,0,0,0,4.687853952804239,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-0B,5175550365.985431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267475628.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21545655264.0,1997004991.1889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6503479547.891903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99027353.21088514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3448157054.7600307,4406264453.367683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20523599009.52469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58562944223.372925,0.0,58562944223.372925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352783943.0399323,0,0,0,0,0,0,0,0,4.687853952804239,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-1A,5370611013.309591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233782496.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21545655264.0,1997004991.1889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5992670591.340089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88381225.51607952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4283748922.86531,4039187654.85052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17274812517.260933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,485502859.0564212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56275164889.34842,0.0,56275164889.34842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3465416852.084071,0,0,0,0,0,0,0,0,4.687853952804239,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-1B,5117830211.23967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226233824.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21545655264.0,1997004991.1889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6200545331.055441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57761862.29172602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4367567536.578732,4537377686.555876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17335721791.70125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55851315820.86684,0.0,55851315820.86684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406053864.315111,0,0,0,0,0,0,0,0,4.687853952804239,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-2A,5215218840.615354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264279896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21545655264.0,1997004991.1889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5931001001.239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64268039.979694985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6923724659.162772,4488423928.926565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14123242512.973904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40831673.53452554,0,0,0,0,0,0,0,0,0,0.01518938255484351,0,0,0,0,0,0,242751429.5282106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55350973317.03384,0.0,55350973317.03384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500383613.5619583,0,0,0,0,0,0,0,0,4.687853952804239,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-2B,5129195913.569751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263701292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21545655264.0,1997004991.1889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6270394028.470802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78789195.9070639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4951034058.930117,5991023644.956137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12362804018.799147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926604225.6267964,0,0,0,0,0,0,0,0,0,0.3446967719331684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52528177997.30366,0.0,52528177997.30366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478808191.0402527,0,0,0,0,0,0,0,0,4.687853952804239,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-3A,5117220313.384791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230008160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21545655264.0,1997004991.1889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5872022982.288976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122399006.72034505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9570380341.567795,9115593955.020256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11876258428.789932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110641570.299952,0,0,0,0,0,0,0,0,0,0.7851586641515825,0,0,0,0,0,0,242751429.5282106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57687337496.58001,0.0,57687337496.58001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3609520582.4033084,0,0,0,0,0,0,0,0,4.687853952804239,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-3B,5105041462.44287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259926956.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21545655264.0,1997004991.1889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6022574616.792373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105800927.68593483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5724068750.74972,8717067110.59676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10447721619.517262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071710752.4006288,0,0,0,0,0,0,0,0,0,0.7706763998930346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52282500349.588776,0.0,52282500349.588776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571235573.4688225,0,0,0,0,0,0,0,0,4.687853952804239,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-3C,5285148264.674393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300590156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21545655264.0,1997004991.1889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5411545176.609954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65988610.65786989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4625024455.125112,5346952131.171925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9017790691.516912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228864883.48353603,0,0,0,0,0,0,0,0,0,0.08513773665587539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47480607502.06777,0.0,47480607502.06777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3673222694.8673353,0,0,0,0,0,0,0,0,4.687853952804239,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-4A,5076217263.500152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249182552.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21545655264.0,1997004991.1889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5945656104.552605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150371530.76515672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8132495756.148802,13014937070.43206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11542604174.461365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784316535.8512964,0,0,0,0,0,0,0,0,0,1.0357657513366825,0,0,0,0,0,0,242751429.5282106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56669250610.80757,0.0,56669250610.80757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3706926828.4429216,0,0,0,0,0,0,0,0,4.687853952804239,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-4B,5108707607.186393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270092756.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21545655264.0,1997004991.1889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6061982764.34758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111917771.04832268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5607661174.871455,9441655993.871109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8704561310.001976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2982304917.4464316,0,0,0,0,0,0,0,0,0,1.1094174292900725,0,0,0,0,0,0,242751429.5282106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51635634994.43039,0.0,51635634994.43039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669977853.0137606,0,0,0,0,0,0,0,0,4.6878539528042396,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-4C,5268653025.482391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361584956.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21545655264.0,1997004991.1889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5638588500.823005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113906406.08293152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6027534382.749126,9854929157.441032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8440601441.379555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845258671.3737,0,0,0,0,0,0,0,0,0,0.6864362257510163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50241782647.89071,0.0,50241782647.89071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3768029596.3257437,0,0,0,0,0,0,0,0,4.687853952804239,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-5A,5100656970.151193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245986820.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21545655264.0,1997004991.1889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5486409520.766138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180400383.16140738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8525746875.99501,16147924541.489468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10127257116.106993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3335953054.28279,0,0,0,0,0,0,0,0,0,1.2409745361931974,0,0,0,0,0,0,239548459.27749115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55787614463.741005,0.0,55787614463.741005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3804683404.464118,0,0,0,0,0,0,0,0,4.687853952804239,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-5B,5120104226.644792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286650020.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21545655264.0,1997004991.1889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5968448927.415023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154033774.0518465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6874360090.919489,14222386574.234802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7990440188.521931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3981699799.236368,0,0,0,0,0,0,0,0,0,1.4811923253159298,0,0,0,0,0,0,227579465.18269745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53148971755.972145,0.0,53148971755.972145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3784409866.663521,0,0,0,0,0,0,0,0,4.6878539528042396,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-5C,5250061441.271992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338057624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21545655264.0,1997004991.1889138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5529550958.03941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111554527.36098751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5186803539.265007,9634027614.314064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7311755748.733494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782177697.797999,0,0,0,0,0,0,0,0,0,0.6629701035808556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48055616800.468895,0.0,48055616800.468895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3829037403.7699156,0,0,0,0,0,0,0,0,4.687853952804239,0,0,0,0,0,0
