Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MidriseApartment,90.1-2013,ASHRAE 169-2013-3C,738305940.6132228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224215200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814780604.9183861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018846486594879565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3370269718.669624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781761072.0743995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7698577488.236839,0.0,7698577488.236839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2276864809.9252257,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-4A,735936825.0097299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215186400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019221215.6374543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018837826613346244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6339273048.893842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168893303.1819048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312592784.45700634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8750085855.337791,0.0,8750085855.337791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2435605466.3461037,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-4B,736373795.2442644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219700800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234944325.107333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018842996060664505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5657610094.970389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032540804.241546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8441902021.980425,0.0,8441902021.980425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355692436.6816807,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-4C,737510247.0819596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233244000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065755906.2887379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018833489118315182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5776400691.024238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845778944.3298969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8217787150.858791,0.0,8217787150.858791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472848192.4526167,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-5A,735401720.3935814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215186400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004503359.7307204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018829253152167547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6524325833.981359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988452849.4368566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312592784.45700634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8712970989.612719,0.0,8712970989.612719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2594184014.8889685,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-5B,735935318.7356825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221205600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232021304.68678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018831491101240744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7785742039.251621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932098636.1426944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8496996321.9384775,0.0,8496996321.9384775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513085601.667735,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-5C,737243493.4774379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230234400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987166275.2770044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018826818637042816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4830693337.98165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695319930.4977499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8067220598.645438,0.0,8067220598.645438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554606638.687663,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-6A,735566530.1130762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216691200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051238072.1341671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018825453523417912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12466162788.392645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085396971.8134737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300710581.96504116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8958110183.63262,0.0,8958110183.63262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2705856966.901277,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-6B,734765030.3220644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216691200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202633779.0776412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018825568662785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10639267075.138916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896881516.6487904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261821771.99718073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8849860483.961334,0.0,8849860483.961334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674417325.2100782,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-7A,732140880.7246994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215186400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077789031.3622808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018821755940486296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11717576112.848822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951496813.3823882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300710581.96504116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8975514169.441042,0.0,8975514169.441042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2835540601.3010545,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-7B,732140880.7246994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215186400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077789031.3622808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018821755940486296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11717576112.848822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951496813.3823882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300710581.96504116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8975514169.441042,0.0,8975514169.441042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2835540601.3010545,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-8A,727287056.8778077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213681600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154575639.1193354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018818600324164998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12490307983.896265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878694341.799214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273703974.48914677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9145861911.973248,0.0,9145861911.973248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3035269438.982171,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2013,ASHRAE 169-2013-8B,727287056.8778077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213681600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862649860.6867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154575639.1193354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018818600324164998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12490307983.896265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878694341.799214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273703974.48914677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9145861911.973248,0.0,9145861911.973248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3035269438.982171,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-1A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173312000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222534600.983272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354183354.92872846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145041331.09746605,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5736872335.934731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414562300.476316,0,0,0,0,0,0,0,0,0,13.589166236704282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19219718300.010284,0.0,19219718300.010284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5933458776.747692,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-1B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157016000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2711765088.4676757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274102529.2923514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194851989.900802,7325733747.966596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5129816246.143722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239658226.58281952,0,0,0,0,0,0,0,0,0,15.405932563259924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19880422456.977142,0.0,19880422456.977142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5981809251.73684,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-2A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197756000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3440037338.1896853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377308630.9319965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091012852.466347,10228315103.489548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6198526997.331488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344443281.78325415,0,0,0,0,0,0,0,0,0,14.405356915384255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22822297477.292534,0.0,22822297477.292534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6380721761.738593,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-2B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189608000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685888756.443638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401266871.3202923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638353416.217662,11902847486.582651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5987888033.9949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366449968.2132621,0,0,0,0,0,0,0,0,0,21.350517296666933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24442667422.779526,0.0,24442667422.779526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6308245970.186461,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
