Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-4C,765216600.1942503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400242600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976325933.2890162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16706994723.990555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731228997.6840594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10707049200.2089,0.0,10707049200.2089,585473887.188803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844658334.927902,9170042137.315733,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-5A,756549815.6085957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366971520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981628175.398018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23692349518.60512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2729650586.381443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40730380.782867074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11718770756.536676,0.0,11718770756.536676,594909578.3054135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844427853.1354718,9743715525.482697,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-5B,755558349.1273965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378736368.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190442080.2762766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23139058297.858673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255868063.721641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12417982302.771376,0.0,12417982302.771376,588885193.3718145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844589401.3493824,9374736620.379612,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-5C,765216600.1942505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393348444.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882276094.6461902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16617573784.761835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247756911.0704648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10109429951.964378,0.0,10109429951.964378,572440143.610759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844488911.5178463,9669872582.216497,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-6A,754444373.8568537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369912732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738899224.8725014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32214562060.541878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370101965.895225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40884662.52825673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13118847528.122797,0.0,13118847528.122797,596493258.9404615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844208463.104633,10264456073.075459,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-6B,750318961.6017493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369912732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3017135212.4049163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31140571942.244377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928788316.9196334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19573063.507120002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11919586473.114948,0.0,11919586473.114948,585668521.0385422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844286818.7181222,10129490559.260036,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-7A,737894291.1290206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368994984.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2715779594.6743207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36336018703.934265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366760178.8513513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40730380.782867074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12064205504.76469,0.0,12064205504.76469,586131767.8563333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844011460.5459262,10881809145.098341,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-7B,737894291.1290206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368994984.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2715779594.6743207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36336018703.934265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366760178.8513513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40730380.782867074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12064205504.76469,0.0,12064205504.76469,586131767.8563333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844011460.5459262,10881809145.098341,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-8A,701145927.8883673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373135896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942123471.3700054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43992172549.61036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265768884.0666099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40730380.782867074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10141786908.512802,0.0,10141786908.512802,571331410.3882296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843648091.0918573,11693357798.656845,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-8B,701145927.8883673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373135896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942123471.3700054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43992172549.61036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265768884.0666099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40730380.782867074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10141786908.512802,0.0,10141786908.512802,571331410.3882296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843648091.0918573,11693357798.656845,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-1A,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802137600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562635015.554739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03204563128803137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,297350342.81047684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056043822.368237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18639273805.4185,0.0,18639273805.4185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842391722.4269214,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-1B,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790996800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398670717.502195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032046788658080055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7029408498.342882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6101173705.463486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21543108985.02958,0.0,21543108985.02958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3876202116.9953127,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-2A,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818848800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2751176141.3698907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032020662850591866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10151526917.437521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4635599988.582099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19762790779.502422,0.0,19762790779.502422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4181100204.481861,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-2B,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813278400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3596078611.3758965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032027255410195396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12153759473.714651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4917202284.365812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20806699973.579323,0.0,20806699973.579323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4104075032.7690516,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-3A,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796567200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600157933.147211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03199037558725805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18309877253.166256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4053830799.2368317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19330807754.735817,0.0,19330807754.735817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504186177.283245,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-3B,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807708000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066357676.3002744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03200169717965021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12791219381.674103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3732495807.536543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19399078367.806564,0.0,19399078367.806564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4416451238.901199,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
