Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2010,ASHRAE 169-2013-4C,4265558627.2013454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993920000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12563687473.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227188785.4657641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3036054737.3930182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545888482.9558524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4714252295.044229,17558350738.65045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6787157036.410962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406852488.87475646,0,0,0,0,0,0,0,0,0,17.824935492271234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34540559926.96839,0.0,34540559926.96839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15363349891.468143,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-5A,4263091354.5485725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839552000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12563687473.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227188659.9909308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3933188265.4290977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581216310.7973001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8757984860.479189,35962848863.51711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8481451171.329184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502864047.5770505,0,0,0,0,0,0,0,0,0,19.401449981278247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41150224143.77381,0.0,41150224143.77381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16147534284.8076,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-5B,4263502566.6573677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891008000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12563687473.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227188703.4791193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4299419437.629952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568755413.1191131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6741867987.199959,26096477770.584747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7700107317.025692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412087153.62061113,0,0,0,0,0,0,0,0,0,24.582677754727847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38667624052.354294,0.0,38667624052.354294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15638312334.422466,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-5C,4265394142.357827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968192000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12563687473.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227188766.7611609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581062935.2522173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487077918.0055456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3579900745.3645153,13241534114.583584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5922096067.27968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355070890.0593407,0,0,0,0,0,0,0,0,0,14.619008151533556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31949670938.70276,0.0,31949670938.70276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16040438951.64929,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-6A,4262926869.7050543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852416000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12563687473.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227188668.45036826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4663635005.815109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643935527.1919745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13329800236.65842,51596572642.117676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9365432138.536592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565390904.4381464,0,0,0,0,0,0,0,0,0,20.715579238023807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47474412824.418144,0.0,47474412824.418144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16893763042.993694,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-6B,4262022203.0657043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852416000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12563687473.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227188612.53075635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4953578145.377185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589683466.4493787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11175422388.060041,40199958238.49615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7571476916.021589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414419491.44824576,0,0,0,0,0,0,0,0,0,22.973464343885613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43609894696.57537,0.0,43609894696.57537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16658513995.534971,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-7A,4261528748.5351496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839552000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12563687473.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227188607.73176262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4310550139.236729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585858286.0224607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12787668013.872442,44641328867.0765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7826716472.73951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465893837.18988776,0,0,0,0,0,0,0,0,0,17.410217289524525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44868643578.95039,0.0,44868643578.95039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17725506370.370064,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-7B,4261528748.5351496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839552000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12563687473.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227188607.73176262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4310550139.236729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585858286.0224607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12787668013.872442,44641328867.0765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7826716472.73951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465893837.18988776,0,0,0,0,0,0,0,0,0,17.410217289524525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44868643578.95039,0.0,44868643578.95039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17725506370.370064,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-8A,4255442809.324976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826688000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12563687473.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227188341.1701154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4609734607.779684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554624428.8771491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16299893511.044128,40466841649.3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7271824224.770632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415955014.1424825,0,0,0,0,0,0,0,0,0,18.661976738558465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48025038410.73164,0.0,48025038410.73164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18804627297.0816,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-8B,4255442809.324976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826688000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12563687473.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227188341.1701154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4609734607.779684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554624428.8771491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16299893511.044128,40466841649.3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7271824224.770632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415955014.1424825,0,0,0,0,0,0,0,0,0,18.661976738558465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48025038410.73164,0.0,48025038410.73164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18804627297.0816,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-0A,3532098848.7663717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865280000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227059273.35330886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304951555.6324496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614348610.5498773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12179153659.898182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836106712.8193023,0,0,0,0,0,0,0,0,0,28.87287845896344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34118608918.641975,0.0,34118608918.641975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11204354527.736645,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-0B,3530820928.059038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891008000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227059133.10775018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709550182.6852083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705507337.8045841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655431798.1984751,891095972.7446072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11110570002.396166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665434096.973682,0,0,0,0,0,0,0,0,0,39.142029229812174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34054991736.84737,0.0,34054991736.84737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11118101160.914007,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-1A,3534481770.2173395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852416000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227059280.8148094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813891272.2528462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579947727.7533776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130633541.2541553,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8967121753.50573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591265558.6518091,0,0,0,0,0,0,0,0,0,22.126019414017595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30256427162.072533,0.0,30256427162.072533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11796139424.88639,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-1B,3526265119.6495934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826688000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227058946.26549035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2939638114.1992965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664790501.9076241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138341535.4114692,6740005724.42221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10268358409.60561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614209759.8477371,0,0,0,0,0,0,0,0,0,36.203512660323284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34764960644.50928,0.0,34764960644.50928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11937157293.257767,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-2A,3528926400.0665164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891008000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227059015.26886111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158193040.424346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590658990.0604705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331414122.129562,8126219063.437387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8714886088.396677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531332586.6200414,0,0,0,0,0,0,0,0,0,21.594025230035164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32533088500.58895,0.0,32533088500.58895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12689695586.64611,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-2B,3525144935.689634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878144000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559610257.622465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227058874.17528456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069789613.8625836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581908304.59722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097104694.7495017,10250914824.077349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8548469013.151249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483426361.5851909,0,0,0,0,0,0,0,0,0,31.473101606871843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33970656055.433136,0.0,33970656055.433136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12545063753.541136,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
