Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
FullServiceRestaurant,90.1-2004,ASHRAE 169-2013-8B,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629645040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4698298580.46826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,70219712072.77927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693148045.8597505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14899781846.699501,0.0,14899781846.699501,728564969.4318353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868086301.638796,11714586545.62756,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-1A,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638513280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4516741507.764589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,582001828.0236361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4834191076.462441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18011276711.53517,0.0,18011276711.53517,869579515.6842667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870212422.3230108,6582505757.776828,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-1B,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629645040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850516907.939959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8340005598.246004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6423926979.210415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19951577379.178844,0.0,19951577379.178844,895272241.6039257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870177301.1236923,6671773250.69288,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-2A,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651815640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4637023108.075485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9461601318.955769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6004477312.456734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19251504028.983242,0.0,19251504028.983242,806251251.8592174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869897807.2909541,7252048985.753851,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-2B,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647381520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5171702037.203967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11288545873.593864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5199394394.403005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19011623561.76102,0.0,19011623561.76102,841122482.3176837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869984218.5354929,7131194078.154019,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-3A,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634079160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4651021041.096233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18310728818.41813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4990299121.106613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18226539830.315563,0.0,18226539830.315563,799656157.328193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869445441.4836471,8237133920.812829,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-3B,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642947400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5072704303.490193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15015446752.61544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4053839772.142308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17733000727.107845,0.0,17733000727.107845,811838970.4665179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869631371.7079604,7837278643.593163,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-3C,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660683880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4425373490.333874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9179310141.61818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805786109.5547237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15813891211.55429,0.0,15813891211.55429,770574565.5278411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869434256.8369746,8319593164.697218,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-4A,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634079160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4476775163.164899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22250276790.67443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4523758863.216549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17571984802.759987,0.0,17571984802.759987,786189270.0388334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869143437.0388376,9070494453.595642,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-4B,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647381520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5103592646.645042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16198971146.083124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3139159427.70962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16819083107.295256,0.0,16819083107.295256,777606109.0454915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869304494.5942509,8668820657.16453,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-4C,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687288600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4422219883.806326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15727786234.714691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303723059.82021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15312664856.34467,0.0,15312664856.34467,748296655.8030156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869097747.614246,9190672917.83768,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-5A,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634079160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4344080597.43022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24813540959.55382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3438873164.9038773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16330767703.218872,0.0,16330767703.218872,762858612.5220058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868837259.0619017,9764435761.197742,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-5B,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651815640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4975191388.004123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22564155337.377026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2777522770.754909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16317721518.758776,0.0,16317721518.758776,762154723.8492059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868998086.849665,9396091766.589214,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-5C,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678420360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4244163321.833165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15798261360.538786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672197119.9697118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14475292695.49999,0.0,14475292695.49999,729540110.1603457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868932874.2358983,9691208829.189335,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-6A,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638513280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4463996590.486303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31917519464.3369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4078003776.63153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17097370471.13504,0.0,17097370471.13504,766211410.9904366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868606503.7259045,10285777027.0531,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-6B,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638513280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772930829.9295025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30704377860.470993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2637007659.332432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15954989243.611273,0.0,15954989243.611273,755825775.8910464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868672789.1574379,10149059308.762255,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
