Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-3B,769948858.3128482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370830480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849283385.5746984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15984789490.945911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234926560.944027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13093901327.775042,0.0,13093901327.775042,619828253.6400131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845180942.3785844,7814303805.991457,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-3C,773154030.1270692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382595328.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848646290.2686515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10625641186.901289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061940969.2308116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10915098829.846546,0.0,10915098829.846546,599898741.472806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844960623.8223433,8299000803.07602,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-4A,759977212.6686035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367983252.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000340263.265825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20410290796.371002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546639740.1227016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40730380.782867074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12573388960.685417,0.0,12573388960.685417,609100460.0740938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844714804.8464506,9049614365.017815,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-4B,764250775.0875657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373771692.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220819546.0392356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16813197662.17241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2683698186.668829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12890124106.882544,0.0,12890124106.882544,598823448.5829984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844857611.5790484,8648193482.534443,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-4C,763538514.6844053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400242600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976612667.0718765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16706524615.88532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730885215.5658472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10705314121.290136,0.0,10705314121.290136,585473941.2737778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844658335.7693639,9170042147.747961,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-5A,755347520.0480617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366971520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981957833.3506966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23691859275.09593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2729009897.428296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40730380.782867074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11717258287.776571,0.0,11717258287.776571,594910435.7020273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844427853.5397481,9743715534.494421,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-5B,756059780.4512218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378736368.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191295116.728715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23138670745.46833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256036430.593465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12419505028.608784,0.0,12419505028.608784,588885083.0258625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844589402.8846455,9374736633.660542,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-5C,763538514.6844053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393348444.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882556351.9717703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16617046689.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247452685.467122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10107727834.492615,0.0,10107727834.492615,572440078.3586378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844488913.085805,9669872626.79572,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-6A,753210738.8385807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369912732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739422727.189233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32213941154.58363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3369346777.41356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40884662.52825673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13117383108.14615,0.0,13117383108.14615,596494159.4076364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844208463.844009,10264456072.44767,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-6B,748937176.4196191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369912732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001869349.02073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31139337791.955925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926173318.379877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19573063.507120002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11900307892.535063,0.0,11900307892.535063,585651716.9489524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844287689.3338933,10129615052.455034,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-7A,738609400.5737942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368994984.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2716576391.20987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36335497262.63654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366795346.5659895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40730380.782867074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12065752512.531834,0.0,12065752512.531834,586131696.1293671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844011466.3450764,10881809326.133152,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-7B,738609400.5737942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368994984.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2716576391.20987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36335497262.63654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366795346.5659895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40730380.782867074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12065752512.531834,0.0,12065752512.531834,586131696.1293671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844011466.3450764,10881809326.133152,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-8A,701571859.6094583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373135896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942554876.3834162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43991030877.50316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265984622.695051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40730380.782867074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10142859846.970139,0.0,10142859846.970139,571331275.5235344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843648089.0509375,11693357754.698513,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-8B,701571859.6094583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373135896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942554876.3834162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43991030877.50316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265984622.695051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40730380.782867074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10142859846.970139,0.0,10142859846.970139,571331275.5235344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843648089.0509375,11693357754.698513,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-1A,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802137600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562635015.554739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03204563128803137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,297350342.81047684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056043822.368237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18639273805.4185,0.0,18639273805.4185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842391722.4269214,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-1B,1578144162.8848648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790996800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797921482.151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398670717.502195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032046788658080055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7029408498.342882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6101173705.463486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21543108985.02958,0.0,21543108985.02958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3876202116.9953127,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
