Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-3C,386250087.53848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191297664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825173098.3861771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4789822205.851508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907843773.8766856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5234853884.716328,0.0,5234853884.716328,300695092.02662474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422480475.2355059,4153650033.1659517,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-4A,380710838.3831061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183991626.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906115581.147249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9433264626.102842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577907945.3315318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110990.42550131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5997613520.833548,0.0,5997613520.833548,305327956.19167614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422334889.7016276,4522546526.976763,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-4B,382742917.3133225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186885846.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441699465.768316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7419231430.541055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109936642.0573575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6044870891.236557,0.0,6044870891.236557,300069314.87322867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422423011.5714812,4322264124.444905,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-4C,383826265.3865294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200121300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864941169.077849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7267753672.944515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749963295.3488935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5115648482.001955,0.0,5115648482.001955,293346712.55743307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422336045.9783995,4580976193.080697,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-5A,379101129.87196386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183485760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896255080.736593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10906638863.388996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210137825.1650314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110990.425501302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5610550641.558146,0.0,5610550641.558146,298134955.7138993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422211205.9923005,4874960965.87639,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-5B,378305535.0016337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189368184.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451113184.9345417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10725585385.497644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944210176.9743364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5881472985.313472,0.0,5881472985.313472,295091575.7195789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422270635.0305239,4689769131.272129,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-5C,383269277.751258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196674222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823063931.4361422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7212913926.570152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542239626.757469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4855476618.583163,0.0,4855476618.583163,286867855.89364105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422248011.09179884,4834531875.933409,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-6A,378048408.99609286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184956366.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919372219.8063208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15127225772.565416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425982270.0249918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20365190.391433537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5851027099.341308,0.0,5851027099.341308,299069668.0590304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422119282.41058534,5126999264.53841,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-6B,376242828.8740815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184956366.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356225980.9535937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14347967011.191887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854743709.1130407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9638810.519544002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698541979.213208,0.0,5698541979.213208,293482909.152061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422137680.94803303,5064541976.64954,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-7A,368947145.5645103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184497492.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892115579.9930555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17021794114.121387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984337572.737935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20254399.465921536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5367091110.048047,0.0,5367091110.048047,293787136.61491376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422038090.0188549,5444218865.738583,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-7B,368947145.5645103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184497492.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892115579.9930555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17021794114.121387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984337572.737935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20254399.465921536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5367091110.048047,0.0,5367091110.048047,293787136.61491376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422038090.0188549,5444218865.738583,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-8A,351295195.99298817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186567948.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856746248.4838624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20348577417.81323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549975443.8285614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20586772.242457543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4874379228.726509,0.0,4874379228.726509,286238751.4412294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421855175.0845542,5849156208.039747,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-8B,351295195.99298817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186567948.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.8255053,2267777016.115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856746248.4838624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827350741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20348577417.81323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549975443.8285614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20586772.242457543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4874379228.726509,0.0,4874379228.726509,286238751.4412294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421855175.0845542,5849156208.039747,0,0,0,0,0,0,0,0,12.241824657590406,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-1A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401068800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226615221.605857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016022815644015684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,177286229.7569293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925057804.707032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9162004386.802362,0.0,9162004386.802362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921229737.9551816,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-1B,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395498400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000632589.6319575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016023444403382117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3855969653.5210934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977023653.8834193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8999306572.04078,0.0,8999306572.04078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938119105.9911075,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-2A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409424400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310536316.7256057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016010331425295933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5112638368.3475485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194109053.971287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9692642188.485126,0.0,9692642188.485126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090539595.253953,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
