Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-3A,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634079160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4651021041.096233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18310728818.413445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4990299121.109477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18226539830.31843,0.0,18226539830.31843,799656157.3281937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869445441.4836457,8237133920.812799,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-3B,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642947400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5072704303.490193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15714753371.949053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4053839772.1420755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17733000727.107613,0.0,17733000727.107613,811838970.4665184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869631371.7079608,7837278643.593166,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-3C,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660683880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4425373490.333874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9693323597.722773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805786109.5510726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15813891212.197876,0.0,15813891212.197876,770574566.1821655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869434256.8298881,8319593163.258427,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-4A,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634079160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4476775163.164899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22250276790.67876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4523758863.217958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17571984802.76139,0.0,17571984802.76139,786189270.0388254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869143437.0388378,9070494453.595652,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-4B,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647381520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5103592646.645042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16929254524.128216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3139159427.712094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16819083107.297724,0.0,16819083107.297724,777606109.0454906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869304494.5942512,8668820657.164532,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-4C,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687288600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4422219883.806326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16490202858.919586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303723059.508998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15312664856.033676,0.0,15312664856.033676,748296655.803239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869097747.6142467,9190672917.837702,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-5A,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634079160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4344080597.43022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25962406286.431725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3438873164.9256787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16330767703.240683,0.0,16330767703.240683,762858612.5220172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868837259.0619013,9764435761.197723,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-5B,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651815640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4975191388.004123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23546285945.86765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2777522770.752986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16317721518.756847,0.0,16317721518.756847,762154723.8492059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868998086.8496649,9396091766.589214,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-5C,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678420360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4244163321.833165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16581289325.993126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672197119.9661224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14475292695.496399,0.0,14475292695.496399,729540110.160346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868932874.2358984,9691208829.189339,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-6A,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638513280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4463996590.486303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33346556502.08383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4078003776.6303797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17097370471.133896,0.0,17097370471.133896,766211410.9904392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868606503.7259039,10285777027.053108,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-6B,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638513280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772930829.9295025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32046530922.33801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2637007659.3342314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15954989243.613064,0.0,15954989243.613064,755825775.8910439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868672789.1574378,10149059308.762249,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-7A,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634079160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4410909200.975398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37758654997.40141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2986101636.4028044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15931452231.005156,0.0,15931452231.005156,749885950.7131784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868437373.6129205,10902358098.624096,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-7B,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634079160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4410909200.975398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37758654997.40141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2986101636.4028044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15931452231.005156,0.0,15931452231.005156,749885950.7131784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868437373.6129205,10902358098.624096,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-8A,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629645040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292523740.6010065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,45089571355.48515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865371685.779593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14667715963.089617,0.0,14667715963.089617,730005167.2513493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868131420.1567943,11713675253.651054,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2007,ASHRAE 169-2013-8B,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629645040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504263690.8509865,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292523740.6010065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14571219.747522177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,45089571355.48515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865371685.779593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14667715963.089617,0.0,14667715963.089617,730005167.2513493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868131420.1567943,11713675253.651054,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-1A,778852113.3523525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362830608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386729623.6510105,4535554032.23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822436097.9126506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17173223.273865424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1243749456.9232907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3755715473.71689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58463239.591020465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12707123381.923334,0.0,12707123381.923334,679167675.8696332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845755326.5559208,6561978129.324128,0,0,0,0,0,0,0,0,24.483649315180813,0,0,0,0,0,0
