energy_code,climate_zone,surface_type,assembly_type,construction_name,is_duplicate
ASHRAE_90_1_2010,2,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ2 R-16,true
ASHRAE_90_1_2010,2,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ2 R-21,true
ASHRAE_90_1_2010,2,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ2 R-26,true
ASHRAE_90_1_2010,2,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ2 R-31,true
ASHRAE_90_1_2010,2,Foundation,"",Typical Insulated Slab CZ2 R-3,true
ASHRAE_90_1_2010,2,Exterior_Window,Metal_Framing,Typical Mtl Framed CZ2 U-0.75 SHGC-0.25 VT-0.28,true
ASHRAE_90_1_2010,2,Exterior_Window,Metal_Framing,Mtl Framed CZ2 U-0.6 SHGC-0.23 VT-0.25,true
ASHRAE_90_1_2010,2,Exterior_Window,Metal_Framing,Mtl Framed CZ2 U-0.52 SHGC-0.2 VT-0.22,true
ASHRAE_90_1_2010,2,Exterior_Window,Metal_Framing,Mtl Framed CZ2 U-0.45 SHGC-0.18 VT-0.19,true
ASHRAE_90_1_2010,2,Exterior_Window,Metal_Framing,Mtl Framed CZ2 U-0.38 SHGC-0.15 VT-0.17,true
ASHRAE_90_1_2010,2,Exterior_Window,Metal_Framing_CurtainWall,Typical Mtl Framed CW CZ2 U-0.7 SHGC-0.25 VT-0.28,true
ASHRAE_90_1_2010,2,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ2 U-0.56 SHGC-0.23 VT-0.25,true
ASHRAE_90_1_2010,2,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ2 U-0.49 SHGC-0.2 VT-0.22,true
ASHRAE_90_1_2010,2,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ2 U-0.42 SHGC-0.18 VT-0.19,true
ASHRAE_90_1_2010,2,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ2 U-0.35 SHGC-0.15 VT-0.17,true
ASHRAE_90_1_2010,2,Exterior_Window,Non-Metal_Framing,Typical Non Mtl Framed CZ2 U-0.75 SHGC-0.25 VT-0.28,true
ASHRAE_90_1_2010,2,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ2 U-0.6 SHGC-0.23 VT-0.25,true
ASHRAE_90_1_2010,2,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ2 U-0.52 SHGC-0.2 VT-0.22,true
ASHRAE_90_1_2010,2,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ2 U-0.45 SHGC-0.18 VT-0.19,true
ASHRAE_90_1_2010,2,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ2 U-0.38 SHGC-0.15 VT-0.17,true
ASHRAE_90_1_2010,2,Interior_Walls,"",Typical Interior Wall,true
ASHRAE_90_1_2010,2,Floors,"",Typical Interior Floor,true
ASHRAE_90_1_2010,3,Roof,Attic_and_Other,Typical Attic & Other Roof CZ3 R-37,true
ASHRAE_90_1_2010,3,Roof,Attic_and_Other,Attic & Other Roof CZ3 R-47,true
ASHRAE_90_1_2010,3,Roof,Attic_and_Other,Attic & Other Roof CZ3 R-52,true
ASHRAE_90_1_2010,3,Roof,Attic_and_Other,Attic & Other Roof CZ3 R-57,true
ASHRAE_90_1_2010,3,Roof,Attic_and_Other,Attic & Other Roof CZ3 R-62,true
ASHRAE_90_1_2010,3,Roof,IEAD,Typical IEAD Roof CZ3 R-21,true
ASHRAE_90_1_2010,3,Roof,IEAD,IEAD Roof CZ3 R-31,true
ASHRAE_90_1_2010,3,Roof,IEAD,IEAD Roof CZ3 R-36,true
ASHRAE_90_1_2010,3,Roof,IEAD,IEAD Roof CZ3 R-41,true
ASHRAE_90_1_2010,3,Roof,IEAD,IEAD Roof CZ3 R-46,true
ASHRAE_90_1_2010,3,Roof,Metal_Building,Typical Metal Roof CZ3 R-18,false
ASHRAE_90_1_2010,3,Roof,Metal_Building,Metal Roof CZ3 R-28,false
ASHRAE_90_1_2010,3,Roof,Metal_Building,Metal Roof CZ3 R-33,false
ASHRAE_90_1_2010,3,Roof,Metal_Building,Metal Roof CZ3 R-38,false
ASHRAE_90_1_2010,3,Roof,Metal_Building,Metal Roof CZ3 R-43,false
ASHRAE_90_1_2010,3,Exterior_Walls,Mass,Typical Mass Wall CZ3 R-8,true
ASHRAE_90_1_2010,3,Exterior_Walls,Mass,Mass Wall CZ3 R-13,true
ASHRAE_90_1_2010,3,Exterior_Walls,Mass,Mass Wall CZ3 R-18,true
ASHRAE_90_1_2010,3,Exterior_Walls,Mass,Mass Wall CZ3 R-23,true
ASHRAE_90_1_2010,3,Exterior_Walls,Mass,Mass Wall CZ3 R-28,true
ASHRAE_90_1_2010,3,Exterior_Walls,Metal_Building,Typical Metal Wall CZ3 R-12,false
ASHRAE_90_1_2010,3,Exterior_Walls,Metal_Building,Metal Wall CZ3 R-17,false
ASHRAE_90_1_2010,3,Exterior_Walls,Metal_Building,Metal Wall CZ3 R-22,false
ASHRAE_90_1_2010,3,Exterior_Walls,Metal_Building,Metal Wall CZ3 R-27,false
ASHRAE_90_1_2010,3,Exterior_Walls,Metal_Building,Metal Wall CZ3 R-32,false
ASHRAE_90_1_2010,3,Exterior_Walls,Steel_Framed,Typical Steel Framed Wall CZ3 R-12,true
ASHRAE_90_1_2010,3,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ3 R-17,true
ASHRAE_90_1_2010,3,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ3 R-22,true
ASHRAE_90_1_2010,3,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ3 R-27,true
ASHRAE_90_1_2010,3,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ3 R-32,true
ASHRAE_90_1_2010,3,Exterior_Walls,Wood_Framed,Typical Wood Framed Wall CZ3 R-11,true
ASHRAE_90_1_2010,3,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ3 R-16,true
ASHRAE_90_1_2010,3,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ3 R-21,true
ASHRAE_90_1_2010,3,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ3 R-26,true
ASHRAE_90_1_2010,3,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ3 R-31,true
ASHRAE_90_1_2010,3,Foundation,"",Typical Insulated Slab CZ3 R-3,true
ASHRAE_90_1_2010,3,Exterior_Window,Metal_Framing,Typical Mtl Framed CZ3 U-0.65 SHGC-0.25 VT-0.28,true
ASHRAE_90_1_2010,3,Exterior_Window,Metal_Framing,Mtl Framed CZ3 U-0.52 SHGC-0.23 VT-0.25,true
ASHRAE_90_1_2010,3,Exterior_Window,Metal_Framing,Mtl Framed CZ3 U-0.45 SHGC-0.2 VT-0.22,true
ASHRAE_90_1_2010,3,Exterior_Window,Metal_Framing,Mtl Framed CZ3 U-0.39 SHGC-0.18 VT-0.19,true
ASHRAE_90_1_2010,3,Exterior_Window,Metal_Framing,Mtl Framed CZ3 U-0.33 SHGC-0.15 VT-0.17,true
ASHRAE_90_1_2010,3,Exterior_Window,Metal_Framing_CurtainWall,Typical Mtl Framed CW CZ3 U-0.6 SHGC-0.25 VT-0.28,true
ASHRAE_90_1_2010,3,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ3 U-0.48 SHGC-0.23 VT-0.25,true
ASHRAE_90_1_2010,3,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ3 U-0.42 SHGC-0.2 VT-0.22,true
ASHRAE_90_1_2010,3,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ3 U-0.36 SHGC-0.18 VT-0.19,true
ASHRAE_90_1_2010,3,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ3 U-0.3 SHGC-0.15 VT-0.17,true
ASHRAE_90_1_2010,3,Exterior_Window,Non-Metal_Framing,Typical Non Mtl Framed CZ3 U-0.65 SHGC-0.25 VT-0.28,true
ASHRAE_90_1_2010,3,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ3 U-0.52 SHGC-0.23 VT-0.25,true
ASHRAE_90_1_2010,3,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ3 U-0.45 SHGC-0.2 VT-0.22,true
ASHRAE_90_1_2010,3,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ3 U-0.39 SHGC-0.18 VT-0.19,true
ASHRAE_90_1_2010,3,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ3 U-0.33 SHGC-0.15 VT-0.17,true
ASHRAE_90_1_2010,3,Interior_Walls,"",Typical Interior Wall,true
ASHRAE_90_1_2010,3,Floors,"",Typical Interior Floor,true
ASHRAE_90_1_2010,4,Roof,Attic_and_Other,Typical Attic & Other Roof CZ4 R-37,true
ASHRAE_90_1_2010,4,Roof,Attic_and_Other,Attic & Other Roof CZ4 R-47,true
ASHRAE_90_1_2010,4,Roof,Attic_and_Other,Attic & Other Roof CZ4 R-52,true
ASHRAE_90_1_2010,4,Roof,Attic_and_Other,Attic & Other Roof CZ4 R-57,true
ASHRAE_90_1_2010,4,Roof,Attic_and_Other,Attic & Other Roof CZ4 R-62,true
ASHRAE_90_1_2010,4,Roof,IEAD,Typical IEAD Roof CZ4 R-21,true
ASHRAE_90_1_2010,4,Roof,IEAD,IEAD Roof CZ4 R-31,true
ASHRAE_90_1_2010,4,Roof,IEAD,IEAD Roof CZ4 R-36,true
ASHRAE_90_1_2010,4,Roof,IEAD,IEAD Roof CZ4 R-41,true
ASHRAE_90_1_2010,4,Roof,IEAD,IEAD Roof CZ4 R-46,true
ASHRAE_90_1_2010,4,Roof,Metal_Building,Typical Metal Roof CZ4 R-18,false
ASHRAE_90_1_2010,4,Roof,Metal_Building,Metal Roof CZ4 R-28,false
ASHRAE_90_1_2010,4,Roof,Metal_Building,Metal Roof CZ4 R-33,false
ASHRAE_90_1_2010,4,Roof,Metal_Building,Metal Roof CZ4 R-38,false
ASHRAE_90_1_2010,4,Roof,Metal_Building,Metal Roof CZ4 R-43,false
ASHRAE_90_1_2010,4,Exterior_Walls,Mass,Typical Mass Wall CZ4 R-10,true
ASHRAE_90_1_2010,4,Exterior_Walls,Mass,Mass Wall CZ4 R-15,true
ASHRAE_90_1_2010,4,Exterior_Walls,Mass,Mass Wall CZ4 R-20,true
ASHRAE_90_1_2010,4,Exterior_Walls,Mass,Mass Wall CZ4 R-25,true
ASHRAE_90_1_2010,4,Exterior_Walls,Mass,Mass Wall CZ4 R-30,true
ASHRAE_90_1_2010,4,Exterior_Walls,Metal_Building,Typical Metal Wall CZ4 R-12,false
ASHRAE_90_1_2010,4,Exterior_Walls,Metal_Building,Metal Wall CZ4 R-17,false
ASHRAE_90_1_2010,4,Exterior_Walls,Metal_Building,Metal Wall CZ4 R-22,false
ASHRAE_90_1_2010,4,Exterior_Walls,Metal_Building,Metal Wall CZ4 R-27,false
ASHRAE_90_1_2010,4,Exterior_Walls,Metal_Building,Metal Wall CZ4 R-32,false
ASHRAE_90_1_2010,4,Exterior_Walls,Steel_Framed,Typical Steel Framed Wall CZ4 R-16,true
ASHRAE_90_1_2010,4,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ4 R-21,true
ASHRAE_90_1_2010,4,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ4 R-26,true
ASHRAE_90_1_2010,4,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ4 R-31,true
ASHRAE_90_1_2010,4,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ4 R-36,true
ASHRAE_90_1_2010,4,Exterior_Walls,Wood_Framed,Typical Wood Framed Wall CZ4 R-11,true
ASHRAE_90_1_2010,4,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ4 R-16,true
ASHRAE_90_1_2010,4,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ4 R-21,true
ASHRAE_90_1_2010,4,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ4 R-26,true
ASHRAE_90_1_2010,4,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ4 R-31,true
ASHRAE_90_1_2010,4,Foundation,"",Typical Insulated Slab CZ4 R-3,true
ASHRAE_90_1_2010,4,Exterior_Window,Metal_Framing,Typical Mtl Framed CZ4 U-0.55 SHGC-0.4 VT-0.44,true
ASHRAE_90_1_2010,4,Exterior_Window,Metal_Framing,Mtl Framed CZ4 U-0.44 SHGC-0.36 VT-0.4,true
ASHRAE_90_1_2010,4,Exterior_Window,Metal_Framing,Mtl Framed CZ4 U-0.39 SHGC-0.32 VT-0.35,true
ASHRAE_90_1_2010,4,Exterior_Window,Metal_Framing,Mtl Framed CZ4 U-0.33 SHGC-0.28 VT-0.31,true
ASHRAE_90_1_2010,4,Exterior_Window,Metal_Framing,Mtl Framed CZ4 U-0.28 SHGC-0.24 VT-0.26,true
ASHRAE_90_1_2010,4,Exterior_Window,Metal_Framing_CurtainWall,Typical Mtl Framed CW CZ4 U-0.5 SHGC-0.4 VT-0.44,true
ASHRAE_90_1_2010,4,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ4 U-0.4 SHGC-0.36 VT-0.4,true
ASHRAE_90_1_2010,4,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ4 U-0.35 SHGC-0.32 VT-0.35,true
ASHRAE_90_1_2010,4,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ4 U-0.3 SHGC-0.28 VT-0.31,true
ASHRAE_90_1_2010,4,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ4 U-0.25 SHGC-0.24 VT-0.26,true
ASHRAE_90_1_2010,4,Exterior_Window,Non-Metal_Framing,Typical Non Mtl Framed CZ4 U-0.4 SHGC-0.4 VT-0.44,true
ASHRAE_90_1_2010,4,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ4 U-0.32 SHGC-0.36 VT-0.4,true
ASHRAE_90_1_2010,4,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ4 U-0.28 SHGC-0.32 VT-0.35,true
ASHRAE_90_1_2010,4,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ4 U-0.24 SHGC-0.28 VT-0.31,true
ASHRAE_90_1_2010,4,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ4 U-0.2 SHGC-0.24 VT-0.26,true
ASHRAE_90_1_2010,4,Interior_Walls,"",Typical Interior Wall,true
ASHRAE_90_1_2010,4,Floors,"",Typical Interior Floor,true
ASHRAE_90_1_2010,5,Roof,Attic_and_Other,Typical Attic & Other Roof CZ5 R-37,true
ASHRAE_90_1_2010,5,Roof,Attic_and_Other,Attic & Other Roof CZ5 R-47,true
ASHRAE_90_1_2010,5,Roof,Attic_and_Other,Attic & Other Roof CZ5 R-52,true
ASHRAE_90_1_2010,5,Roof,Attic_and_Other,Attic & Other Roof CZ5 R-57,true
ASHRAE_90_1_2010,5,Roof,Attic_and_Other,Attic & Other Roof CZ5 R-62,true
ASHRAE_90_1_2010,5,Roof,IEAD,Typical IEAD Roof CZ5 R-21,true
ASHRAE_90_1_2010,5,Roof,IEAD,IEAD Roof CZ5 R-31,true
ASHRAE_90_1_2010,5,Roof,IEAD,IEAD Roof CZ5 R-36,true
ASHRAE_90_1_2010,5,Roof,IEAD,IEAD Roof CZ5 R-41,true
ASHRAE_90_1_2010,5,Roof,IEAD,IEAD Roof CZ5 R-46,true
ASHRAE_90_1_2010,5,Roof,Metal_Building,Typical Metal Roof CZ5 R-18,false
ASHRAE_90_1_2010,5,Roof,Metal_Building,Metal Roof CZ5 R-28,false
ASHRAE_90_1_2010,5,Roof,Metal_Building,Metal Roof CZ5 R-33,false
ASHRAE_90_1_2010,5,Roof,Metal_Building,Metal Roof CZ5 R-38,false
ASHRAE_90_1_2010,5,Roof,Metal_Building,Metal Roof CZ5 R-43,false
ASHRAE_90_1_2010,5,Exterior_Walls,Mass,Typical Mass Wall CZ5 R-11,true
ASHRAE_90_1_2010,5,Exterior_Walls,Mass,Mass Wall CZ5 R-16,true
ASHRAE_90_1_2010,5,Exterior_Walls,Mass,Mass Wall CZ5 R-21,true
ASHRAE_90_1_2010,5,Exterior_Walls,Mass,Mass Wall CZ5 R-26,true
ASHRAE_90_1_2010,5,Exterior_Walls,Mass,Mass Wall CZ5 R-31,true
ASHRAE_90_1_2010,5,Exterior_Walls,Metal_Building,Typical Metal Wall CZ5 R-14,true
ASHRAE_90_1_2010,5,Exterior_Walls,Metal_Building,Metal Wall CZ5 R-19,true
ASHRAE_90_1_2010,5,Exterior_Walls,Metal_Building,Metal Wall CZ5 R-24,true
ASHRAE_90_1_2010,5,Exterior_Walls,Metal_Building,Metal Wall CZ5 R-29,true
ASHRAE_90_1_2010,5,Exterior_Walls,Metal_Building,Metal Wall CZ5 R-34,false
ASHRAE_90_1_2010,5,Exterior_Walls,Steel_Framed,Typical Steel Framed Wall CZ5 R-16,true
ASHRAE_90_1_2010,5,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ5 R-21,true
ASHRAE_90_1_2010,5,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ5 R-26,true
ASHRAE_90_1_2010,5,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ5 R-31,true
ASHRAE_90_1_2010,5,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ5 R-36,true
ASHRAE_90_1_2010,5,Exterior_Walls,Wood_Framed,Typical Wood Framed Wall CZ5 R-16,true
ASHRAE_90_1_2010,5,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ5 R-21,true
ASHRAE_90_1_2010,5,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ5 R-26,true
ASHRAE_90_1_2010,5,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ5 R-31,true
ASHRAE_90_1_2010,5,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ5 R-36,true
ASHRAE_90_1_2010,5,Foundation,"",Typical Insulated Slab CZ5 R-3,true
ASHRAE_90_1_2010,5,Exterior_Window,Metal_Framing,Typical Mtl Framed CZ5 U-0.55 SHGC-0.4 VT-0.44,true
ASHRAE_90_1_2010,5,Exterior_Window,Metal_Framing,Mtl Framed CZ5 U-0.44 SHGC-0.36 VT-0.4,true
ASHRAE_90_1_2010,5,Exterior_Window,Metal_Framing,Mtl Framed CZ5 U-0.39 SHGC-0.32 VT-0.35,true
ASHRAE_90_1_2010,5,Exterior_Window,Metal_Framing,Mtl Framed CZ5 U-0.33 SHGC-0.28 VT-0.31,true
ASHRAE_90_1_2010,5,Exterior_Window,Metal_Framing,Mtl Framed CZ5 U-0.28 SHGC-0.24 VT-0.26,true
ASHRAE_90_1_2010,5,Exterior_Window,Metal_Framing_CurtainWall,Typical Mtl Framed CW CZ5 U-0.45 SHGC-0.4 VT-0.44,true
ASHRAE_90_1_2010,5,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ5 U-0.36 SHGC-0.36 VT-0.4,true
ASHRAE_90_1_2010,5,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ5 U-0.32 SHGC-0.32 VT-0.35,true
ASHRAE_90_1_2010,5,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ5 U-0.27 SHGC-0.28 VT-0.31,true
ASHRAE_90_1_2010,5,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ5 U-0.23 SHGC-0.24 VT-0.26,true
ASHRAE_90_1_2010,5,Exterior_Window,Non-Metal_Framing,Typical Non Mtl Framed CZ5 U-0.35 SHGC-0.4 VT-0.44,true
ASHRAE_90_1_2010,5,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ5 U-0.28 SHGC-0.36 VT-0.4,true
ASHRAE_90_1_2010,5,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ5 U-0.24 SHGC-0.32 VT-0.35,true
ASHRAE_90_1_2010,5,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ5 U-0.21 SHGC-0.28 VT-0.31,true
ASHRAE_90_1_2010,5,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ5 U-0.18 SHGC-0.24 VT-0.26,true
ASHRAE_90_1_2010,5,Interior_Walls,"",Typical Interior Wall,true
ASHRAE_90_1_2010,5,Floors,"",Typical Interior Floor,true
ASHRAE_90_1_2010,6,Roof,Attic_and_Other,Typical Attic & Other Roof CZ6 R-37,true
ASHRAE_90_1_2010,6,Roof,Attic_and_Other,Attic & Other Roof CZ6 R-47,true
ASHRAE_90_1_2010,6,Roof,Attic_and_Other,Attic & Other Roof CZ6 R-52,true
ASHRAE_90_1_2010,6,Roof,Attic_and_Other,Attic & Other Roof CZ6 R-57,true
ASHRAE_90_1_2010,6,Roof,Attic_and_Other,Attic & Other Roof CZ6 R-62,true
ASHRAE_90_1_2010,6,Roof,IEAD,Typical IEAD Roof CZ6 R-21,true
ASHRAE_90_1_2010,6,Roof,IEAD,IEAD Roof CZ6 R-31,true
ASHRAE_90_1_2010,6,Roof,IEAD,IEAD Roof CZ6 R-36,true
ASHRAE_90_1_2010,6,Roof,IEAD,IEAD Roof CZ6 R-41,true
ASHRAE_90_1_2010,6,Roof,IEAD,IEAD Roof CZ6 R-46,true
ASHRAE_90_1_2010,6,Roof,Metal_Building,Typical Metal Roof CZ6 R-20,false
ASHRAE_90_1_2010,6,Roof,Metal_Building,Metal Roof CZ6 R-30,true
ASHRAE_90_1_2010,6,Roof,Metal_Building,Metal Roof CZ6 R-35,true
ASHRAE_90_1_2010,6,Roof,Metal_Building,Metal Roof CZ6 R-40,true
ASHRAE_90_1_2010,6,Roof,Metal_Building,Metal Roof CZ6 R-45,false
ASHRAE_90_1_2010,6,Exterior_Walls,Mass,Typical Mass Wall CZ6 R-13,true
ASHRAE_90_1_2010,6,Exterior_Walls,Mass,Mass Wall CZ6 R-18,true
ASHRAE_90_1_2010,6,Exterior_Walls,Mass,Mass Wall CZ6 R-23,true
ASHRAE_90_1_2010,6,Exterior_Walls,Mass,Mass Wall CZ6 R-28,true
ASHRAE_90_1_2010,6,Exterior_Walls,Mass,Mass Wall CZ6 R-33,true
ASHRAE_90_1_2010,6,Exterior_Walls,Metal_Building,Typical Metal Wall CZ6 R-14,true
ASHRAE_90_1_2010,6,Exterior_Walls,Metal_Building,Metal Wall CZ6 R-19,true
ASHRAE_90_1_2010,6,Exterior_Walls,Metal_Building,Metal Wall CZ6 R-24,true
ASHRAE_90_1_2010,6,Exterior_Walls,Metal_Building,Metal Wall CZ6 R-29,true
ASHRAE_90_1_2010,6,Exterior_Walls,Metal_Building,Metal Wall CZ6 R-34,false
ASHRAE_90_1_2010,6,Exterior_Walls,Steel_Framed,Typical Steel Framed Wall CZ6 R-16,true
ASHRAE_90_1_2010,6,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ6 R-21,true
ASHRAE_90_1_2010,6,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ6 R-26,true
ASHRAE_90_1_2010,6,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ6 R-31,true
ASHRAE_90_1_2010,6,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ6 R-36,true
ASHRAE_90_1_2010,6,Exterior_Walls,Wood_Framed,Typical Wood Framed Wall CZ6 R-20,true
ASHRAE_90_1_2010,6,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ6 R-25,true
ASHRAE_90_1_2010,6,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ6 R-30,true
ASHRAE_90_1_2010,6,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ6 R-35,true
ASHRAE_90_1_2010,6,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ6 R-40,true
ASHRAE_90_1_2010,6,Foundation,"",Typical Insulated Slab CZ6 R-3,true
ASHRAE_90_1_2010,6,Exterior_Window,Metal_Framing,Typical Mtl Framed CZ6 U-0.55 SHGC-0.4 VT-0.44,true
ASHRAE_90_1_2010,6,Exterior_Window,Metal_Framing,Mtl Framed CZ6 U-0.44 SHGC-0.36 VT-0.4,true
ASHRAE_90_1_2010,6,Exterior_Window,Metal_Framing,Mtl Framed CZ6 U-0.39 SHGC-0.32 VT-0.35,true
ASHRAE_90_1_2010,6,Exterior_Window,Metal_Framing,Mtl Framed CZ6 U-0.33 SHGC-0.28 VT-0.31,true
ASHRAE_90_1_2010,6,Exterior_Window,Metal_Framing,Mtl Framed CZ6 U-0.28 SHGC-0.24 VT-0.26,true
ASHRAE_90_1_2010,6,Exterior_Window,Metal_Framing_CurtainWall,Typical Mtl Framed CW CZ6 U-0.45 SHGC-0.4 VT-0.44,true
ASHRAE_90_1_2010,6,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ6 U-0.36 SHGC-0.36 VT-0.4,true
ASHRAE_90_1_2010,6,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ6 U-0.32 SHGC-0.32 VT-0.35,true
ASHRAE_90_1_2010,6,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ6 U-0.27 SHGC-0.28 VT-0.31,true
ASHRAE_90_1_2010,6,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ6 U-0.23 SHGC-0.24 VT-0.26,true
ASHRAE_90_1_2010,6,Exterior_Window,Non-Metal_Framing,Typical Non Mtl Framed CZ6 U-0.35 SHGC-0.4 VT-0.44,true
ASHRAE_90_1_2010,6,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ6 U-0.28 SHGC-0.36 VT-0.4,true
ASHRAE_90_1_2010,6,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ6 U-0.24 SHGC-0.32 VT-0.35,true
ASHRAE_90_1_2010,6,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ6 U-0.21 SHGC-0.28 VT-0.31,true
ASHRAE_90_1_2010,6,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ6 U-0.18 SHGC-0.24 VT-0.26,true
ASHRAE_90_1_2010,6,Interior_Walls,"",Typical Interior Wall,true
ASHRAE_90_1_2010,6,Floors,"",Typical Interior Floor,true
ASHRAE_90_1_2010,7,Roof,Attic_and_Other,Typical Attic & Other Roof CZ7 R-37,true
ASHRAE_90_1_2010,7,Roof,Attic_and_Other,Attic & Other Roof CZ7 R-47,true
ASHRAE_90_1_2010,7,Roof,Attic_and_Other,Attic & Other Roof CZ7 R-52,true
ASHRAE_90_1_2010,7,Roof,Attic_and_Other,Attic & Other Roof CZ7 R-57,true
ASHRAE_90_1_2010,7,Roof,Attic_and_Other,Attic & Other Roof CZ7 R-62,true
ASHRAE_90_1_2010,7,Roof,IEAD,Typical IEAD Roof CZ7 R-21,true
ASHRAE_90_1_2010,7,Roof,IEAD,IEAD Roof CZ7 R-31,true
ASHRAE_90_1_2010,7,Roof,IEAD,IEAD Roof CZ7 R-36,true
ASHRAE_90_1_2010,7,Roof,IEAD,IEAD Roof CZ7 R-41,true
ASHRAE_90_1_2010,7,Roof,IEAD,IEAD Roof CZ7 R-46,true
ASHRAE_90_1_2010,7,Roof,Metal_Building,Typical Metal Roof CZ7 R-20,false
ASHRAE_90_1_2010,7,Roof,Metal_Building,Metal Roof CZ7 R-30,true
ASHRAE_90_1_2010,7,Roof,Metal_Building,Metal Roof CZ7 R-35,true
ASHRAE_90_1_2010,7,Roof,Metal_Building,Metal Roof CZ7 R-40,true
ASHRAE_90_1_2010,7,Roof,Metal_Building,Metal Roof CZ7 R-45,false
ASHRAE_90_1_2010,7,Exterior_Walls,Mass,Typical Mass Wall CZ7 R-14,true
ASHRAE_90_1_2010,7,Exterior_Walls,Mass,Mass Wall CZ7 R-19,true
ASHRAE_90_1_2010,7,Exterior_Walls,Mass,Mass Wall CZ7 R-24,true
